scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S1,Texas Ranchers,Bay Area Breakers,0,0.7687,0.2313,3.925,6.302,3.975,Lea Jansen v Kiora Kunimoto | Nicolas Acevedo v Len Yang | Eric Oncins v Blaine Hovenier | Kaitlyn Christian v Ella Yeh,WMMW,W,1
S1,Texas Ranchers,Brooklyn Pickleball Team,0,0.6256,0.3744,1.493,5.180,4.668,Eric Oncins v Christopher Haworth | Lea Jansen v Jackie Kawamoto | Nicolas Acevedo v Pesa Teoni | Kaitlyn Christian v Hannah Blatt,MWMW,M,1
S1,Texas Ranchers,California Black Bears,0,0.6501,0.3499,2.095,5.563,4.348,Eric Oncins v Pablo Tellez | Nicolas Acevedo v Joseph Wild | Lea Jansen v Sahra Dennehy | Kaitlyn Christian v Zoey Weil,MMWW,M,0
S1,Texas Ranchers,Carolina Hogs,0,0.8677,0.1323,5.479,6.922,3.980,Nicolas Acevedo v Brandon French | Eric Oncins v Darrian Young | Kaitlyn Christian v Nicole Conard | Lea Jansen v Abbigal Hatton,MMWW,M,0
S1,Texas Ranchers,Chicago Slice,0,0.7031,0.2969,2.695,5.667,4.342,Nicolas Acevedo v John Lucian Goins | Eric Oncins v Zane Navratil | Lea Jansen v Ting Chieh Wei | Kaitlyn Christian v Elsie Hendershot,MMWW,M,0
S1,Texas Ranchers,Columbus Sliders,0,0.5583,0.4417,0.727,5.052,4.739,Lea Jansen v Parris Todd | Nicolas Acevedo v CJ Klinger | Eric Oncins v Andrei Daescu | Kaitlyn Christian v Tyra Hurricane Black,WMMW,W,1
S1,Texas Ranchers,Dallas Flash,0,0.6979,0.3021,2.582,5.607,4.406,Nicolas Acevedo v JW Johnson | Eric Oncins v Augustus Ge | Lea Jansen v Alix Truong | Kaitlyn Christian v Danni-Elle Townsend,MMWW,M,0
S1,Texas Ranchers,Florida Smash,0,0.8309,0.1691,4.792,6.587,4.025,Nicolas Acevedo v Cason Campbell | Eric Oncins v Christopher Crouch | Lea Jansen v Mya Bui | Kaitlyn Christian v Paula Rives,MMWW,M,0
S1,Texas Ranchers,Las Vegas Night Owls,0,0.6550,0.3450,1.993,5.415,4.504,Eric Oncins v Roscoe Bellamy | Lea Jansen v Chao Yi Wang | Nicolas Acevedo v Clayton Powell | Kaitlyn Christian v Callie Smith,MWMW,M,1
S1,Texas Ranchers,Los Angeles Mad Drops,0,0.4225,0.5775,-1.237,4.404,5.365,Nicolas Acevedo v Ben Johns | Lea Jansen v Catherine Parenteau | Eric Oncins v Max Freeman | Kaitlyn Christian v Jade Kawamoto,MWMW,M,1
S1,Texas Ranchers,Miami Pickleball Club,0,0.6530,0.3470,1.861,5.297,4.607,Nicolas Acevedo v Dylan Frazier | Lea Jansen v Isabella Dunlap | Eric Oncins v Yuta Funemizu | Kaitlyn Christian v Estee Widdershoven,MWMW,M,1
S1,Texas Ranchers,New Jersey 5s,0,0.2835,0.7165,-2.977,4.177,5.808,Lea Jansen v Anna Leigh Waters | Nicolas Acevedo v Will Howells | Eric Oncins v Noe Khlif | Kaitlyn Christian v Jorja Johnson,WMMW,W,1
S1,Texas Ranchers,Orlando Squeeze,0,0.4938,0.5062,-0.130,4.752,4.893,Nicolas Acevedo v Federico Staksrud | Eric Oncins v Jack Sock | Lea Jansen v Milan Rane | Kaitlyn Christian v Alex Walker,MMWW,M,0
S1,Texas Ranchers,Palm Beach Royals,0,0.6072,0.3928,1.437,5.303,4.541,Eric Oncins v Tyson McGuffin | Nicolas Acevedo v Dekel Bar | Lea Jansen v Tina Pisnik | Kaitlyn Christian v Sofia Sewing,MMWW,M,0
S1,Texas Ranchers,Phoenix Flames,0,0.7487,0.2513,3.331,5.889,4.292,Nicolas Acevedo v Camden Chaffin | Lea Jansen v Daria Walczak | Eric Oncins v Jonathan Truong | Kaitlyn Christian v Alexa Schull,MWMW,M,1
S1,Texas Ranchers,SoCal Hard Eights,0,0.7931,0.2069,4.151,6.297,4.078,Eric Oncins v Armaan Bhatia | Kaitlyn Christian v Meghan Dizon | Lea Jansen v Cailyn Campbell | Nicolas Acevedo v Will Mackinnon,MWWM,M,1
S1,Texas Ranchers,St. Louis Shock,0,0.3807,0.6193,-1.596,4.495,5.340,Nicolas Acevedo v Gabriel Tardio | Lea Jansen v Kate Fahey | Kaitlyn Christian v Anna Bright | Eric Oncins v Hayden Patriquin,MWWM,M,1
S1,Texas Ranchers,Utah Black Diamonds,0,0.6567,0.3433,1.887,5.290,4.622,Nicolas Acevedo v Tama Shimabukuro | Eric Oncins v Yuta Funemizu | Lea Jansen v Victoria Dimuzio | Kaitlyn Christian v Etta Tuionetoa,MMWW,M,0
S1,Utah Black Diamonds,Atlanta Bouncers,0,0.4368,0.5632,-1.030,4.461,5.289,Yuta Funemizu v Jaume Martinez Vich | Tama Shimabukuro v Jay Devilliers | Victoria Dimuzio v Mari Humberg | Etta Tuionetoa v Jessie Irvine,MMWW,M,0
S1,Utah Black Diamonds,Bay Area Breakers,0,0.6186,0.3814,1.523,5.281,4.572,Victoria Dimuzio v Kiora Kunimoto | Yuta Funemizu v Len Yang | Etta Tuionetoa v Ella Yeh | Tama Shimabukuro v Blaine Hovenier,WMWM,W,1
S1,Utah Black Diamonds,Brooklyn Pickleball Team,0,0.4489,0.5511,-0.703,4.673,5.082,Tama Shimabukuro v Christopher Haworth | Victoria Dimuzio v Jackie Kawamoto | Etta Tuionetoa v Hannah Blatt | Yuta Funemizu v Pesa Teoni,MWWM,M,1
S1,Utah Black Diamonds,California Black Bears,0,0.4830,0.5170,-0.297,4.751,5.015,Victoria Dimuzio v Sahra Dennehy | Yuta Funemizu v Joseph Wild | Etta Tuionetoa v Zoey Weil | Tama Shimabukuro v Pablo Tellez,WMWM,W,1
S1,Utah Black Diamonds,Carolina Hogs,0,0.7650,0.2350,3.774,6.184,4.068,Yuta Funemizu v Darrian Young | Tama Shimabukuro v Brandon French | Etta Tuionetoa v Nicole Conard | Victoria Dimuzio v Abbigal Hatton,MMWW,M,0
S1,Utah Black Diamonds,Chicago Slice,0,0.5582,0.4418,0.605,4.915,4.840,Yuta Funemizu v John Lucian Goins | Victoria Dimuzio v Ting Chieh Wei | Tama Shimabukuro v Zane Navratil | Etta Tuionetoa v Elsie Hendershot,MWMW,M,1
S1,Utah Black Diamonds,Columbus Sliders,0,0.3643,0.6357,-1.907,4.336,5.484,Etta Tuionetoa v Parris Todd | Victoria Dimuzio v Tyra Hurricane Black | Yuta Funemizu v CJ Klinger | Tama Shimabukuro v Andrei Daescu,WWMM,W,2
S1,Utah Black Diamonds,Dallas Flash,0,0.5532,0.4468,0.493,4.860,4.913,Yuta Funemizu v JW Johnson | Victoria Dimuzio v Alix Truong | Etta Tuionetoa v Danni-Elle Townsend | Tama Shimabukuro v Augustus Ge,MWWM,M,1
S1,Utah Black Diamonds,Florida Smash,0,0.7155,0.2845,3.029,5.896,4.184,Yuta Funemizu v Christopher Crouch | Tama Shimabukuro v Cason Campbell | Victoria Dimuzio v Mya Bui | Etta Tuionetoa v Paula Rives,MMWW,M,0
S1,Utah Black Diamonds,Las Vegas Night Owls,0,0.4791,0.5209,-0.237,4.849,4.915,Victoria Dimuzio v Chao Yi Wang | Tama Shimabukuro v Roscoe Bellamy | Etta Tuionetoa v Callie Smith | Yuta Funemizu v Clayton Powell,WMWM,W,1
S1,Utah Black Diamonds,Los Angeles Mad Drops,0,0.2728,0.7272,-3.188,4.146,5.939,Victoria Dimuzio v Catherine Parenteau | Etta Tuionetoa v Jade Kawamoto | Yuta Funemizu v Max Freeman | Tama Shimabukuro v Ben Johns,WWMM,W,2
S1,Utah Black Diamonds,Miami Pickleball Club,1,0.4961,0.5039,-0.052,4.872,4.900,Victoria Dimuzio v Isabella Dunlap | Tama Shimabukuro v Dylan Frazier | Yuta Funemizu v Yuta Funemizu | Etta Tuionetoa v Estee Widdershoven,WMMW,W,1
S1,Utah Black Diamonds,New Jersey 5s,0,0.1568,0.8432,-5.204,3.660,6.852,Victoria Dimuzio v Anna Leigh Waters | Yuta Funemizu v Will Howells | Etta Tuionetoa v Jorja Johnson | Tama Shimabukuro v Noe Khlif,WMWM,W,1
S1,Utah Black Diamonds,Orlando Squeeze,0,0.3512,0.6488,-2.139,4.213,5.578,Yuta Funemizu v Federico Staksrud | Tama Shimabukuro v Jack Sock | Victoria Dimuzio v Milan Rane | Etta Tuionetoa v Alex Walker,MMWW,M,0
S1,Utah Black Diamonds,Palm Beach Royals,0,0.4330,0.5670,-0.923,4.628,5.161,Etta Tuionetoa v Tina Pisnik | Victoria Dimuzio v Sofia Sewing | Yuta Funemizu v Dekel Bar | Tama Shimabukuro v Tyson McGuffin,WWMM,W,2
S1,Utah Black Diamonds,Phoenix Flames,0,0.6029,0.3971,1.384,5.291,4.546,Victoria Dimuzio v Daria Walczak | Yuta Funemizu v Jonathan Truong | Tama Shimabukuro v Camden Chaffin | Etta Tuionetoa v Alexa Schull,WMMW,W,1
S1,Utah Black Diamonds,SoCal Hard Eights,0,0.6351,0.3649,1.871,5.479,4.408,Etta Tuionetoa v Cailyn Campbell | Victoria Dimuzio v Meghan Dizon | Tama Shimabukuro v Armaan Bhatia | Yuta Funemizu v Will Mackinnon,WWMM,W,2
S1,Utah Black Diamonds,St. Louis Shock,0,0.2139,0.7861,-4.075,3.972,6.265,Etta Tuionetoa v Kate Fahey | Victoria Dimuzio v Anna Bright | Yuta Funemizu v Gabriel Tardio | Tama Shimabukuro v Hayden Patriquin,WWMM,W,2
S1,Utah Black Diamonds,Texas Ranchers,0,0.3007,0.6993,-2.707,4.255,5.701,Etta Tuionetoa v Lea Jansen | Victoria Dimuzio v Kaitlyn Christian | Yuta Funemizu v Nicolas Acevedo | Tama Shimabukuro v Eric Oncins,WWMM,W,2
S2,Atlanta Bouncers,Bay Area Breakers,0,0.6408,0.3592,1.729,5.272,4.591,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Blaine Hovenier | Jaume Martinez Vich v Len Yang,WWMM,W,2
S2,Atlanta Bouncers,Brooklyn Pickleball Team,0,0.4406,0.5594,-0.581,4.841,4.851,Jessie Irvine v Jackie Kawamoto | Jay Devilliers v Christopher Haworth | Mari Humberg v Hannah Blatt | Jaume Martinez Vich v Pesa Teoni,WMWM,W,1
S2,Atlanta Bouncers,California Black Bears,0,0.4844,0.5156,-0.242,4.766,4.946,Jessie Irvine v Sahra Dennehy | Mari Humberg v Zoey Weil | Jay Devilliers v Pablo Tellez | Jaume Martinez Vich v Joseph Wild,WWMM,W,2
S2,Atlanta Bouncers,Carolina Hogs,0,0.7793,0.2207,4.105,6.381,3.933,Jessie Irvine v Abbigal Hatton | Jay Devilliers v Brandon French | Mari Humberg v Nicole Conard | Jaume Martinez Vich v Darrian Young,WMWM,W,1
S2,Atlanta Bouncers,Chicago Slice,0,0.5971,0.4029,1.325,5.284,4.542,Jessie Irvine v Ting Chieh Wei | Jay Devilliers v John Lucian Goins | Mari Humberg v Elsie Hendershot | Jaume Martinez Vich v Zane Navratil,WMWM,W,1
S2,Atlanta Bouncers,Columbus Sliders,0,0.3697,0.6303,-1.788,4.334,5.378,Jessie Irvine v Parris Todd | Mari Humberg v Tyra Hurricane Black | Jay Devilliers v Andrei Daescu | Jaume Martinez Vich v CJ Klinger,WWMM,W,2
S2,Atlanta Bouncers,Dallas Flash,0,0.5832,0.4168,1.171,5.261,4.552,Jessie Irvine v Alix Truong | Jay Devilliers v JW Johnson | Mari Humberg v Danni-Elle Townsend | Jaume Martinez Vich v Augustus Ge,WMWM,W,1
S2,Atlanta Bouncers,Florida Smash,0,0.7407,0.2593,3.424,6.062,4.110,Jessie Irvine v Mya Bui | Jay Devilliers v Cason Campbell | Mari Humberg v Paula Rives | Jaume Martinez Vich v Christopher Crouch,WMWM,W,1
S2,Atlanta Bouncers,Las Vegas Night Owls,0,0.4764,0.5236,-0.206,4.869,4.825,Jessie Irvine v Chao Yi Wang | Mari Humberg v Callie Smith | Jay Devilliers v Roscoe Bellamy | Jaume Martinez Vich v Clayton Powell,WWMM,W,2
S2,Atlanta Bouncers,Los Angeles Mad Drops,0,0.2694,0.7306,-3.126,4.179,5.820,Jessie Irvine v Catherine Parenteau | Mari Humberg v Jade Kawamoto | Jay Devilliers v Ben Johns | Jaume Martinez Vich v Max Freeman,WWMM,W,2
S2,Atlanta Bouncers,Miami Pickleball Club,0,0.4956,0.5044,-0.002,4.907,4.827,Jessie Irvine v Isabella Dunlap | Mari Humberg v Estee Widdershoven | Jay Devilliers v Dylan Frazier | Jaume Martinez Vich v Yuta Funemizu,WWMM,W,2
S2,Atlanta Bouncers,New Jersey 5s,0,0.1731,0.8269,-4.923,3.603,6.707,Jessie Irvine v Anna Leigh Waters | Mari Humberg v Jorja Johnson | Jay Devilliers v Noe Khlif | Jaume Martinez Vich v Will Howells,WWMM,W,2
S2,Atlanta Bouncers,Orlando Squeeze,0,0.3988,0.6012,-1.339,4.548,5.244,Jay Devilliers v Federico Staksrud | Jessie Irvine v Milan Rane | Jaume Martinez Vich v Jack Sock | Mari Humberg v Alex Walker,MWMW,M,1
S2,Atlanta Bouncers,Palm Beach Royals,0,0.4296,0.5704,-0.866,4.684,5.046,Jessie Irvine v Tina Pisnik | Mari Humberg v Sofia Sewing | Jay Devilliers v Tyson McGuffin | Jaume Martinez Vich v Dekel Bar,WWMM,W,2
S2,Atlanta Bouncers,Phoenix Flames,0,0.6069,0.3931,1.461,5.323,4.503,Jessie Irvine v Daria Walczak | Mari Humberg v Alexa Schull | Jay Devilliers v Camden Chaffin | Jaume Martinez Vich v Jonathan Truong,WWMM,W,2
S2,Atlanta Bouncers,SoCal Hard Eights,0,0.6234,0.3766,1.833,5.538,4.298,Jessie Irvine v Cailyn Campbell | Mari Humberg v Meghan Dizon | Jay Devilliers v Armaan Bhatia | Jaume Martinez Vich v Will Mackinnon,WWMM,W,2
S2,Atlanta Bouncers,St. Louis Shock,0,0.2244,0.7756,-3.888,3.916,6.146,Jessie Irvine v Kate Fahey | Mari Humberg v Anna Bright | Jay Devilliers v Hayden Patriquin | Jaume Martinez Vich v Gabriel Tardio,WWMM,W,2
S2,Atlanta Bouncers,Texas Ranchers,0,0.3021,0.6979,-2.598,4.272,5.571,Jessie Irvine v Lea Jansen | Mari Humberg v Kaitlyn Christian | Jay Devilliers v Eric Oncins | Jaume Martinez Vich v Nicolas Acevedo,WWMM,W,2
S2,Atlanta Bouncers,Utah Black Diamonds,0,0.4933,0.5067,0.004,4.938,4.800,Jessie Irvine v Victoria Dimuzio | Mari Humberg v Etta Tuionetoa | Jay Devilliers v Tama Shimabukuro | Jaume Martinez Vich v Yuta Funemizu,WWMM,W,2
S2,Bay Area Breakers,Atlanta Bouncers,0,0.2689,0.7311,-3.103,4.180,5.781,Len Yang v Jaume Martinez Vich | Blaine Hovenier v Jay Devilliers | Ella Yeh v Mari Humberg | Kiora Kunimoto v Jessie Irvine,MMWW,M,0
S2,Bay Area Breakers,Brooklyn Pickleball Team,0,0.2772,0.7228,-3.082,4.029,5.808,Len Yang v Christopher Haworth | Ella Yeh v Jackie Kawamoto | Blaine Hovenier v Pesa Teoni | Kiora Kunimoto v Hannah Blatt,MWMW,M,1
S2,Bay Area Breakers,California Black Bears,0,0.3038,0.6962,-2.657,4.219,5.657,Ella Yeh v Sahra Dennehy | Len Yang v Pablo Tellez | Blaine Hovenier v Joseph Wild | Kiora Kunimoto v Zoey Weil,WMMW,W,1
S2,Bay Area Breakers,Carolina Hogs,0,0.6061,0.3939,1.419,5.287,4.533,Len Yang v Brandon French | Ella Yeh v Abbigal Hatton | Blaine Hovenier v Darrian Young | Kiora Kunimoto v Nicole Conard,MWMW,M,1
S2,Bay Area Breakers,Chicago Slice,0,0.3769,0.6231,-1.547,4.510,5.211,Len Yang v John Lucian Goins | Ella Yeh v Ting Chieh Wei | Blaine Hovenier v Zane Navratil | Kiora Kunimoto v Elsie Hendershot,MWMW,M,1
S2,Bay Area Breakers,Columbus Sliders,0,0.2327,0.7673,-3.908,3.839,6.257,Ella Yeh v Parris Todd | Len Yang v Andrei Daescu | Blaine Hovenier v CJ Klinger | Kiora Kunimoto v Tyra Hurricane Black,WMMW,W,1
S2,Bay Area Breakers,Dallas Flash,0,0.3758,0.6242,-1.627,4.476,5.301,Len Yang v JW Johnson | Ella Yeh v Alix Truong | Blaine Hovenier v Augustus Ge | Kiora Kunimoto v Danni-Elle Townsend,MWMW,M,1
S2,Bay Area Breakers,Florida Smash,0,0.5421,0.4579,0.627,5.082,4.646,Len Yang v Cason Campbell | Ella Yeh v Mya Bui | Blaine Hovenier v Christopher Crouch | Kiora Kunimoto v Paula Rives,MWMW,M,1
S2,Bay Area Breakers,Las Vegas Night Owls,0,0.3027,0.6973,-2.649,4.208,5.626,Len Yang v Roscoe Bellamy | Ella Yeh v Chao Yi Wang | Blaine Hovenier v Clayton Powell | Kiora Kunimoto v Callie Smith,MWMW,M,1
S2,Bay Area Breakers,Los Angeles Mad Drops,0,0.1384,0.8616,-5.359,3.777,6.826,Len Yang v Ben Johns | Ella Yeh v Catherine Parenteau | Blaine Hovenier v Max Freeman | Kiora Kunimoto v Jade Kawamoto,MWMW,M,1
S2,Bay Area Breakers,Miami Pickleball Club,0,0.3081,0.6919,-2.549,4.285,5.592,Len Yang v Dylan Frazier | Ella Yeh v Isabella Dunlap | Blaine Hovenier v Yuta Funemizu | Kiora Kunimoto v Estee Widdershoven,MWMW,M,1
S2,Bay Area Breakers,New Jersey 5s,0,0.0774,0.9226,-6.933,3.364,7.797,Ella Yeh v Anna Leigh Waters | Len Yang v Noe Khlif | Blaine Hovenier v Will Howells | Kiora Kunimoto v Jorja Johnson,WMMW,W,1
S2,Bay Area Breakers,Orlando Squeeze,0,0.1998,0.8002,-4.134,3.978,6.159,Len Yang v Federico Staksrud | Blaine Hovenier v Jack Sock | Ella Yeh v Milan Rane | Kiora Kunimoto v Alex Walker,MMWW,M,0
S2,Bay Area Breakers,Palm Beach Royals,0,0.2683,0.7317,-3.171,4.144,5.853,Ella Yeh v Tina Pisnik | Len Yang v Tyson McGuffin | Blaine Hovenier v Dekel Bar | Kiora Kunimoto v Sofia Sewing,WMMW,W,1
S2,Bay Area Breakers,Phoenix Flames,0,0.4114,0.5886,-1.081,4.657,5.090,Len Yang v Camden Chaffin | Ella Yeh v Daria Walczak | Blaine Hovenier v Jonathan Truong | Kiora Kunimoto v Alexa Schull,MWMW,M,1
S2,Bay Area Breakers,SoCal Hard Eights,0,0.4586,0.5414,-0.484,4.778,4.941,Len Yang v Armaan Bhatia | Ella Yeh v Cailyn Campbell | Kiora Kunimoto v Meghan Dizon | Blaine Hovenier v Will Mackinnon,MWWM,M,1
S2,Bay Area Breakers,St. Louis Shock,0,0.1243,0.8757,-5.876,3.554,7.214,Ella Yeh v Kate Fahey | Len Yang v Hayden Patriquin | Blaine Hovenier v Gabriel Tardio | Kiora Kunimoto v Anna Bright,WMMW,W,1
S2,Bay Area Breakers,Texas Ranchers,0,0.1837,0.8163,-4.657,3.794,6.559,Ella Yeh v Lea Jansen | Len Yang v Eric Oncins | Kiora Kunimoto v Kaitlyn Christian | Blaine Hovenier v Nicolas Acevedo,WMWM,W,1
S2,Bay Area Breakers,Utah Black Diamonds,0,0.3124,0.6876,-2.519,4.276,5.605,Len Yang v Tama Shimabukuro | Ella Yeh v Victoria Dimuzio | Blaine Hovenier v Yuta Funemizu | Kiora Kunimoto v Etta Tuionetoa,MWMW,M,1
S2,Brooklyn Pickleball Team,Atlanta Bouncers,0,0.4414,0.5586,-1.044,4.366,5.320,Pesa Teoni v Jaume Martinez Vich | Hannah Blatt v Mari Humberg | Christopher Haworth v Jay Devilliers | Jackie Kawamoto v Jessie Irvine,MWMW,M,1
S2,Brooklyn Pickleball Team,Bay Area Breakers,0,0.5848,0.4152,1.236,5.286,4.468,Hannah Blatt v Kiora Kunimoto | Pesa Teoni v Blaine Hovenier | Jackie Kawamoto v Ella Yeh | Christopher Haworth v Len Yang,WMWM,W,1
S2,Brooklyn Pickleball Team,California Black Bears,0,0.4333,0.5667,-0.782,4.689,4.966,Pesa Teoni v Pablo Tellez | Hannah Blatt v Sahra Dennehy | Jackie Kawamoto v Zoey Weil | Christopher Haworth v Joseph Wild,MWWM,M,1
S2,Brooklyn Pickleball Team,Carolina Hogs,0,0.7417,0.2583,3.234,5.851,4.279,Pesa Teoni v Brandon French | Hannah Blatt v Abbigal Hatton | Jackie Kawamoto v Nicole Conard | Christopher Haworth v Darrian Young,MWWM,M,1
S2,Brooklyn Pickleball Team,Chicago Slice,0,0.5503,0.4497,0.454,4.802,4.868,Pesa Teoni v John Lucian Goins | Hannah Blatt v Ting Chieh Wei | Christopher Haworth v Zane Navratil | Jackie Kawamoto v Elsie Hendershot,MWMW,M,1
S2,Brooklyn Pickleball Team,Columbus Sliders,0,0.3357,0.6643,-2.063,4.411,5.335,Hannah Blatt v Parris Todd | Pesa Teoni v Andrei Daescu | Jackie Kawamoto v Tyra Hurricane Black | Christopher Haworth v CJ Klinger,WMWM,W,1
S2,Brooklyn Pickleball Team,Dallas Flash,0,0.5389,0.4611,0.320,4.792,4.908,Pesa Teoni v JW Johnson | Hannah Blatt v Alix Truong | Jackie Kawamoto v Danni-Elle Townsend | Christopher Haworth v Augustus Ge,MWWM,M,1
S2,Brooklyn Pickleball Team,Florida Smash,0,0.6994,0.3006,2.553,5.553,4.427,Pesa Teoni v Cason Campbell | Hannah Blatt v Mya Bui | Jackie Kawamoto v Paula Rives | Christopher Haworth v Christopher Crouch,MWWM,M,1
S2,Brooklyn Pickleball Team,Las Vegas Night Owls,0,0.4238,0.5762,-0.956,4.571,5.021,Pesa Teoni v Roscoe Bellamy | Hannah Blatt v Chao Yi Wang | Jackie Kawamoto v Callie Smith | Christopher Haworth v Clayton Powell,MWWM,M,1
S2,Brooklyn Pickleball Team,Los Angeles Mad Drops,0,0.2349,0.7651,-3.668,3.969,6.013,Pesa Teoni v Ben Johns | Hannah Blatt v Catherine Parenteau | Jackie Kawamoto v Jade Kawamoto | Christopher Haworth v Max Freeman,MWWM,M,1
S2,Brooklyn Pickleball Team,Miami Pickleball Club,0,0.4469,0.5531,-0.732,4.603,5.043,Pesa Teoni v Dylan Frazier | Hannah Blatt v Isabella Dunlap | Jackie Kawamoto v Estee Widdershoven | Christopher Haworth v Yuta Funemizu,MWWM,M,1
S2,Brooklyn Pickleball Team,New Jersey 5s,0,0.1413,0.8587,-5.234,3.690,6.702,Hannah Blatt v Anna Leigh Waters | Pesa Teoni v Noe Khlif | Jackie Kawamoto v Jorja Johnson | Christopher Haworth v Will Howells,WMWM,W,1
S2,Brooklyn Pickleball Team,Orlando Squeeze,0,0.3595,0.6405,-2.096,4.117,5.585,Pesa Teoni v Federico Staksrud | Hannah Blatt v Milan Rane | Christopher Haworth v Jack Sock | Jackie Kawamoto v Alex Walker,MWMW,M,1
S2,Brooklyn Pickleball Team,Palm Beach Royals,0,0.3911,0.6089,-1.381,4.521,5.171,Pesa Teoni v Tyson McGuffin | Hannah Blatt v Tina Pisnik | Jackie Kawamoto v Sofia Sewing | Christopher Haworth v Dekel Bar,MWWM,M,1
S2,Brooklyn Pickleball Team,Phoenix Flames,0,0.5581,0.4419,0.757,5.049,4.663,Pesa Teoni v Camden Chaffin | Hannah Blatt v Daria Walczak | Jackie Kawamoto v Alexa Schull | Christopher Haworth v Jonathan Truong,MWWM,M,1
S2,Brooklyn Pickleball Team,SoCal Hard Eights,0,0.5834,0.4166,1.193,5.238,4.471,Pesa Teoni v Armaan Bhatia | Hannah Blatt v Cailyn Campbell | Jackie Kawamoto v Meghan Dizon | Christopher Haworth v Will Mackinnon,MWWM,M,1
S2,Brooklyn Pickleball Team,St. Louis Shock,0,0.2024,0.7976,-4.087,4.022,6.145,Hannah Blatt v Kate Fahey | Pesa Teoni v Hayden Patriquin | Jackie Kawamoto v Anna Bright | Christopher Haworth v Gabriel Tardio,WMWM,W,1
S2,Brooklyn Pickleball Team,Texas Ranchers,0,0.2766,0.7234,-2.866,4.290,5.603,Pesa Teoni v Eric Oncins | Hannah Blatt v Lea Jansen | Jackie Kawamoto v Kaitlyn Christian | Christopher Haworth v Nicolas Acevedo,MWWM,M,1
S2,Brooklyn Pickleball Team,Utah Black Diamonds,0,0.4493,0.5507,-0.708,4.609,5.045,Pesa Teoni v Tama Shimabukuro | Hannah Blatt v Victoria Dimuzio | Jackie Kawamoto v Etta Tuionetoa | Christopher Haworth v Yuta Funemizu,MWWM,M,1
S2,California Black Bears,Atlanta Bouncers,0,0.4185,0.5815,-1.136,4.521,5.208,Joseph Wild v Jaume Martinez Vich | Pablo Tellez v Jay Devilliers | Zoey Weil v Mari Humberg | Sahra Dennehy v Jessie Irvine,MMWW,M,0
S2,California Black Bears,Bay Area Breakers,0,0.6001,0.3999,1.325,5.247,4.561,Zoey Weil v Kiora Kunimoto | Joseph Wild v Blaine Hovenier | Pablo Tellez v Len Yang | Sahra Dennehy v Ella Yeh,WMMW,W,1
S2,California Black Bears,Brooklyn Pickleball Team,0,0.4185,0.5815,-1.188,4.423,5.228,Joseph Wild v Christopher Haworth | Zoey Weil v Jackie Kawamoto | Sahra Dennehy v Hannah Blatt | Pablo Tellez v Pesa Teoni,MWWM,M,1
S2,California Black Bears,Carolina Hogs,0,0.7512,0.2488,3.409,5.945,4.251,Joseph Wild v Brandon French | Zoey Weil v Abbigal Hatton | Pablo Tellez v Darrian Young | Sahra Dennehy v Nicole Conard,MWMW,M,1
S2,California Black Bears,Chicago Slice,0,0.5394,0.4606,0.482,4.955,4.756,Joseph Wild v John Lucian Goins | Zoey Weil v Ting Chieh Wei | Pablo Tellez v Zane Navratil | Sahra Dennehy v Elsie Hendershot,MWMW,M,1
S2,California Black Bears,Columbus Sliders,0,0.3596,0.6404,-1.962,4.313,5.486,Zoey Weil v Parris Todd | Joseph Wild v Andrei Daescu | Sahra Dennehy v Tyra Hurricane Black | Pablo Tellez v CJ Klinger,WMWM,W,1
S2,California Black Bears,Dallas Flash,0,0.5377,0.4623,0.404,4.909,4.836,Joseph Wild v JW Johnson | Zoey Weil v Alix Truong | Pablo Tellez v Augustus Ge | Sahra Dennehy v Danni-Elle Townsend,MWMW,M,1
S2,California Black Bears,Florida Smash,0,0.6974,0.3026,2.655,5.682,4.322,Joseph Wild v Cason Campbell | Zoey Weil v Mya Bui | Pablo Tellez v Christopher Crouch | Sahra Dennehy v Paula Rives,MWMW,M,1
S2,California Black Bears,Las Vegas Night Owls,0,0.4447,0.5553,-0.738,4.642,5.046,Joseph Wild v Roscoe Bellamy | Zoey Weil v Chao Yi Wang | Sahra Dennehy v Callie Smith | Pablo Tellez v Clayton Powell,MWWM,M,1
S2,California Black Bears,Los Angeles Mad Drops,0,0.2473,0.7527,-3.570,3.996,6.056,Joseph Wild v Ben Johns | Zoey Weil v Catherine Parenteau | Sahra Dennehy v Jade Kawamoto | Pablo Tellez v Max Freeman,MWWM,M,1
S2,California Black Bears,Miami Pickleball Club,0,0.4631,0.5369,-0.562,4.657,5.064,Joseph Wild v Dylan Frazier | Zoey Weil v Isabella Dunlap | Pablo Tellez v Yuta Funemizu | Sahra Dennehy v Estee Widdershoven,MWMW,M,1
