context,date,event_id,event_name,game,match_id,reason,stage,tour
mixed,2024-10-11,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,4cc9dd2e-5533-4d7c-8df5-050c46a41113,no played games (forfeit/walkover),Round 64,PPA
womens,2024-10-12,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,2d2caec3-da8d-4f2a-a8bf-4c337cc1aad2,no played games (forfeit/walkover),Round 32,PPA
womens,2024-10-12,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,996974af-5d22-41f8-a562-a65938cb4c97,no played games (forfeit/walkover),Round 64,PPA
womens,2024-10-12,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,30bc11ac-1aee-4a3c-b291-d9979f4143ef,no played games (forfeit/walkover),Round 32,PPA
mens,2024-10-12,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,a02c3a34-d3c4-4f67-9755-6abd21bb9a01,no played games (forfeit/walkover),Round 32,PPA
mens,2024-10-12,068f6d56-97d9-42c9-87f5-54c2e7d3040f,PPA Tour: Guaranteed Rate Las Vegas Open,,830d8958-896b-4891-8aac-a17e472fb55b,no played games (forfeit/walkover),Round 64,PPA
womens,2024-02-20,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,c61e9434-e5aa-4c0d-833a-02203b3daf74,no played games (forfeit/walkover),Round 128,PPA
mens,2024-02-20,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,0af98532-8250-4484-941f-838695c40693,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-02-20,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,1403ebfc-9c60-46ed-9bb4-4c47b3e4de3a,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-02-20,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,3e4e51d2-bb4c-46f7-9fcf-d71daa8dfa0b,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-02-20,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,53cbcbac-5b8a-4984-9195-203e6c66a469,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-02-20,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,63ca6ec6-ec80-49cc-a6d5-8388bdab64f5,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-02-23,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,9b60d6f9-5865-4101-9cef-ddfb384468fa,no played games (forfeit/walkover),Quarter Finals,PPA
mens,2024-02-25,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,8e553461-8674-47e0-b797-a7ccb1bc04bb,no played games (forfeit/walkover),Bronze,PPA
mixed,2024-02-25,08e9832a-d061-4e90-aaac-453eda53a50d,PPA Tour: Mesa AZ,,c3341c51-e309-41bd-9771-33a70b735055,no played games (forfeit/walkover),Bronze,PPA
mixed,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,6576e65c-21fc-48cb-8c9c-d7f6a4ed193c,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,aae20003-50ca-4f3c-942f-fb0d4ae206a1,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,2bb2812d-7488-4b4a-a187-254005494912,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,3efea9a7-39b9-4c83-976d-06c830fd2937,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,d1b7e67e-b32f-46a0-9449-86958b8fce60,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,cb01bf58-fa03-4a24-98b9-0956a7520b47,match not completed (status=1),Qualifier — Semi-Finals,PPA
mens,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,b98abdf1-5e30-4f40-9859-174f364ae127,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,91c84111-9254-475a-bab6-ce13fb10b065,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,a36a1a62-5e73-445d-b596-abfef21ca66d,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-12-16,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,16ebb311-074b-4900-b348-15e54c6087d4,match not completed (status=1),Qualifier — Semi-Finals,PPA
mixed,2025-12-18,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,1a17644e-5413-4e61-b1e8-3bb67fa5a459,no played games (forfeit/walkover),Round 64,PPA
mixed,2025-12-18,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,024843b5-59a7-404b-8d42-a7df5c9a96fd,no played games (forfeit/walkover),Round 64,PPA
womens,2025-12-19,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,89bb5454-7e23-449a-a40a-0e80e24c7be6,no played games (forfeit/walkover),Round 32,PPA
mens,2025-12-19,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,7cc434ed-d31d-49f4-a688-fe0458f7daca,no played games (forfeit/walkover),Round 64,PPA
mens,2025-12-21,1259f4ea-2fc6-40d2-b172-c89bd3e5caae,PPA Tour: Daytona Beach Open,,247eb833-6aac-4758-9ba9-70281e022a42,no played games (forfeit/walkover),Bronze,PPA
mens,2024-08-07,14798b52-0c02-4eb7-99c1-5e7103d67a1f,PPA Tour: Selkirk Kansas City Open,,17a5fac1-c747-4484-9c90-1a2a10572240,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-09-09,1c186bb9-a8fd-40e9-988b-118e2f10b62c,PPA Tour: CIBC Atlanta Slam,,88299749-d52b-4874-8297-f19d9fa53643,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-09-09,1c186bb9-a8fd-40e9-988b-118e2f10b62c,PPA Tour: CIBC Atlanta Slam,,a3a8ca52-d824-446f-9c54-71df592542da,no played games (forfeit/walkover),Qualifier — Round 32,PPA
womens,2024-09-10,1c186bb9-a8fd-40e9-988b-118e2f10b62c,PPA Tour: CIBC Atlanta Slam,,7a2ecfce-8c58-4f8c-9e4e-dd5d0a8edc84,no played games (forfeit/walkover),Round 64,PPA
womens,2024-09-10,1c186bb9-a8fd-40e9-988b-118e2f10b62c,PPA Tour: CIBC Atlanta Slam,,955a1e6b-2272-4262-81e3-0f7461007c96,no played games (forfeit/walkover),Round 64,PPA
mens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,09d6d65f-f05c-4623-ac6c-8be6e39c3f95,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,01b7e0d6-85a2-41fd-97be-d08d8455c967,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,459b67a1-8c25-4f16-a9a9-d46713231615,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,64497d7e-fbf2-4050-9452-cfdecea22ac1,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,9b11eba9-27ea-4f31-9846-85895cdd80a1,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,a6632344-b45f-4ef4-b066-d715a4eb7380,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,843fc265-467c-494b-9064-c21c4e319f8a,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,e13ac3f5-5e6a-453e-8ac2-82ed12964db9,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,13eeda12-f0e3-4c95-abe7-57e3ab51eb25,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,419b20cb-5be6-4e42-b0f1-373cba8a8f09,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2025-11-18,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,c30c7f71-aa93-46b8-8794-31d19e6d06a0,match not completed (status=1),Qualifier — Semi-Finals,PPA
mixed,2025-11-20,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,4d69b210-9b2c-4473-8a85-e04d67fb2233,no played games (forfeit/walkover),Round 64,PPA
mens,2025-11-21,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,e1573d89-97db-45d7-aabd-14a87ea77ab2,no played games (forfeit/walkover),Round 32,PPA
mens,2025-11-21,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,ecc132a7-e988-493d-8d8c-5b9bededc33c,no played games (forfeit/walkover),Round 32,PPA
womens,2025-11-23,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,14aab52a-1b46-4298-89be-7a14a169a6ba,no played games (forfeit/walkover),Bronze,PPA
mens,2025-11-23,1c44e440-c1a5-486e-9b26-3d42740f4d31,PPA Tour: Veolia Lakeland Open,,a02aca92-7bc5-4bf4-b2fe-0c00000afae7,no played games (forfeit/walkover),Bronze,PPA
mens,2025-09-08,1f96bd4a-2cab-4b70-8dce-96ab62f9d29b,PPA Tour: Veolia Cincinnati Showcase presented by Six Zero,,eba0e419-89bf-416f-a762-1412d7b6661e,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2025-09-10,1f96bd4a-2cab-4b70-8dce-96ab62f9d29b,PPA Tour: Veolia Cincinnati Showcase presented by Six Zero,,7c50f0c2-a4c9-4b9d-93b4-46eb4f1766e7,no played games (forfeit/walkover),Round 32,PPA
mixed,2025-09-11,1f96bd4a-2cab-4b70-8dce-96ab62f9d29b,PPA Tour: Veolia Cincinnati Showcase presented by Six Zero,,71f33126-e37d-4e1c-9a4e-2fb4faeded23,no played games (forfeit/walkover),Round 16,PPA
mens,2025-09-11,1f96bd4a-2cab-4b70-8dce-96ab62f9d29b,PPA Tour: Veolia Cincinnati Showcase presented by Six Zero,,e174fb9a-04ac-4629-a4a1-b8adaaee92ab,no played games (forfeit/walkover),Round 16,PPA
mixed,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,64ae786d-587f-4690-8b36-d56e9eac1123,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mixed,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,c841f90b-b5be-4b1f-aeec-608343878b9a,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mixed,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,452720f7-fe16-480a-8be7-7e63b78f7abc,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mixed,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,8bbcef15-bf25-479c-a740-9fad81ae5c7d,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,a438eff9-ce86-43d9-bd17-0df1c41832d1,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,a3aeb80a-c46b-46f0-8d8f-866a22aed163,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,b9a438a6-043c-4f3b-9686-3611336d6035,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,95b45eb9-0a72-4ded-9d46-c16432e4b519,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
womens,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,563f1a5c-cea3-4418-9c74-c316eb004e24,no played games (forfeit/walkover),Qualifier — Semi-Finals,PPA
womens,2026-04-13,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,2e9b69d8-2803-4b00-aee5-19017e282cd6,no played games (forfeit/walkover),Qualifier — Semi-Finals,PPA
womens,2026-04-17,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,fc32f379-939f-405b-ad7f-b01db39f4912,no played games (forfeit/walkover),Quarter Finals,PPA
womens,2026-04-19,239b912c-544e-4175-8730-0e0ddca8790e,PPA Tour: 2026 Sacramento Open,,b53896c8-7fc8-4a11-bcf7-0a212ec771ef,no played games (forfeit/walkover),Bronze,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,008733c5-3937-4349-8c7f-34b8ea32bbe1,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,342a9cf3-dd21-41a9-a149-2672d9057a19,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,359cf770-e509-494c-848f-d556baa6073e,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,46f6859b-2552-4b5d-9bac-3fe9e1b99a1e,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,50bdcbd2-d1fe-416e-b9eb-903fd3493046,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,714ff777-ee66-4652-94a5-76cfbdca6c6c,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,8568adc6-1789-491d-93a3-a8d91fe0eb4f,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,85c910fc-2db9-4c18-a2a6-4e3ffbf7cb5f,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,87e452e8-e113-4cc8-ba06-d829968591c7,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,8bf40aa4-f687-4ed9-a657-c1846aa4b671,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,98f76e1f-c533-418f-b102-214cb208019b,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,9bd1f707-8c2a-482a-a4e4-f0b45ea725e2,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,a86df336-7af0-42a8-a515-74c4654d0aed,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,a8c42ed3-bb18-4d77-b99c-b3b326e490ae,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,b1c097c7-4a80-4839-a265-ec2bcc0b07fc,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,cb7fe287-376a-4e95-8f64-ceb8a85eba81,match not completed (status=1),Round 64,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,0e208f35-6ca1-4871-9607-fd5618f0cf20,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,1169322a-6e83-4f1d-9389-31d2604e81e6,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,2353f138-75d1-4dd3-9a8b-16f1c8115c50,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,2c76350d-572e-4165-abd1-c0f0a7436bc1,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,73593a08-3afc-4728-8487-6fd82ffd1c18,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,de45ac41-c01d-4dfd-a439-6c67829a56bf,match not completed (status=1),Round 32,PPA
mens,2025-08-23,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,eb538d06-28d1-44e9-a055-6bb585c43d01,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,ccf4fa7f-3ca3-48ce-be28-3a9522fda991,no played games (forfeit/walkover),,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,12b90458-f816-4e1b-8380-1e08c58e18b1,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,c84015a4-c859-4b80-b594-28f7aa472a35,match not completed (status=1),Round 64,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,4516bffa-a660-49bb-b516-2f9d01846306,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,4aa398a1-db29-4e41-a764-8ee317320096,match not completed (status=1),Round 64,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,51b8a4c0-6be2-4092-9fbc-ddd57afd21ee,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,b2752485-62b4-4405-bb82-e72078de4a9e,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,c16a5431-07bd-4515-a769-cb57955bc6ce,match not completed (status=1),Round 64,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,ee93f962-373f-499e-9bf9-964064690c33,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,7fcc431d-289b-40b3-baa9-cfcc53b41ad4,match not completed (status=1),Round 64,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,c27e5af5-0524-4c2a-920f-885be003578d,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,b68c26cf-da67-4ad5-a6b4-720b5b90fb0e,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,8da381ea-0dad-4143-a516-3f5a155a1478,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,d21d5234-9929-4813-9020-fd84635af7b5,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,ae8c5f23-0bb0-493e-aafa-19406bbe6554,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,a5e1b083-5712-48ee-ac87-52c6cc553ff2,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,c8653a4d-aded-4857-9ba9-498f74999a29,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,e440bd6c-7be3-4312-b09d-023b0b7f4f6f,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,98c596ea-7ebf-4a6a-a46a-eefb2e22c7db,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,3c30338a-fd4d-4d40-9c11-298c410a3533,match not completed (status=1),Round 32,PPA
mixed,2025-08-24,296b6f6f-577f-4cf2-8a5a-657c71485b38,Fairfield & Suisun Valley PPA Challenger Presented by Caymus-Suisun,,2fae3b6d-cf4c-447b-a611-3698d256e9da,match not completed (status=1),Round 32,PPA
mens,2026-05-30,2a17a5d5-80bd-4540-8f04-499f9439cac2,2026 Fracas in Fort Collins PPA Challenger,,ff67d98b-1a45-4eee-8bbe-622cdba7eda7,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-05-30,2a17a5d5-80bd-4540-8f04-499f9439cac2,2026 Fracas in Fort Collins PPA Challenger,,5481b156-2df4-40c0-9335-33e5f19c405c,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-05-31,2a17a5d5-80bd-4540-8f04-499f9439cac2,2026 Fracas in Fort Collins PPA Challenger,,073346ef-b652-4133-ba62-b2b0a0f9e836,no played games (forfeit/walkover),,PPA
mixed,2026-05-31,2a17a5d5-80bd-4540-8f04-499f9439cac2,2026 Fracas in Fort Collins PPA Challenger,,85be58fa-a842-4a69-ab47-332eac09f827,no played games (forfeit/walkover),,PPA
mixed,2026-05-31,2a17a5d5-80bd-4540-8f04-499f9439cac2,2026 Fracas in Fort Collins PPA Challenger,,adce84ee-07cd-4e8c-a348-3ba4bac980f9,no played games (forfeit/walkover),Round 32,PPA
mixed,2026-05-31,2a17a5d5-80bd-4540-8f04-499f9439cac2,2026 Fracas in Fort Collins PPA Challenger,,1c915e98-4aa3-4d39-abab-3d9f15892117,"bracket bye/shell (empty side, no scores)",,PPA
mens,2025-01-06,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,974a232c-8a5e-458b-8133-81a2a353c92b,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2025-01-06,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,863a129e-91f9-4ca4-a96c-c7d08dc736f9,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2025-01-06,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,47e9f569-b126-4090-a8c8-ef351bfcf182,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2025-01-06,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,43b687d6-3035-4720-b310-b03f74ed06c2,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2025-01-08,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,37dbd520-297c-496a-910e-6b561c725a54,no played games (forfeit/walkover),Round 64,PPA
mixed,2025-01-07,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,c7340723-925b-45ed-a7f4-f935edd9d688,no played games (forfeit/walkover),Round 64,PPA
womens,2025-01-08,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,2c516bd2-9219-48b1-a479-9f9e009f203d,no played games (forfeit/walkover),Round 32,PPA
