player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
7cb95dcc-55b4-4c3f-90aa-610dae154419,Taylor Rhinehart,M,7,0,0,0.4534,0.1853,blended,0.2492
85f275ba-2e34-4ba5-8e40-3469047c0eb4,Marcello Bettinelli,M,8,0,0,0.4531,0.1868,blended,0.3042
13f96392-08ed-48b0-aaf6-20563021588f,Matthew Kawamoto,M,0,0,0,0.4529,0.3678,imputed,
870a85a3-15db-4d1b-9f2f-ad2b3ba688fc,Gonzalo Nunez,M,0,0,0,0.4518,0.4304,imputed,
10305bd1-b475-4fd5-9a32-aa03d8d988b9,Gorka Sanchez,M,0,0,0,0.4512,0.4224,imputed,
1f90b0ab-f6eb-4b7c-b500-ac374c978857,Noah Torres,M,69,0,0,0.4508,0.0749,fitted,0.2444
b6fce5c1-aa0d-4205-963b-39a3922cdba2,Noah Hlavac,M,17,0,0,0.4508,0.1288,fitted,0.2268
8dab85af-65e6-4b2a-8769-b7697e60f36d,Dan Granot,,0,0,0,0.4507,0.463,imputed,
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,F,23,0,0,0.4499,0.1321,fitted,0.234
ea6de427-cf66-45c3-a52a-7b4959309226,Brock Rzesnowiecky,M,30,0,0,0.4496,0.1153,fitted,0.2296
b62bbf31-a191-4912-a701-063b97ce356a,Varun Ganti,M,0,0,0,0.4493,0.399,imputed,
f5adee68-1c88-44b0-af6a-4d24173d4cc4,Pei-Yu Lai,F,13,0,0,0.4472,0.1913,fitted,0.3885
3d67b6d0-063e-466c-a475-7679d0764354,Austin Bricker,M,7,0,0,0.4464,0.2252,blended,-0.1485
eec3011f-7d3f-4fec-9b2a-21a9f80bcb3a,Martin Clark,M,0,0,0,0.4463,0.4046,imputed,
100936b6-8837-453b-8c21-db945fb6b049,Ngo Dang Jr,M,8,0,0,0.446,0.176,blended,0.3042
9972caa3-8ae5-4559-b5f3-720f9cb6317b,Zac Hirschler,M,0,0,0,0.4457,0.371,imputed,
93cfbc66-7b53-4a74-badb-32e891b19c23,Antoine Schaub,M,6,0,0,0.4455,0.225,blended,0.261
33906d89-45c4-4e62-b680-5aa6a89f40be,Joel Waiwaiole,M,0,0,0,0.4451,0.4048,imputed,
623c9f3d-7974-463d-8e10-0b290ed48533,Alicia Lai,F,21,0,0,0.445,0.1296,fitted,0.2616
4f142e8d-9a57-41cb-a89b-5b4c3af752fa,Ella Boydston,F,0,0,0,0.445,0.3857,imputed,
889cb986-b23e-4eed-ba24-ec836602965c,Nick McCollin,M,0,0,0,0.4447,0.3921,imputed,
bf08506d-dd1b-44e7-af1a-20a2772d986f,Lucas Guidroz,M,0,0,0,0.4434,0.3936,imputed,
64e104e8-d388-4d03-9eb9-e3f836ef942c,Tia Elpusan,F,0,0,0,0.4422,0.39,imputed,
f5a17d73-3903-4414-8eca-14c6a2192315,Matthew Minton,M,3,0,0,0.4421,0.4068,blended,0.3293
0ed76ff4-86b1-428f-9154-339dadc2dc07,Benjamin Klein,M,40,0,0,0.4421,0.0974,fitted,0.2359
e45003d7-619a-4b5f-87a6-c8713ce98cda,Gabi Dekkers,F,5,0,0,0.4419,0.2761,blended,0.3
9753b075-c90e-46c9-900c-6ff4e86e18be,Bradley Saffran,M,3,0,0,0.4417,0.2911,blended,0.4221
b3dd67b6-42ba-4109-b974-149162bb7211,Federico Nani,M,7,0,0,0.4408,0.237,blended,-0.0155
3ddd7821-36c0-44ff-942c-8822a746fe97,Alexander Lewkowicz,M,7,0,0,0.4407,0.2859,blended,0.1772
03635421-9a11-4b4e-a29f-e44b3a513b41,Taine Bernhard,M,14,0,0,0.4394,0.2296,fitted,0.3755
b7baa566-6b19-48aa-9e0c-6a0c0f9f0322,Nigel Lee,M,18,0,0,0.4394,0.1545,fitted,0.352
c1a46ce0-a228-4959-bea7-c365b285551e,Brittany Yang,F,22,0,0,0.4381,0.1103,fitted,0.2598
5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,M,2,0,0,0.4375,0.4266,blended,-0.0003
acccaab9-c68e-4be6-b2fd-9be5c9d9cc7c,Bennett Miller,M,15,0,0,0.4367,0.1387,fitted,0.1901
751b3508-0e63-4984-9ddc-1d640c1ce7d6,Ethan Fukuda,M,0,0,0,0.4365,0.4417,imputed,
88208c8a-5718-41db-b156-0d45b9d54c6e,Ngoc Trieu Tran,M,0,0,0,0.4365,0.4129,imputed,
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,M,22,0,0,0.4358,0.1632,fitted,0.1178
36d3682a-5570-4a4f-a3ca-71d1e215ce71,Evan Addington,M,0,0,0,0.4349,0.3819,imputed,
d0bac3dd-65e3-4682-9928-7344468332a5,David Creswell,M,33,0,0,0.4347,0.1201,fitted,0.1836
6ddc6413-ec78-4979-8a07-3e00630a9cb2,Blake Goodman,M,33,0,0,0.4343,0.0853,fitted,0.1875
a02fa344-be6e-4ffb-aaf8-d944c42a2a3b,Simone Kessell,F,5,0,0,0.4321,0.2718,blended,0.4558
bc83d736-0435-4230-b089-591e35878ea8,Tiến Đạt Lê,M,0,0,0,0.4319,0.426,imputed,
4214dfa2-6d13-43c3-b98b-f36e4556402d,Kayla Williams,F,44,0,0,0.4314,0.091,fitted,0.2352
35c0ffce-750c-486e-89c1-4b206ddc8446,Bradley Mixson,M,0,0,0,0.4306,0.4128,imputed,
38fdc174-96d6-459f-a27c-df35eb9f945c,Ashley Griffith,F,90,0,0,0.4301,0.0747,fitted,0.2334
ec5b120d-b707-4d35-8819-f9076fd075ac,Davis Weatherston,M,0,0,0,0.4301,0.4581,imputed,
18937216-cae1-4075-bda0-2fef0fc6c392,Ninh Nguyen,M,0,0,0,0.4299,0.3594,imputed,
ad6e69ff-7913-4b21-86dd-9489f749be01,Paula Rives,F,55,0,0,0.4298,0.09,fitted,0.216
77de556d-f966-488a-83fa-78cadad8bf53,Jared Eaton,M,0,0,0,0.4293,0.4418,imputed,
1c565be0-8543-4679-8dad-1bc917b2f41c,Alexandre Gauthier,M,21,0,0,0.429,0.1914,fitted,0.1904
34270d82-e968-407d-a918-8aa57f0123a6,Elsie Hendershot,F,46,28,10,0.4286,0.092,fitted,0.2352
bcc72b93-5072-475b-a088-e8cffc39af23,Mason Durbin,M,0,0,0,0.4284,0.3595,imputed,
42f928d1-d33d-4f8a-b6f4-90d785e60cbe,Parker Dyer,M,0,0,0,0.4272,0.3905,imputed,
c31e65ba-7190-4460-a5c8-de68303d5e83,Vishal Masand,M,0,0,0,0.4271,0.391,imputed,
fb7e4199-a3a6-40bf-a35a-bc705ae55170,Brandon Schenck,M,3,0,0,0.427,0.3923,blended,0.3074
10ead23b-57fd-4733-a8a5-3728d9f326e3,Rafael Kayo,M,5,0,0,0.4263,0.1978,blended,0.1237
f0ae0f15-acf0-4078-ad9b-89631286615b,Jason Lui,M,0,0,0,0.4257,0.4262,imputed,
c7e5faaf-722e-43ea-a652-316dde5de973,Landon Ivey,M,17,0,0,0.4247,0.152,fitted,0.168
6ada9075-a25a-47aa-9da4-a405891d7fa6,Victor Marquez,M,0,0,0,0.4247,0.3735,imputed,
034a3000-2e5e-42b5-9b6a-1a821b967ebd,Gregory Zukeran,M,10,0,0,0.4246,0.2433,fitted,0.1192
9647bc45-f17b-43c8-9658-32448d4d95b9,Leah Tauber,F,0,0,0,0.4243,0.4027,imputed,
b4d53958-c030-4f71-83e5-409a096ae3d4,Courtney Nguyen,,0,0,0,0.4236,0.4622,imputed,
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,M,0,0,0,0.4231,0.3677,imputed,
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,M,139,0,0,0.423,0.0568,fitted,0.2006
90971714-31bc-450e-a48d-4f5616567593,Thomas Hoffman,M,0,0,0,0.423,0.4239,imputed,
4b63265f-a11b-472e-b40c-f48ea36f6400,Evan Hollinsky,M,0,0,0,0.4227,0.4463,imputed,
46ebfff1-6bd1-4b9d-8840-d35fcf22b0c1,Keegan Bigoness,M,5,0,0,0.4215,0.3143,blended,0.1018
de21623d-c2df-4c7c-878f-7740456e4e76,Connor Maris,M,6,0,0,0.4215,0.2914,blended,0.3182
70a7b10d-f4dd-4f9b-a34c-c4ff95eed0b5,Ethan Pipitone,M,9,0,0,0.4214,0.2209,blended,0.3189
0adb0afb-cd3e-4d81-b914-c1971ce16403,Mario Porcelli,M,0,0,0,0.4213,0.4518,imputed,
e8249159-5daf-4a7e-832e-990247a1f742,Ammol Ramchandani,M,0,0,0,0.4213,0.3967,imputed,
87aab5b2-a93e-4cec-89c9-0d0cc3802318,Kaitlynn Hart,F,13,0,0,0.4211,0.1726,fitted,0.1818
0c80fb8f-dca2-4b40-a6f7-130dfb06448c,Kevin Chen,M,0,0,0,0.4202,0.443,imputed,
6ae70906-53f3-49ed-a7a1-8d967a528300,Chas Howard,M,38,0,0,0.4201,0.1167,fitted,0.1571
3343b266-cf5f-4212-9fff-dab2f8872ddd,Dillon Segur,M,3,0,0,0.42,0.3018,blended,0.3524
ba4955e1-4967-4328-8ec0-836fceaea4d3,Kevin Qian,M,3,0,0,0.4192,0.3995,blended,0.2913
21787278-0f3a-4bcd-9d1f-e73deac5d400,Averry Chew,F,10,0,0,0.4191,0.2381,fitted,0.0845
a9e5e773-6d7d-4d35-927d-49b0fa031a3e,Jacqueline Burdette,,0,0,0,0.4188,0.4397,imputed,
a04f5c50-9eb4-4895-aed6-d7f922e11251,Koji Pedersen,M,42,0,0,0.4177,0.1167,fitted,0.2022
299b7e0f-d9e3-4495-8d36-2309ebdf9478,Minh Nhật,M,0,0,0,0.4177,0.4247,imputed,
1f1b392b-534c-4418-805b-34d5c13377bd,Hercilio Cabieses,M,0,0,0,0.4174,0.4044,imputed,
50982c9d-4d95-48ce-8e38-6704fde63599,Thomas Romano,M,0,0,0,0.4174,0.3426,imputed,
834a140a-bc69-4130-b24a-3e7e6e9f4780,Dixon Doege,M,5,0,0,0.4172,0.2414,blended,0.2774
585c0024-286f-4489-ab4e-ab713ed71252,Ryan Dawidjan,M,0,0,0,0.4169,0.3446,imputed,
6c7a2a53-e724-4832-a1a3-7112c4463099,Matteo Cugliari,M,6,0,0,0.4164,0.1961,blended,0.2575
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,M,0,0,0,0.4153,0.3953,imputed,
b43c46a3-0b98-4fdb-aa93-6c3982761aeb,Rob Hutchins,M,8,0,0,0.4151,0.2629,blended,0.2822
9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,Jake Anderson,M,0,0,0,0.4151,0.3396,imputed,
2f501a7d-c1f6-48ca-9e0f-8335475e7599,Eliana Ling,F,14,0,0,0.4148,0.1376,fitted,0.2417
3c356589-aa1c-4cca-a36e-a43bfc2582ec,Sandeep Kanchiraju,M,3,0,0,0.4142,0.3842,blended,0.2624
101d71dc-f3de-4de0-a699-429c0667811f,Altaf Merchant,M,0,0,0,0.4127,0.3748,imputed,
a33fae19-76c1-4ec3-9845-2b2b471baa70,Johnny Goldberg,M,0,0,0,0.412,0.3482,imputed,
e2cb7124-0530-49e0-aa93-c80fba7fb0f9,Phong Dongxuan,M,0,0,0,0.412,0.4382,imputed,
31cb7020-4b6a-4788-9e37-c2d70892d76f,Julian Hall,M,5,0,0,0.4108,0.3554,blended,0.2949
1def5379-b6cb-45d2-a57c-342047ad2b99,Harry Tan,M,2,0,0,0.4096,0.3346,blended,0.4096
09121f0d-6430-473a-bf59-154923b95483,Brett Warner,,0,0,0,0.4092,0.4395,imputed,
571d4503-e073-4580-a555-be3c7f93c59c,Chuck Taylor,M,6,0,0,0.4087,0.2575,blended,-0.0059
186dc46f-2cf3-41cb-bfcb-a9f8fe1b38d5,Alex Fairbanks,M,8,0,0,0.4086,0.2597,blended,0.0913
df8c0e05-75ea-4ef3-923e-685ff05f23f5,Selim Ben Ali,M,22,0,0,0.408,0.1648,fitted,0.1327
cbfbb61e-c9de-4ef8-b68d-26fe027d14b9,Anders Jansson,M,0,0,0,0.4077,0.3743,imputed,
a542c7e8-5602-480d-9fd2-b870091858e5,Chloe Zigliara,F,44,0,0,0.4073,0.0919,fitted,0.2541
e0c80aa0-cb42-47cb-a487-02660638bd80,Garrett Ivey,M,12,0,0,0.4065,0.1724,fitted,0.1555
9ca93d3c-68c2-4d4f-a534-fc4b00bfe362,Collin Vero-Casavant,M,0,0,0,0.4059,0.3732,imputed,
40a21e10-dc44-4ce2-8419-07e755dcd61f,A.j. Scarp,M,0,0,0,0.4054,0.3953,imputed,
ca3a3394-b5c4-4c95-9d31-910d4ce5bc9c,Brandon Fritze,M,4,0,0,0.4045,0.3017,blended,0.2684
8046c82c-95d0-4e3a-80ed-5c01f7baeb7e,Derek Del Rosario,M,4,0,0,0.4036,0.3156,blended,0.2478
ad300392-ea7f-4445-893d-1b483e8f5571,Karyn Weiss,F,9,0,0,0.4034,0.2539,blended,0.5138
7373777c-5fd6-4386-b471-cae504678696,Jon Nilson,M,11,0,0,0.4034,0.243,fitted,0.1353
a9d39520-a369-4751-a09b-cb57e323e279,Chinh Vo,M,9,0,0,0.4031,0.251,blended,0.3339
b871e2a8-3498-47b9-a7c5-e75030bc1b35,Keith Read,M,0,0,0,0.4021,0.3555,imputed,
4c87b545-c39a-482a-aa24-0ce2951f20d8,Connie Lee,F,21,0,0,0.4014,0.1465,fitted,0.2012
90b27004-f6bd-4a12-9cfa-acde87301310,Joel Cassens,M,0,0,0,0.4013,0.3591,imputed,
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,M,136,0,0,0.4009,0.0658,fitted,0.1358
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,F,85,0,0,0.4007,0.0654,fitted,0.1913
1e754a3f-b603-4e6f-b3d0-2cdd8819a267,Tucker Segars,M,29,0,0,0.4001,0.1134,fitted,0.1425
cd71f5e4-529b-43e0-ae28-2c9127711ae2,Charles Case,M,0,0,0,0.3997,0.3813,imputed,
ad27fa70-ef8e-493c-8871-caf9afce0801,Dave Weinbach,M,0,0,0,0.3992,0.3508,imputed,
3b7dc75e-0c73-4576-872a-a32e27106d67,Cole Whitaker,M,0,0,0,0.3989,0.3591,imputed,
a24cda6f-8b16-4ea5-86b9-28a119081214,Itziar Rios,M,10,0,0,0.3987,0.1697,fitted,0.1515
7553976e-139a-455a-b6b2-a101580cfce2,Andrew Horridge,M,14,0,0,0.3983,0.1898,fitted,0.0531
bce96858-ab10-4ff3-9692-d32eab2a5b3b,Talia Saunders,F,4,0,0,0.3976,0.3279,blended,0.2779
f40135fa-ed68-4d6f-9dbd-a9fb0a210e4b,Justin Slattery,M,12,0,0,0.3974,0.1962,fitted,0.0648
666db10a-f8de-4310-a988-cb0005f38a30,Edgaras Zilys,M,10,0,0,0.3964,0.1929,fitted,-0.064
ac1c629e-1b51-4d30-94ef-f76ef5de2028,Thomas Beamish,M,0,0,0,0.3963,0.4593,imputed,
48ce5c4f-4fdb-472e-ac84-a95204554411,Daniel Weber,M,0,0,0,0.3962,0.4027,imputed,
42e4adb8-6fef-4278-8f1e-f76c012dc754,Matthew Krakowski,M,9,0,0,0.3961,0.2696,blended,0.2174
ee721710-987a-460f-a96b-cc17014117d6,Nick Vanderwarf,M,0,0,0,0.3956,0.451,imputed,
f88138cf-6e2c-476a-ba4b-d9f40234575c,Joshua Yoo,M,0,0,0,0.395,0.3704,imputed,
bf474dff-8428-4ed0-96a2-faeb66019944,Mandy Corbett,F,7,0,0,0.3946,0.2345,blended,0.4662
550248f0-e87f-4e76-9d88-9f55c89fb659,Rodrigo Grajales,M,92,0,0,0.3937,0.0646,fitted,0.1829
a82abd2b-68f2-4b4c-ba37-8b919661eccc,Jason Ma,M,17,0,0,0.3933,0.12,fitted,0.1878
3632e637-0d7a-48fd-9686-f57fea802978,Chase Nuttall,M,0,0,0,0.393,0.4506,imputed,
42f60d5d-b964-45d5-9bf4-5e7947300edd,Matvey Radionov,M,0,0,0,0.3929,0.3688,imputed,
542dfd2e-9e80-419e-b884-313fdeefb07c,Madison Wolfe,F,8,0,0,0.3919,0.2366,blended,0.2817
f8350c4d-939a-471f-b769-20b5546a6231,P H,M,0,0,0,0.3908,0.401,imputed,
d1045e15-2ae2-4e2c-b7ba-21a326affe05,Alexa Quintanilla,F,11,0,0,0.39,0.1582,fitted,0.161
ab9bc20e-b332-49a7-b09f-65567a588ccc,Anudeep Kodali,M,0,0,0,0.3884,0.4011,imputed,
e9b96752-ca0f-479c-a4be-01d0db777051,Matt Haugdahl,M,23,0,0,0.3882,0.1546,fitted,0.1528
d56a6779-9a18-4f34-9519-9a7c7c8b2d0e,Derek Shearer,M,7,0,0,0.3881,0.2703,blended,0.0709
7864fbf6-245b-40e7-af07-0fb16958c3c1,Kamden Bradstreet,M,8,0,0,0.3879,0.2355,blended,-0.0042
ef691416-a6df-4b2f-aff3-267948fc1da6,Daniel Couzens,M,0,0,0,0.3872,0.3641,imputed,
37a880e9-c698-4595-b15b-92cc32d90ad1,Gabriel Zimeri,M,0,0,0,0.3869,0.4345,imputed,
7a042b59-1053-4447-89ea-4de712246c97,Ben Davis,M,0,0,0,0.3868,0.3674,imputed,
7a94bfbc-ffb1-452a-916b-79b5f3882d64,Haddow Thul,M,0,0,0,0.386,0.392,imputed,
de16fee2-9205-4559-9fe7-48b918184e8a,Ethan Dysert,M,13,0,0,0.3853,0.1721,fitted,0.0654
ed0f1751-16db-4125-9ea7-bbfdf2ce0a4f,Josh Nix,M,4,0,0,0.385,0.3727,blended,0.2687
2b56b414-7c42-4609-8b2c-285506bef036,Jayda Maldonado,F,4,0,0,0.3836,0.2454,blended,0.2724
151e7b82-d03b-4824-8a65-3848ee5d8d26,Seth Fogelman,M,0,0,0,0.3825,0.4378,imputed,
5a2bcefc-c495-4a2d-b3cc-03b6cdecd84f,Xiao Yi Wang-Beckvall,F,10,0,0,0.3811,0.2454,fitted,-0.0826
5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,M,0,0,0,0.381,0.3573,imputed,
482a2a18-5d10-4958-98a4-25da4fddc9a7,Lina Romero Alarcon,F,11,0,0,0.3807,0.1553,fitted,0.2115
001e944e-7159-46c8-afe6-63c2754d9241,Brodie Smith,M,0,0,0,0.3805,0.3595,imputed,
941ee654-0687-490d-b570-8e779ceff2ac,Florencia Rossi Luqur,F,0,0,0,0.3799,0.3965,imputed,
e88d8638-f461-425b-81a3-a939038406ec,Pierre-David Turmel,M,0,0,0,0.3795,0.4042,imputed,
db824b1b-d422-46dc-b8a7-8cb41f546165,Harsh Nanavati,M,0,0,0,0.3794,0.3879,imputed,
e8769c70-ce67-4ff6-b6fb-dae5a6933fb1,Logan Peterson,M,0,0,0,0.3792,0.4085,imputed,
a38e73e2-c495-40f7-ad96-11d5292e6126,Ian Simms,M,7,0,0,0.3787,0.2751,blended,0.3021
ba7380b8-4820-4239-89d2-772b9c853839,Logan Rosenbach,M,0,0,0,0.3787,0.353,imputed,
78e7433d-724d-4c65-bc6b-d3b3ff4ebef0,Josh Nipperess,M,6,0,0,0.3782,0.2469,blended,0.216
c62c2081-d9ce-4750-93f5-c9163bf46f74,Yaamunan Venkatesan,M,11,0,0,0.3778,0.1955,fitted,0.0736
2be900df-9a2e-4703-b1e3-8f19fe0b0e0b,Andre Vahdat,M,8,0,0,0.3776,0.2295,blended,0.2601
6daa1e6e-a13b-4900-88ef-9165c3c3b291,Darren Crabtree,M,7,0,0,0.3773,0.2331,blended,0.2313
46a6cdd3-2a5e-4ef1-b38f-8224f86df72e,Aman Patel,M,3,0,0,0.3771,0.2935,blended,0.2495
1d775d93-6cbb-4ed0-addc-244a46d15aae,Louise Kwong,F,59,0,0,0.3768,0.0854,fitted,0.218
c6e93231-0965-43e8-9b11-fc48a498882d,Daniel McAuley,M,3,0,0,0.3767,0.3745,blended,0.1643
5a6d561e-a3e7-4348-a978-bea26d8d13d0,James Thorp,M,0,0,0,0.3767,0.4098,imputed,
167d12a0-7178-4d10-be8c-ba2d19e3ab5b,Matthew Schiller,M,0,0,0,0.3756,0.4015,imputed,
f39e2a8d-d7b6-4b66-bfeb-468b82870920,Anton Gudz,M,58,0,0,0.3746,0.1386,fitted,0.1494
d1ca938d-f130-4aa7-a753-1004bd0661e6,Caroline Maguire,F,76,0,0,0.374,0.0639,fitted,0.1947
5fcfd16c-01fc-4450-969e-73a2d733e224,Preston Lynch,M,10,0,0,0.3739,0.1751,fitted,0.1263
8444954b-9097-4ddc-b220-7d99d255c53a,Michael Massih,M,3,0,0,0.3733,0.3605,blended,0.2499
1b414aad-42ff-4237-aab5-eb9a07817b20,Dominic Denardo,M,10,0,0,0.373,0.1675,fitted,0.1667
cc30b29b-d822-41f0-94b8-f956ca75a0d4,Lâm Trần,M,0,0,0,0.373,0.4281,imputed,
ef3c46ef-52d4-4832-98ea-631f1abcf2f3,Timothy Aurelio,M,7,0,0,0.3729,0.1832,blended,0.2073
1bb4e304-37c1-43eb-b223-6eb45ab3b78a,Madeline Schulte,F,56,0,0,0.3725,0.144,fitted,0.1775
92b20d3a-70c5-453e-8b2d-38c1c552b693,Edward Kim,M,50,0,0,0.3719,0.0827,fitted,0.1524
75d018f2-dbb5-4e39-b08b-f0f40fd0cc30,Conor Robertshawe,M,13,0,0,0.3719,0.1614,fitted,0.1677
78ea2a0f-d4e5-4441-bb15-e2cee50ff2cd,Thanh Trung Hoang,M,5,0,0,0.3718,0.2781,blended,0.166
2e802b92-f1ce-47bd-ac37-bc61337923fc,Amit Verma,M,0,0,0,0.3713,0.398,imputed,
07bb4de3-2fcc-4a5a-b210-29a8d692b5e5,Anton Betita,M,0,0,0,0.371,0.4426,imputed,
5a93e247-2892-40ab-b9d8-3b7d420d8198,Torpoom Thongsinthop,M,0,0,0,0.37,0.4525,imputed,
f6e249dc-5bb9-483a-a99f-df364df93341,Kelly Goodnow,F,74,0,0,0.3698,0.0636,fitted,0.1691
57a5785e-8dd2-493d-8d2d-31459d308371,Victoria Yu,F,12,0,0,0.3693,0.2488,fitted,0.1379
127909ff-8248-401f-b4ca-73570851ce21,Dean Loock,M,4,0,0,0.3687,0.4101,blended,0.3289
1c81bffd-a391-4713-9e12-b0be14836038,Matt Baca,M,0,0,0,0.3673,0.3582,imputed,
ac28bb16-a2a2-4b44-a195-af9207c5d8d6,Duncan Hawvermale,M,0,0,0,0.3669,0.4481,imputed,
66d6c944-63ff-400d-a729-da58b13dced2,Vova Zverkovsky,M,34,0,0,0.365,0.1254,fitted,0.1427
21d221ac-e883-45c7-ae0c-92dc49c6d08c,Daniel Fogl-Kulich,M,15,0,0,0.3647,0.1986,fitted,0.1563
5c4a8848-8e77-4893-9c90-9aa188561e1d,Boris Paque,M,7,0,0,0.3646,0.1964,blended,0.2145
9e21488f-cc47-4ec5-8883-b74edc533747,Paige Miles,F,0,0,0,0.3642,0.3935,imputed,
6396521a-e346-4dbb-b306-b2f026d4f547,Julianne Le,,0,0,0,0.3641,0.4035,imputed,
242345e2-db52-48c1-8dd1-719e9624d57a,Jeff Lee,M,0,0,0,0.3625,0.445,imputed,
c114e41a-9038-439d-b968-bade4cc02fb6,Max Carrol,M,0,0,0,0.3623,0.3764,imputed,
8085a986-b03a-4c96-9d50-a42d3cba3934,Jacob Bolkowy,M,6,0,0,0.362,0.2257,blended,0.0353
e1057487-32ee-410e-a97c-75ea718e7abb,Jack Boxill,M,18,0,0,0.3615,0.1556,fitted,0.1431
115a9b03-d217-4b96-b27c-b49e2ded8c09,Troy Clemmer,M,0,0,0,0.3615,0.3858,imputed,
3ecc0545-20db-480f-bfe1-d0d33429f308,Jason Renner,M,2,0,0,0.3612,0.4352,blended,0.2929
3485e17f-3757-487d-af3a-16c5c47da0b9,Cobe Williams,M,0,0,0,0.3612,0.4132,imputed,
2debba8d-e0c6-4fec-9ff2-dcb4732abe90,Chandra Kusuma,F,8,0,0,0.3607,0.2488,blended,0.3225
d07403d3-3753-451f-9ad2-693b658ca1a7,David Hall,M,5,0,0,0.36,0.2873,blended,0.1589
a5cd14a5-96f3-4218-9926-4825b02251ed,Sonny Dackman,M,14,0,0,0.3598,0.1614,fitted,0.1772
40b8abf7-1b09-494c-873f-b407aea70591,Divyanshu Kataria,M,7,0,0,0.3597,0.2324,blended,0.076
8bfeaff6-c994-4463-b950-acb622f1a5e8,Reyna Ash,F,0,0,0,0.3595,0.4031,imputed,
a710716e-7a2b-4ecd-8416-f499c9b120e7,AJ Khawaja,M,0,0,0,0.3594,0.4031,imputed,
31a8f6d6-6693-4020-81fe-974273b4f10b,Tom Van,M,0,0,0,0.3591,0.4541,imputed,
cef7e422-3f58-4058-8c53-3660192f4bd6,Kenny Ortega,M,0,0,0,0.359,0.3665,imputed,
cfabbd90-24c1-46e2-92a9-c9a893077b82,Hoàng Nguyễn Anh,M,5,0,0,0.3588,0.2717,blended,0.3423
7f04bdfe-68d8-4ef9-a33a-f778e62d941f,Nicholas Lefavor,M,0,0,0,0.3575,0.4529,imputed,
9fa6a300-42c2-4a96-b7c0-9afbe1342e59,Adair Garcia,M,7,0,0,0.3574,0.2374,blended,0.0709
87798ebd-4830-4d51-83bc-f85ad1e41378,Maxwell Ruyle,M,0,0,0,0.3567,0.4201,imputed,
3b609732-aeb8-49ef-af26-4321e6e0d151,Bryanna Ojeda,F,57,0,0,0.3562,0.1031,fitted,0.1373
5111e47d-5ce8-4384-bea6-da14612074b7,Zhe Chen,F,5,0,0,0.356,0.2527,blended,0.1948
cc263148-7bf9-4ffd-ba88-3fa56700291c,Jonathan Merchan,M,5,0,0,0.355,0.2495,blended,0.2331
bc0b2e56-fb22-4ab5-8173-07515462c78c,Arnav Duarah,M,0,0,0,0.3548,0.3642,imputed,
2e150a11-2703-4922-8d79-00637d76f7ac,Akshay Harishankar,M,15,0,0,0.3546,0.1528,fitted,0.158
a25afa4a-e601-453e-b36f-c376a6e86d35,Simon Pilt,M,6,0,0,0.3544,0.294,blended,0.0286
fe88195a-860e-4094-ad50-96a6fcebd55f,Syabil Shaharudin,M,5,0,0,0.3544,0.235,blended,0.2505
7ea6e46a-c319-4768-9fb3-a286dd5f69ce,TJ Rudden,M,70,0,0,0.3542,0.0685,fitted,0.1343
48e508ee-f624-476e-9aaf-b58d7d5d6112,Dohyun Lee,M,5,0,0,0.354,0.2275,blended,0.1957
6679adb1-859f-4e6e-a2fa-9a800f5c95a3,AJ Carney,M,0,0,0,0.3526,0.382,imputed,
6e24f405-954d-487e-a419-eb2f5c87ec2f,Nguyen Huy,M,0,0,0,0.3525,0.375,imputed,
985299cf-6904-4a66-8378-dca4684c182d,Isidora Petkovic,F,3,0,0,0.3511,0.2722,blended,0.2742
7d2587cd-0152-4be3-9b29-25d06e5d93c3,Jay Wang,M,0,0,0,0.35,0.4156,imputed,
97850f05-09b2-4a0f-927d-f84aadb80bca,Lionel Ortiz,M,0,0,0,0.3499,0.3723,imputed,
d80c4168-c698-4545-b4b3-fc25d6bc8bff,Nick Zinn,M,0,0,0,0.3496,0.4357,imputed,
400a20aa-6bbe-4cef-bae9-47f4f0e7683b,Stephen Williams,M,0,0,0,0.3491,0.4213,imputed,
5a01fccd-f9b9-431f-a00d-ecf6a4235544,August Doucet,M,5,0,0,0.3487,0.2617,blended,0.1872
59675c83-670b-44a8-bc6b-e34657658b7e,Kelly Kraushaar,M,0,0,0,0.3486,0.4163,imputed,
cc994f98-879e-4ef1-a4e6-bfe46cdaea7a,Chase Blocker,M,13,0,0,0.3485,0.2228,fitted,-0.0288
eb390d9b-37cc-4c36-8972-e7b95cb4c235,Christopher Williams,M,6,0,0,0.3484,0.3146,blended,0.0491
