player_id,full_name,gender,singles_games,singles_value
6cf329fc-7eb4-494a-9e51-59284b8117dc,Jeremy Pearson,M,8,0.6699
8491ab0e-10f9-4eca-8893-dbfc576ac51a,James Bragg,M,9,0.669
a9a9997e-9128-4275-b895-bc68df2374e0,Frank Solana,M,7,0.6678
d994363a-540a-4cd3-9ce1-e83f405f73c8,Brandon Lane,M,7,0.6664
8a71d348-6401-4068-bedd-f4ed30460d2f,Andrew Caldarella,M,61,0.6635
ada0bbbd-af78-44e2-a7e2-9c87b116be8b,Noah Waddell,M,21,0.6632
62955f38-bdf5-46af-9622-13c7afe90619,Jonathan Truong,M,69,0.6619
1e71a00f-4ec7-4a9b-9e13-c19e90e92598,Taylor Garcia,F,20,0.6617
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,M,159,0.6603
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,M,75,0.66
a226291c-c48b-408b-a846-f45400d313a9,Alexa Schull,F,30,0.6594
d7c9372a-802d-4f23-81a5-66a138327331,Simone Jardim,F,4,0.6592
c1a96204-7cdd-4a98-a917-9b66d4f9bbe9,Samuel Dickson,M,19,0.6586
ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,Nicholas Romano,M,100,0.6578
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,M,32,0.6577
d65ff709-826f-428e-ba7a-5ff4dc3364c7,Lucas Bellamy,M,14,0.6576
5106c31c-ea6c-49ba-81ca-b622b1d7afd1,Mackonner Dy,M,31,0.6553
2ef11e74-5d6a-49dc-92d4-d4e87a37c2a2,Robbie Lee,M,5,0.6535
17465066-7501-4a45-9185-6536cf0c7024,Ridley Seguso,M,25,0.6477
5dc48fe9-12fa-4762-8814-7892ac78c67a,Jayden Broderick,M,14,0.6468
45596674-36ae-4768-b4ee-c7181d9b2ea7,Sammy Lee,M,35,0.6463
ff4c526d-d84f-4894-bdad-2b0cfc7c62b8,Andrew Clary,M,12,0.6445
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,F,73,0.6424
9d6a3de4-15f0-4d12-9a27-938aeba21cca,Jaime Lladro,M,7,0.641
10397234-6551-4a06-8bc6-aa50d6915731,Liam Duffin,M,63,0.6348
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,Rachael James,F,23,0.6348
1abf464c-e8fc-472b-b1c8-f42a5c1fc02a,Natalie Hur,F,47,0.633
e813ca8d-346f-4071-a933-4df20663f624,Sarah Mulhern,F,27,0.6319
ea90bdd7-53bf-4892-8bc9-802c55feee1e,Ruben A Gonzales Jr,M,46,0.6301
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,M,5,0.6296
ed472d98-da42-4f3a-8ecd-bbbb26b2758a,Tejas Mahajan,M,11,0.6292
d196fd35-a56a-4533-8687-542a22730546,Selina Turulja,F,20,0.628
5c845e61-1535-429b-b071-81e2533dbaa8,Tuấn Vũ,M,5,0.6272
f6900ccc-dc52-402d-9df7-1feb31639bdc,Mingyang Liu,F,6,0.6268
842f8bec-3b5d-43c6-93db-abc161c0d9af,Emmerentia Marx,F,3,0.6222
905aeac9-676b-4327-bce0-188993356c61,Mattias Johansson,M,9,0.6216
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,M,61,0.6182
21fb63e5-6247-4fa5-8d30-2c7a86dc4f2c,James Kwan,M,4,0.6173
0c1fb7ef-65d8-48bf-b19e-ff7e543f4bbc,Lê Xuân Đức,M,17,0.617
ecd31a05-120f-4373-b5c1-21136f8f0bf1,Braden Jacobson,M,53,0.6165
e0234acd-2405-40df-916d-652906c9f81b,Mason Park,M,3,0.6162
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,Jessie Irvine,F,121,0.6158
738265f6-e8cf-4d0c-8f2e-88ca455d1dc5,Ernesto Russo,M,34,0.6158
fe1a9f36-62eb-4ce2-b068-cb754c00051e,Nicola Schoeman,F,53,0.6152
46f2280d-18d7-4589-9157-c5e6492099cd,Polina Libo,F,82,0.613
18dd2b8c-d93c-43eb-be75-a64bcf36f486,Julia Ronney,F,65,0.6102
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,M,80,0.6049
f4bbf7d4-371e-42f7-9979-568f57881a11,Adelie Osher,F,25,0.6048
a84c5612-2f7f-4189-b968-b37634d4042f,Aron Ouye,M,20,0.6033
56f0b269-240a-42cb-b404-0b0bf747ad98,Dylan Lewis,M,58,0.6028
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,Trang Huynh,F,45,0.6017
6c554dd1-9ba8-499d-bb63-c74971d7cec6,Jacob Mitchell,M,13,0.5985
36b47dfd-00db-4bf3-ae56-e6cd61e51a97,Ryan Lam,M,33,0.5984
dc63fb4e-79d1-494a-9cc3-7e8cc2f73ee5,Michaela Haet,F,5,0.5963
b35ed876-bcdc-4024-9746-fe1bcb3957f5,John Cincola,M,38,0.5959
93e811ae-381a-46a0-832c-4cfb9ee9b557,Juergen Schmieder,M,12,0.5943
42b8527d-b84e-4f50-8e0b-5937664981e3,Sanil Jagtiani,M,19,0.5941
53b2b77e-52e0-4283-9266-f916ab6b8e4e,Mason Fung,M,6,0.5922
798294b4-02e6-4c16-b3f6-9337758ae915,Kendall Kikkawa,M,55,0.5902
146dd2f7-7f5d-495d-b2f1-96d433742fec,Eduardo Santini Ayon,M,109,0.5857
82c003c2-8144-4d6a-85c8-9271e63514c4,Zefeng Li,M,15,0.5814
684de940-3788-41f6-9d4b-b843da242dae,Wesley Hanson,M,7,0.5807
77f2d09e-1f09-4be1-9e74-5944b02bfb05,Trevor Schwarzmann,M,83,0.5801
ce39808f-90a7-4c17-9566-c6c83697b695,Marco Leung,M,49,0.5797
4e02ebc2-00b8-4bb9-b109-2625e891a9ec,Dawid Kijak,M,3,0.5784
cfd359f6-5e22-4d9e-b02f-171fbb8f3759,Connor Duvally,M,7,0.5767
33e8c243-d1a8-4821-89cf-e15bf003e6f4,Ryan Skufca,M,35,0.5759
dbd8aae4-f92d-41ed-a4a1-5004e76dd086,Nguyễn Hoàng,M,8,0.5747
6b446a3b-76f2-4d55-8c84-94ea8bdde2ac,Andrew Wang,M,21,0.5746
405dfd4f-2b49-4bd1-8c21-27db08700c52,Kenneth Lee,M,46,0.5718
2c4de762-88d6-47c3-8b2b-af562c5d1f93,Danni-Elle Townsend,F,36,0.5694
a991a28b-3f46-4367-854e-6e5ed5132056,Matthew Nesbitt,M,24,0.5687
47cdc6f5-3e06-4249-adde-f588681bb483,Maria Klokotzky,F,38,0.5677
4c974436-715d-41f0-9705-f25f108db163,Aleck Blair,M,54,0.5677
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,M,42,0.567
ebf07b70-cdce-4260-b30d-b8dc278c8975,Mickulas Ray,M,31,0.5658
a9080498-9d5d-4282-b565-d8134b057f8c,Robert Baylon,M,20,0.5647
b7d11f0e-5b35-452b-8da3-c6b8a03caf6d,Sarvinoz Saidhujaeva,F,27,0.5647
67a8852b-b49d-4cb0-8ff0-1f4ddf644485,Amanda Hendry,F,25,0.5645
26b13d9f-ccab-497c-8e3a-68299be5ea70,Daniel Phillips,M,53,0.5632
07ba5aa2-4581-4f2e-a62a-ec802353725c,Irina Tereschenko,F,5,0.5612
ca50e21b-a417-446c-aa9f-5251cee264fa,Jordan Theron,M,4,0.5609
237778ff-378f-4f99-82cb-cc3bb7b5d02e,Caleb Herrick,M,39,0.5605
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,M,19,0.5603
cd1bf109-4907-4208-bca1-4d12f9494a4c,Casey Diamond,M,30,0.5601
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,M,11,0.559
2752134c-3e9c-4932-8c3f-8165cc1e7e08,Joseph Alvarez,M,10,0.5582
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,M,68,0.5571
0855eeca-52eb-4cea-87ea-5ba270e95bb2,Charles Yong,M,6,0.5554
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,F,27,0.5553
c57fd717-c267-4fb8-9be7-2f1c678a655f,Ali Amiri,M,24,0.5552
fb8a1763-24f4-43e5-b7aa-0004402dd4a7,Danna Funaro,F,38,0.554
0c3263ce-a370-475e-8cd7-32414ea409dd,Ben Cawston,M,21,0.5538
eb88338a-8029-4801-9a7f-e4d48c9b5d83,Domenico Geminiani,M,55,0.5532
bd466ece-4e07-4e34-afc4-c854da92fa73,Carson Calhoun,M,8,0.5531
bd8e1ad4-5402-4c55-a95b-1d39c1de2344,Spencer Liang,F,34,0.551
ea0b7d06-7e9f-4786-a4ed-24da5029559f,Dale Kim,M,35,0.5499
87d60b6f-6f2e-4610-ab89-487e8acc097e,Mya Bui,F,104,0.5478
fb6a0d45-8a9b-4fb6-94c8-635cc6dca77e,Dodo Kong,F,10,0.5477
f78254c2-5dbe-4ccd-85d2-bf5538cb179c,Komal Safdar,F,37,0.5463
626853e5-c9a6-40df-9a45-24381fc6ba69,Rosen Naydenov,M,8,0.546
a4206588-8cb0-44cb-a526-5de7fabaf8c6,Pieter De Vries,M,13,0.5447
825a7705-2296-4b6d-9a7c-e0669988d6c6,Cadell Traya,M,42,0.5438
11989ea1-e653-42f9-91ce-13f1a78c0b4f,Lucas Coutinho,M,33,0.5428
bcff0807-8dc8-4322-b1dc-a713b611cd4f,Mihika Yadav,F,31,0.5424
07a9bb92-74c6-4aef-9148-83b4a3371691,Sarah Jane Lim,F,29,0.5415
4237e6e9-1da9-4287-85ba-c33d2259841c,Manfred Jeske,M,18,0.5403
03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,F,22,0.5389
69633ccf-87be-4975-a578-53d6e166c91b,Wil Shaffer,M,88,0.5384
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,M,34,0.5377
d43db93c-6710-4a18-a406-497eb7a068ce,Spencer Smith,M,56,0.5373
8e48b9e8-d7b5-4f3e-8e7b-8639451768b7,Lewis Halski,M,7,0.536
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,Pierina Imparato,F,54,0.5349
f86f33bd-4898-4687-a8d7-b77dd157651c,Elijah Bertram,M,13,0.5293
8df487fc-463f-40a0-893a-533cb5a77f8a,Matthew Chou,M,6,0.5291
f843b220-41cb-4203-831b-6aac32b8f02a,Riley Inn,M,24,0.529
d5d2a4dc-fb77-4686-8f63-d75694831b5c,Karthik Ganesh,M,20,0.5278
5f23308c-2443-4583-aa04-254e664a328c,HO Tam,F,36,0.527
1b414aad-42ff-4237-aab5-eb9a07817b20,Dominic Denardo,M,6,0.5257
370e5d82-716e-4a25-8048-170cf7deb74d,Tyler Glowaki,M,11,0.5238
785692bf-003b-470f-96cf-c43bdf61c082,Longsheng Liu,M,10,0.5233
101e37db-cdb8-4c51-9630-2aecd12baa89,Jimmy Liong Kai Long,M,38,0.5229
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,F,50,0.5226
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,M,41,0.5223
4e220040-a533-4d43-85ba-29ad38b5a3b7,Clemens Graute,M,47,0.5222
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,F,13,0.5208
c9430b3c-4b29-4c09-bceb-1649e4bd3324,Mariano Yeh,M,22,0.5187
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,M,61,0.5185
ec94501d-8b59-4236-b77d-7238f8925e48,Marcela Aguila Ampon,F,131,0.5169
5046c75e-a79b-4902-8d4a-d92bd3c58e9b,Aryaan Bhatia,M,34,0.5167
aa0157dc-6eeb-48b9-b679-d5cd6b4a5237,Ryan Sherry,M,129,0.5156
8af41b49-c25b-4103-bf60-fa36ab5fc278,Chase Ora,M,10,0.5136
2740538c-e5a1-4eb0-b169-94b1109733a8,James Wilson,M,5,0.5093
3e9def11-e344-4bf7-830e-c6990a43765e,Piero Cabrera,M,7,0.5088
5696b73a-533f-455e-a93c-1ce412aa150b,Allison Wu,F,11,0.5083
b743b9ec-b056-4cbb-830b-dc009e20874a,Kacey Walisundara,M,5,0.508
c8f1731e-d35a-4d9c-9962-d9eacd49a75a,Brandon Riddle,M,11,0.5079
9eb2503a-b18e-42e2-986d-6c8ee07d0a36,Cade Pierson,F,39,0.506
2177a8cd-bc2d-4dfd-a6ed-e80eb7bf1cc6,Luke Williams,M,16,0.5045
5f10ff12-03e8-4384-90a7-a15682ee7edd,Hayden Rand,M,80,0.5029
15e0c195-7c57-48f3-8f90-ae4152e0d797,Preston Engel,M,18,0.5024
f13c20c3-1fed-4a9e-abec-f3f3bf1f8f91,Anne-Sophie Courteau,F,67,0.502
358376d4-f156-492c-b4c6-0bd3f5a69f86,Justin Dages,M,84,0.5014
11ed643d-b6df-4198-a0b1-bee4fb905625,Mihae Kwon,F,39,0.501
c7e7d8da-4a42-4e91-8a2d-1481c81026c0,Stefan Djordjic,M,6,0.5009
ac1f0c8e-dc15-4277-8a62-3b81f29ad15d,Jake Faryniarz,M,29,0.5002
ad300392-ea7f-4445-893d-1b483e8f5571,Karyn Weiss,F,9,0.5002
f862a14e-9bf2-468f-b5bd-75e68e07cbb0,Michael Beron,M,11,0.4996
8ef05c0d-a40e-494f-b27e-77c36449e9ae,Chantal Mabie,F,9,0.4984
d24967d0-68b6-440e-9f7c-4ecc2fc3e7f5,Ilvana Trujillo,F,21,0.4977
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,M,45,0.4973
94d555fb-0678-4544-b959-ac56c3e04579,Lova Metor,M,25,0.495
55dbee1f-1ee7-464b-9c80-d14cd9e44b8d,Carlos Di Laura III,M,13,0.4939
799b7d84-a6cb-43e7-a30f-ca5cba0d9a83,Dylan Payne,M,11,0.4939
96fa4141-9648-475f-ab95-fb6796c2f489,Sam Weinbach,M,18,0.4938
85a456db-344a-41bf-9c22-6e2e9c09ba98,Divin Sarthak,M,46,0.4934
469e5fa1-ea76-4286-bdf8-ddd2d18aab5a,Emma Van Hee,F,23,0.4907
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,M,55,0.4891
0142557a-6231-455b-8eee-daf5f67fc1ff,James Seagraves,M,60,0.4871
6a87bc44-5190-44db-8a2f-467de4de48c6,Christa Gecheva,F,62,0.4848
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,F,50,0.4838
40d2074d-7cae-473c-bf6b-5c85e5d7283b,Warren Fulgenzi Jr.,M,12,0.4835
5b55f779-6256-40ca-b283-de2b7f97cd8e,Dino Dinopoulos,M,4,0.4814
bf474dff-8428-4ed0-96a2-faeb66019944,Mandy Corbett,F,7,0.4807
adce9253-b98f-4ff2-b3f8-fc3079edb495,Tony Larson,M,11,0.4799
b14dd745-7463-4dc1-acbd-7ab1b32af58d,Anna Clarice Patrimonio,F,21,0.4795
33116bdf-0bf4-4281-bbd8-6f4090e9312c,Kara Wheatley,F,4,0.479
cecffdc0-29ee-46c0-9832-2dbe04700307,Nejc Sitar,M,7,0.4776
d36e9231-a965-46ae-9a8a-7ce05416805c,Joshua Reason,M,59,0.4762
ab473dbc-8449-427a-968d-5f59bd1f65fd,Eunggwon Kim,M,44,0.475
03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,M,45,0.4743
a02fa344-be6e-4ffb-aaf8-d944c42a2a3b,Simone Kessell,F,5,0.4736
1374dfe9-4573-4ab6-991d-16bed0a6d25c,Edward Perez,M,120,0.472
26bd8869-21d6-4c7e-9edc-0bd16aebf18a,Evan Pratt,M,26,0.4703
a3fc855e-5b10-4e7f-9c69-b7aacb6c1592,Neilson Chen,M,4,0.4663
8a1cf975-2ac8-495e-ac76-43e8ee7b55eb,Ford Casady,M,7,0.4653
a6e52835-d4df-46a9-bc25-83f08c59c2be,CJ Antonio,M,6,0.4592
8ad8769e-9ecc-41dd-804f-b84e3ef90593,Sarah Hua,F,19,0.459
ce10eeaa-0854-4c37-ab63-73f16bed85bc,Syed Uzair Sufi,M,43,0.4571
276c3b2a-2dca-4124-a404-18ab4d412dcb,Jordan Bridge,M,28,0.4564
32018d74-5317-44e7-a0c9-529f8d35eb6c,Courtney McIntosh,F,14,0.4552
16e2bfc0-c047-47a9-851d-1cc79ad3f7b1,Chase Womack,M,6,0.4547
ab4e123b-f089-497a-ac5d-5b5065a1fcf9,Michael Coleman,M,70,0.4543
e6b658b6-0ab8-4c09-a3f6-b8ca25abee34,Ryland M,M,2,0.4509
cc970ae2-c153-440d-bead-b105528bc74c,Ying Suet Lam,F,18,0.4505
9124e6bd-6a6e-4026-9256-90277ca91c1c,Kace Heiner,M,33,0.4503
be74032b-1035-4ece-bf4f-773b45da4d58,Mehvish Safdar,F,93,0.4441
8b80c31e-99f0-4a2d-957f-c1d9f865020c,Kyle Pham,M,14,0.4401
348255bf-f94e-47cb-ab5d-95969c2bd7b9,Aiko Yoshitomi,F,66,0.4383
dc69fcde-bcda-4441-8b66-a8bafeb12ded,Joel Poland,M,86,0.4374
66cb85be-fe8b-402d-a4f7-4a8e6a7c3ad7,Lucas Pascoe,M,62,0.4369
00ab134c-1282-4628-824f-88a0cea38214,Luke Cartenuto,M,30,0.4368
0f3ebd0a-fda2-407d-8388-276f4c367652,Morgan Shepherd,M,14,0.4358
0513b1c7-d2f4-4800-92c6-07484b9fb344,Dylan Wilhelm,M,76,0.4344
c263bd93-bd93-4722-bf88-d24529837529,Martin Thomas,M,40,0.4313
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,F,29,0.4312
cab31252-5e1f-4e1a-962c-a878c5878625,Iker Tomas,M,26,0.4306
c49361ea-c1e3-4d3c-8013-2efb0343e698,Yoshinori Tamukai,M,3,0.4299
6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,Piercarlo Usai,M,14,0.4297
5c4a8848-8e77-4893-9c90-9aa188561e1d,Boris Paque,M,4,0.4295
86215655-2f12-4285-b988-ace97b983003,Dylan Kato,M,21,0.4286
f4c10dbf-3be3-439d-8dfa-76f06427be5e,Ryan Berg,M,8,0.4265
328249d8-eee2-45fb-84ce-4cbb8331d8c7,Arjun Thyagarajan,M,20,0.4257
64014d70-f073-4be6-8bf2-ae07ba9c0846,Ben Herrick,M,14,0.4228
4f8d47be-abcb-454b-8fef-7b0b582c467f,Juan Medina,M,24,0.4227
af94be9e-b2f9-413a-aa9c-450cf6021c10,Michael Vallejo,M,18,0.4227
83ab6087-cff9-44b2-9d3b-524508c87788,Kyle Stoker,M,4,0.4224
7c564f89-1c58-4597-b689-e37bd0ecd511,John Thorn,M,50,0.4204
856ad395-70ff-4234-92f8-3218f8b0ae2b,George Wolf,M,3,0.4177
8317b1ac-3305-4c5a-b1f4-c67236698fbe,Nate Gross,M,14,0.4164
bfff61ed-6e32-441f-931d-8acf81c09dd3,Victoria Helmuth,F,8,0.4146
9753b075-c90e-46c9-900c-6ff4e86e18be,Bradley Saffran,M,3,0.4145
28df3b18-505d-45b2-ad6d-c773c0dbd0b1,Breaden Brooks,M,25,0.4128
bfaefd0d-6c85-4b43-8ce1-f408492fcdc9,Chris Huebner,M,8,0.4115
5a5237bd-64cd-433c-99ba-34badaa2820c,Braylon Ohrel,M,23,0.4101
916daabf-e598-41ef-91da-375ea0628440,Quinn Morillo,M,7,0.4099
0e58c8eb-91b0-48df-8554-1ccc35106ea9,JP Gorby,M,16,0.4077
11f6cca4-a2aa-48a8-b1c8-da7d4c420f87,Ian Hutter,M,4,0.4071
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,M,39,0.4058
9120d7ec-1a7e-413a-82cf-0e29009175d5,Maximo Agoglia,M,31,0.4044
b2fe8144-118b-40d2-9dd3-51d64e7980be,Payton Romey,M,2,0.4034
1caa5a84-225b-4ad4-8446-ea743c375e76,Hunter Merritt,M,15,0.4033
6d4437fc-cbe8-459a-b872-ffd836454379,Katie Morris,F,10,0.4029
0818d3c6-b863-49c8-89c4-e28e1cc5fb67,Natalie Kim,F,12,0.4027
279e884e-f905-44cd-b820-6c873b68debc,Frida Mudsam,F,17,0.4012
53cffd68-8c08-4ad7-88fd-a72ee20d716e,Marisa Ruiz,F,10,0.4002
7bc3eb60-72a3-4ca7-bca7-c0dd8b9a42db,Chase Parker,M,21,0.4001
ab6386c6-c7e3-422f-9134-e20e92725ee5,Emma Nelson,F,42,0.4001
68c97127-3873-41f9-a1ec-9bb608a7a74a,Nicolas Almeida,M,55,0.3958
ab53383d-abb2-4bcf-adea-398e6c6dd36a,Cleo Bond,F,41,0.394
75606179-6e19-4f25-bb8d-f66dfa19287c,Naomi De Hart,F,45,0.3912
f76f4ac5-e3cc-4fe6-a4bc-a968b8b991b1,Alex Walker,F,22,0.3905
40cecdab-843a-4c8f-bdc6-13b2eb3eb159,Vimuktha De Alwis,M,21,0.3904
19d2c48c-110f-4747-b795-ffe32aa73d58,Zach Drost,M,13,0.3901
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,M,41,0.388
ae06a675-5997-41b0-a199-6da1bb0b49a1,Giorgia Vitale,F,16,0.3867
68eb7e06-b923-4f20-a923-c1f54a94a357,Ashton Patterson,M,7,0.3849
df376023-f37c-4348-8c08-ccc1473153b1,Julian Chow,M,5,0.3828
d0da5b36-d39d-4c37-b1dc-70f0fc091b26,Pramod Dabir,M,24,0.3825
a51b59c5-1a13-4472-821a-eb9866e72adf,Joseph Wild,M,4,0.3823
8a07a9a0-966f-42af-8f4f-b491ebb356f6,Nathan Matthews,M,12,0.3822
d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Ethan Bakalinsky,M,80,0.3818
00333c0f-cfae-404f-a137-0dca5a3d67dd,Duncan Mulenga Jr.,M,30,0.3816
03635421-9a11-4b4e-a29f-e44b3a513b41,Taine Bernhard,M,14,0.3811
6301309a-ee41-441f-8382-00d54cb077a5,Gavin Fowler,M,22,0.3806
5f0f10c2-bcb7-4e9e-9ee2-0fcb86810977,Karlo Krstanovic,M,5,0.379
6e4cfa2f-6e11-4c05-9490-059d6218a579,Brett Finan,M,27,0.3775
2326da4c-8ee8-458f-8da8-1c86ff48d17c,Jenna Hessert,F,4,0.3772
54aa6d21-74f1-4a55-ac5f-a543912e98e9,Matthew Watson,M,4,0.3759
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,M,5,0.3755
5a48d9fe-f61f-436f-9451-cd3b0bbda6d8,Nicholas Maleganeas,M,28,0.3747
3d1d26f9-b591-4b81-80be-a2e708e216a7,Chase Holderman,M,13,0.3745
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,M,9,0.3732
525bfe63-4047-4100-9289-b4af47a25f98,Alia Brown,F,55,0.3722
bc7b2475-e580-4734-bc14-814a153bec5d,Pesa Teoni,M,101,0.3711
2647848d-1369-47e2-92bd-193ad9a8834b,Chris Harrison,M,5,0.3702
267b1bae-d054-4aaf-ba86-a5b19b5def0a,Matthew Fisher,M,23,0.3686
35546bea-13a1-45f4-9e7e-871427f5e4eb,Alexis Almy,F,15,0.3682
5925398b-b2a9-4e8f-ae46-5c2b59b1b818,Nicole Conard,F,155,0.3678
6cea98b2-6f2a-4759-9e98-5f878e2e3bf4,Thomas Provost,M,48,0.3666
22489608-f458-46cb-bd96-edf62c5a8b1b,Elliot Schneider,M,8,0.3664
26698393-0add-4cdf-bbb3-203b233ebdba,Armando Ferreira,M,6,0.3658
e319e2cf-0fce-4c72-9197-f2674c7595b8,Zak Parks,M,19,0.3646
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,M,19,0.3642
ca3c21b0-a715-40fd-bf00-c81e22d7da11,Daniel De la Rosa,M,6,0.3635
129a0190-c8e9-4af0-9213-3b0fe02e95e3,Alex Wen,M,7,0.3619
9e91d50d-27b0-4384-889c-2f370a6b9638,Valerio De Genua,M,4,0.3601
bb4de7dc-9f25-4218-a601-318492e0884c,Usama Khalid,M,50,0.3589
9780929c-0e6a-455f-ac3d-7f30e86ad2f8,Will Wimbish,M,5,0.3584
660a75bf-df9f-4da0-ba25-07abf3e50b4b,Mikael Vollbach,M,5,0.358
c85c50d9-eaa4-4581-b6bb-583a808706bf,Kyle Koszuta,M,7,0.3572
c17d9500-f3bc-4bab-bf3c-ab0df123a3b7,Ashley Hewitt,M,2,0.3568
cfabbd90-24c1-46e2-92a9-c9a893077b82,Hoàng Nguyễn Anh,M,5,0.3552
b7baa566-6b19-48aa-9e0c-6a0c0f9f0322,Nigel Lee,M,18,0.354
2f501a7d-c1f6-48ca-9e0f-8335475e7599,Eliana Ling,F,10,0.3539
c844b814-8025-407b-becf-3c96ea4b19a6,Preston Gordon,M,5,0.3533
f5adee68-1c88-44b0-af6a-4d24173d4cc4,Pei-Yu Lai,F,13,0.353
9e10852b-9669-498e-86cc-5f4e7f3a53e4,Alex Wetherell,M,16,0.3522
d38dbab9-f977-42bf-bdb8-393263e08056,Samuel Gabet,M,10,0.3519
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,M,26,0.3516
127909ff-8248-401f-b4ca-73570851ce21,Dean Loock,M,4,0.3504
8ab984e9-62dc-438c-8151-6f6ed353bee6,Casey Markulike,M,36,0.35
ea824e2f-de8d-4f19-a846-0912ee33198b,Erik Josephs,M,32,0.348
f5a17d73-3903-4414-8eca-14c6a2192315,Matthew Minton,M,3,0.3465
e47e0a4b-b244-48dc-8e98-49a2de919a21,Amir Salem,M,3,0.3461
2b5b9a90-b46c-4b61-a231-c45fb28eb2ba,Khanh Van Nguyen,M,5,0.3448
b9bacc1e-29b5-4a92-a9c1-24e08ac72215,Sofia Sewing,F,2,0.3428
3f35c92f-854a-4e9f-ac63-d51833f4cc94,Django Chassang,M,17,0.3428
109b8cf8-56c9-4b40-9b16-e4326c55138b,Nguyen Thang,M,10,0.3426
504e8c08-caf6-4db8-b454-11ffa321261c,Lucy Kovalova,F,4,0.3418
c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,Masa Grgan,F,46,0.3398
ac8ceab0-87e0-4d34-8f30-ca2b5c01bbad,Keaten Kappes,M,33,0.3381
414a9a4f-31d0-41b2-9e75-0839782b3cfb,Ian Yi,M,5,0.338
f503299d-9080-4128-849c-53ede15830e6,Marija Venta,F,10,0.3375
77deb777-2c7f-42a3-9ed0-856a13d4e3cc,Hsieh Chen-An,M,41,0.3374
e2aad728-1808-40cd-9385-c431792fc519,Yuki Sugiyama,M,8,0.3366
26898786-4fd1-4dd9-bc18-a5c515a6b0ef,Maverick Messinger,M,19,0.3363
b025eccb-868e-4ce6-a4db-c1082a288b59,Maddy Rasmusen,F,32,0.336
a82ea313-f799-4cef-95ab-3f82799c4df7,Ivan Vizcaya,M,2,0.3358
5fc11785-edc1-4fca-a4eb-d71cc0d36483,Patrik Kevin Tsati-Onla,M,90,0.3354
2b56b414-7c42-4609-8b2c-285506bef036,Jayda Maldonado,F,4,0.3337
14425212-36dd-43e0-bd0e-518303d3a8c8,Jake Presser,M,20,0.3298
03db4060-fcb3-41f7-83d5-7ee732dd8841,Jade Rau,F,74,0.3288
ff001002-a253-446f-bd52-cd12465ba8f8,Guangsian Lin,M,14,0.3258
4e3bcf37-c264-475d-b956-7c3992d3d7fd,Brandon Nsekpong,M,27,0.3257
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,M,193,0.3253
de21623d-c2df-4c7c-878f-7740456e4e76,Connor Maris,M,6,0.3253
b39393fc-e643-486b-82c9-a3752435c3ff,Daniel Glass,M,6,0.3242
03549bf7-2840-4f3f-9a41-54b0f5a53c69,永亮 曾,M,4,0.3231
ba4955e1-4967-4328-8ec0-836fceaea4d3,Kevin Qian,M,3,0.3226
ae103be7-01f5-4d0a-ad3e-ad524a4f6309,Seina Shima,F,34,0.3222
