player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
a710716e-7a2b-4ecd-8416-f499c9b120e7,AJ Khawaja,M,0,0,0,0.358,0.4018,imputed,
8bfeaff6-c994-4463-b950-acb622f1a5e8,Reyna Ash,F,0,0,0,0.3578,0.4015,imputed,
3b609732-aeb8-49ef-af26-4321e6e0d151,Bryanna Ojeda,F,57,0,0,0.3577,0.1032,fitted,0.1368
31a8f6d6-6693-4020-81fe-974273b4f10b,Tom Van,M,0,0,0,0.3577,0.4522,imputed,
cef7e422-3f58-4058-8c53-3660192f4bd6,Kenny Ortega,M,0,0,0,0.3576,0.3656,imputed,
9fa6a300-42c2-4a96-b7c0-9afbe1342e59,Adair Garcia,M,7,0,0,0.3567,0.2373,blended,0.0705
cfabbd90-24c1-46e2-92a9-c9a893077b82,Hoàng Nguyễn Anh,M,5,0,0,0.3567,0.2721,blended,0.3412
7f04bdfe-68d8-4ef9-a33a-f778e62d941f,Nicholas Lefavor,M,0,0,0,0.3562,0.4511,imputed,
7ea6e46a-c319-4768-9fb3-a286dd5f69ce,TJ Rudden,M,70,0,0,0.3557,0.0686,fitted,0.1366
87798ebd-4830-4d51-83bc-f85ad1e41378,Maxwell Ruyle,M,0,0,0,0.3554,0.4186,imputed,
2e150a11-2703-4922-8d79-00637d76f7ac,Akshay Harishankar,M,15,0,0,0.3541,0.1531,fitted,0.1581
bc0b2e56-fb22-4ab5-8173-07515462c78c,Arnav Duarah,M,0,0,0,0.3534,0.3633,imputed,
fe88195a-860e-4094-ad50-96a6fcebd55f,Syabil Shaharudin,M,5,0,0,0.3533,0.235,blended,0.2498
a25afa4a-e601-453e-b36f-c376a6e86d35,Simon Pilt,M,6,0,0,0.353,0.2935,blended,0.0268
5111e47d-5ce8-4384-bea6-da14612074b7,Zhe Chen,F,5,0,0,0.3526,0.2524,blended,0.1897
48e508ee-f624-476e-9aaf-b58d7d5d6112,Dohyun Lee,M,5,0,0,0.3524,0.2275,blended,0.1957
cc263148-7bf9-4ffd-ba88-3fa56700291c,Jonathan Merchan,M,5,0,0,0.3523,0.2498,blended,0.2311
6679adb1-859f-4e6e-a2fa-9a800f5c95a3,AJ Carney,M,0,0,0,0.3513,0.3809,imputed,
6e24f405-954d-487e-a419-eb2f5c87ec2f,Nguyen Huy,M,0,0,0,0.3512,0.374,imputed,
cc994f98-879e-4ef1-a4e6-bfe46cdaea7a,Chase Blocker,M,13,0,0,0.3492,0.2226,fitted,-0.0288
5a01fccd-f9b9-431f-a00d-ecf6a4235544,August Doucet,M,5,0,0,0.3488,0.2616,blended,0.1887
7d2587cd-0152-4be3-9b29-25d06e5d93c3,Jay Wang,M,0,0,0,0.3486,0.4141,imputed,
97850f05-09b2-4a0f-927d-f84aadb80bca,Lionel Ortiz,M,0,0,0,0.3485,0.3713,imputed,
d80c4168-c698-4545-b4b3-fc25d6bc8bff,Nick Zinn,M,0,0,0,0.3483,0.434,imputed,
400a20aa-6bbe-4cef-bae9-47f4f0e7683b,Stephen Williams,M,0,0,0,0.3478,0.4198,imputed,
59675c83-670b-44a8-bc6b-e34657658b7e,Kelly Kraushaar,M,0,0,0,0.3473,0.4148,imputed,
eb390d9b-37cc-4c36-8972-e7b95cb4c235,Christopher Williams,M,6,0,0,0.3472,0.314,blended,0.0478
2b8fc0f1-b2d8-4c7a-932f-89e262037d90,Kyle Whatnall,M,5,0,0,0.3471,0.2802,blended,-0.0218
31482260-21a0-45c1-a8e5-ba5467027e20,Joel Pelletier,M,0,0,0,0.3468,0.4018,imputed,
d291c7aa-4552-498c-9566-564bdcd43e7e,Connor Hudson,M,3,0,0,0.3462,0.2903,blended,0.2112
a3d34ddb-4671-4703-b4a3-69011d131ede,Tristan Shaw,M,0,0,0,0.3461,0.425,imputed,
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,M,11,0,0,0.3457,0.1802,fitted,-0.032
6ff20e3d-06ae-4ce4-b487-1ff553681391,HO Hoan,M,0,0,0,0.3453,0.395,imputed,
5c35babd-ded9-4e8f-a70e-5712c2a95d50,Sophia Phuong Anh Tran,F,42,0,0,0.3449,0.1079,fitted,0.1783
6339dbaa-11a5-463f-9470-168fce97e71e,Spencer Zibas,M,5,0,0,0.3439,0.3243,blended,0.3004
3138ce06-22c5-459d-8e83-30ffd8856b35,Luke W,M,0,0,0,0.3437,0.4126,imputed,
f3c174a3-27f6-473d-99bb-867fd0c63e41,Blake Lowe,M,0,0,0,0.3435,0.3741,imputed,
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,F,42,0,0,0.3431,0.0811,fitted,0.1419
f22d375d-5aa4-4825-afe7-eee0dcb6f437,Ruben Osorio,M,0,0,0,0.3431,0.4167,imputed,
67374341-3f7d-4434-95fe-7b6e826e6ca4,Kevin Dong,M,0,0,0,0.3428,0.3431,imputed,
21cff7c4-f7a7-4133-8b2b-02b424fd50b8,Joshua Cooperman,M,17,0,0,0.3426,0.1553,fitted,0.1468
90661183-81b1-49aa-b1fe-b977bb7bf272,Jonah Matos,M,16,0,0,0.3426,0.151,fitted,0.0697
8ad3d8a1-0257-4c30-b91d-4bcc0912ed63,Keishi Mizobe,M,6,0,0,0.3421,0.2566,blended,0.2562
e1dfcd71-f9a9-463c-bf25-926f05c43482,Shayne Nijssen-Smith,M,0,0,0,0.3404,0.4107,imputed,
2a0171dc-c866-4170-9021-78d3c53c7318,Andrew Loftin,M,0,0,0,0.3404,0.3549,imputed,
dde2e60c-2262-483b-889e-fbfeeeca9f98,Mac Young,M,6,0,0,0.3394,0.2878,blended,0.2393
92f4fb1f-bd02-4404-ad22-2472bb89a96f,Aidan Gorneau,M,6,0,0,0.3389,0.2435,blended,0.266
0f7699a3-b272-452b-8a31-4327962604e6,Paul Lennick,M,0,0,0,0.3389,0.4343,imputed,
68674133-31df-4aa5-bc03-b7d4af1fb2fe,Munroe Durie Pedersen,M,4,0,0,0.3387,0.2092,blended,0.0518
ea883123-d0eb-4df7-8da2-11b779312f61,Megan McCray,F,13,0,0,0.3385,0.1689,fitted,0.2415
e19074bf-bedf-4f75-bce8-95f7f1efaa69,Dan Clark,M,23,0,0,0.3384,0.1536,fitted,0.1202
17a338c7-a7db-4740-b7f6-7bd5da5d24d0,Corey Dipaola,M,0,0,0,0.3375,0.403,imputed,
f4887db9-e26e-4f1f-9634-1bfdfc0d8201,Joel Richards,M,4,0,0,0.3367,0.3697,blended,0.1573
521caf06-59f2-4056-a1e7-7f341d50338b,María Pintor Rodríguez,F,5,0,0,0.336,0.2149,blended,0.2605
33dcefdb-0308-4ede-80ad-f05ed8c39da6,Naimi Mehta,F,0,0,0,0.3357,0.3891,imputed,
8286d612-dd01-491f-8229-457170029b56,Karen Lu,F,0,0,0,0.3353,0.4131,imputed,
f561696d-b1fe-483f-888b-e0b75855cbf2,Andrew Gale,M,0,0,0,0.3346,0.4705,imputed,
acf6e7dd-d585-4847-b777-8f20645bbc06,Grant Hanak,M,0,0,0,0.3344,0.4699,imputed,
b1a77e6b-6663-4270-b2d3-250d9128a500,James Ngo,M,0,0,0,0.3341,0.3939,imputed,
a25805aa-3d37-4816-a25b-2a7e63752a7b,Yunqi He,F,9,0,0,0.3338,0.1901,blended,0.265
f97bf9c8-44e5-4535-826d-77bacc14867b,Siddharth Patil,M,9,0,0,0.3322,0.1707,blended,0.1467
40ab197e-f916-4039-88de-1cb817d6e520,HE Phoenix,M,15,0,0,0.332,0.1532,fitted,0.1739
456ccd39-e6fb-4c58-a7ae-dd059b022365,Natalie Araya,F,6,0,0,0.3314,0.2341,blended,0.1768
394f3100-c605-46e7-b9f2-9c4e7fa6c3ff,Oliver Wei,M,0,0,0,0.3314,0.3929,imputed,
e6992f37-7ef2-4a09-a2b5-1b371fa8b9a9,Sarinreach Leng,M,3,0,0,0.3312,0.3411,blended,0.1847
b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,Dana Raugust,F,0,0,0,0.331,0.395,imputed,
0c557fe1-ed48-43e7-8942-9e0e32e2e427,Hilary Toole,F,33,0,0,0.3307,0.1012,fitted,0.1411
00ab745e-aec0-4f44-acfb-0c24511b3999,Sarah Pham,F,0,0,0,0.3307,0.4045,imputed,
89a43b02-812e-4b8b-963d-f4f08370e65e,Pamela Montez,F,0,0,0,0.3298,0.4669,imputed,
ab85bcae-7487-4b47-be1a-84cec97c19ec,Drew Holder,M,0,0,0,0.3298,0.3774,imputed,
a256084b-ce9f-4afd-9640-04a3528987cc,Carlos Rubio,M,0,0,0,0.3283,0.4046,imputed,
27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,Caio Bardauil,M,0,0,0,0.3283,0.3762,imputed,
e23954c9-e944-437a-88c5-79654dc33e53,Katie Diaz,,0,0,0,0.3283,0.4141,imputed,
b202f872-b8cc-40c8-9fea-3ca788996aca,Joel Armstrong,M,0,0,0,0.3274,0.4337,imputed,
a49e64f0-0b3a-45c4-bd5a-5916ab606fb3,Gavin Gonzales,M,4,0,0,0.3272,0.2517,blended,0.133
3f43e258-294a-4fd9-80b5-795882b1e837,Austin Keefer,M,0,0,0,0.3271,0.4279,imputed,
3e929e47-f22a-440c-925e-1e6080ec7fbe,Alex Gray,M,10,0,0,0.3268,0.2093,fitted,0.0295
134733d8-255c-47f3-8fd1-e64b3d6194c6,Alexei Chernikov,M,0,0,0,0.3268,0.4042,imputed,
319b7de4-3105-44d0-8eb6-9eb8ff0cf1ec,Daniel Johnson,M,0,0,0,0.3266,0.3872,imputed,
72bcafef-82ac-4302-b3f3-6e7e475b86d8,Alex Fillat Perez,M,4,0,0,0.3261,0.3646,blended,0.1568
47690bb2-18cf-4172-889a-1f9cc5bb6d9d,Amir Tabatabaeian,M,0,0,0,0.3258,0.3502,imputed,
ced79bd0-0267-494a-be87-251d92272d2e,Nathan Tsai,M,0,0,0,0.3258,0.3833,imputed,
ac7b6b6b-6541-43b6-8576-25d659c8787d,Nolan Smyth,M,11,0,0,0.3251,0.2221,fitted,-0.0333
0343accd-6e43-4a1b-9afb-c9aaaf2f2e68,Benson Parry,M,6,0,0,0.325,0.2306,blended,0.1236
e21d9c47-6c04-4417-b649-8e177d0ab636,Allen W Wang,M,0,0,0,0.325,0.3981,imputed,
c5c19236-2414-46ea-8b80-4a266c1a35c5,Aaron Blitz,M,17,0,0,0.3246,0.1519,fitted,0.135
6ecac506-64e3-44ea-b82f-689fad6865e0,Tya Karina,F,21,0,0,0.3239,0.1345,fitted,0.1619
575f2137-306b-4ecc-9f8b-8c9df43f0d4a,Spencer Lanier,M,0,0,0,0.3236,0.4319,imputed,
fe4bc588-554f-4f57-abf7-dc77d2302bdc,Kristian McGill,M,0,0,0,0.3236,0.4726,imputed,
cb6fbaeb-160a-40bf-9bb5-6d9072ed6e6c,LE Quoc Khanh,M,0,0,0,0.3226,0.4487,imputed,
2c59d3b0-507b-4387-83d3-010a1f4ce718,Patrick Matetich,M,0,0,0,0.3224,0.4411,imputed,
5c862622-737b-42c8-999a-7d3ae36315b3,Elisha Hougland,M,0,0,0,0.3217,0.4055,imputed,
4750e7a4-0bad-4a52-a4c5-ecd58844a4f3,Shane Du Bois,M,6,0,0,0.3215,0.2795,blended,0.1061
c3a27b6a-0cb8-4247-89fe-9b95c4335808,Dallas Dunn,M,0,0,0,0.3206,0.4222,imputed,
acb4eca1-f0ef-4ce0-950f-7b209d68c698,Thiago Soto,M,13,0,0,0.3191,0.1444,fitted,0.17
231ac261-1915-4962-a236-81af81619b2f,TG Luan,M,0,0,0,0.319,0.4571,imputed,
3dde59c2-d865-407b-a865-d8bdca49e637,Jonathan Borashan,M,7,0,0,0.3185,0.3188,blended,0.118
5f12cd95-ee09-4403-a72f-28f1c7299d64,Jason Mok,M,0,0,0,0.3179,0.3625,imputed,
084513ac-a561-44af-9df6-a14107f70be1,Waymon Peet,M,0,0,0,0.3179,0.3965,imputed,
52993507-24a1-496b-a72b-7da2669f113b,Spencer Weinberg,M,0,0,0,0.3169,0.4511,imputed,
d76a2e6d-2ce2-400f-92b9-13ae51aefdef,Stuart Parminter,M,0,0,0,0.3159,0.4296,imputed,
2512a654-2feb-48f2-936e-7ddd02ca2508,Samantha Greenhut,F,0,0,0,0.3146,0.4091,imputed,
92ea8a54-6300-4ffb-90cb-7e428521fc59,Christopher Eastwood,M,0,0,0,0.3143,0.4262,imputed,
5928ceea-53ea-4e31-bc0d-a2b87d34e72b,Jeronimo Alvear,M,0,0,0,0.3142,0.4474,imputed,
4e989038-62d9-48c6-bd15-f483ea33b5be,Brian Buzianis,M,5,0,0,0.3141,0.1972,blended,0.174
8e32b154-326a-471b-aaf7-2689132b3cd1,Claudia Stepien,F,0,0,0,0.3141,0.4409,imputed,
53dc05fa-2ac4-4d8f-9283-9d31bcae2734,Sasha Fisher,F,0,0,0,0.3138,0.432,imputed,
b54ce769-9594-4708-9d63-7d4628de7daf,Dylan Fullmer,M,0,0,0,0.3136,0.4039,imputed,
ebca213a-56e1-4069-b815-30e3f691b70f,Matt Mayer,M,0,0,0,0.313,0.4435,imputed,
edf429ee-2e5f-4573-b2c5-e0a366cc2a27,Samuel Higginson,M,5,0,0,0.3126,0.259,blended,0.0218
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,F,27,0,0,0.3122,0.1287,fitted,0.1245
07aabe65-d0a6-4599-9ebf-48683b900917,Madison Wold,F,10,0,0,0.3102,0.2649,fitted,0.007
a3986d59-2808-414b-8a77-26a1869022ff,Ethan Estatico,M,8,0,0,0.3101,0.2314,blended,0.2009
a79dd3b7-ca94-4cbc-86be-7b1b31e248a4,Makayla Cunningham,,0,0,0,0.3099,0.4436,imputed,
79cf62ce-2401-4bbb-a211-8586c6b5155f,Ryan Huynh,M,0,0,0,0.3099,0.4445,imputed,
673c0824-ad38-4836-8fac-07ecade6531c,Michael Holstein,M,0,0,0,0.3091,0.4357,imputed,
a018902f-114c-4519-997c-4fdf52d4a0e1,Abbigal Hatton,F,0,8,3,0.309,0.3673,blended,
82817430-aa8f-40bd-b767-deabe0bb34ac,Eris Rivera,F,9,0,0,0.3086,0.2705,blended,0.1919
5d302146-b32e-4d26-a63b-963ae0250260,Stefan Pongratz,M,0,0,0,0.3084,0.3829,imputed,
d7cea776-d87f-47b5-b1d8-02aeae1eff4a,Louis Vayo II,M,0,0,0,0.3078,0.4433,imputed,
6770c5c5-e1a4-4d71-9d8c-532a04ca65cd,John Hopkins,M,0,0,0,0.3071,0.4016,imputed,
22c95949-97a5-4e6a-8801-1364de32cace,Arsh Sharma,M,0,0,0,0.3067,0.4444,imputed,
d9d30395-ffb1-4ac3-a739-7273ae5acfdb,Sebastian Hinojosa,M,0,0,0,0.3066,0.4464,imputed,
c25bee9f-a5e3-4898-881c-fda8c1c2da03,Sean Curley,M,4,0,0,0.3064,0.4364,blended,0.2117
a97181e0-7832-404d-ac34-fb8346ea2b98,Kallan Arledge,M,8,0,0,0.3061,0.2509,blended,0.0374
bde1ffe8-4651-40ac-8e1b-24e850ff7586,Tommy Labat,M,0,0,0,0.3059,0.357,imputed,
03c7da24-3aa8-4bad-8932-85c2a72ccf71,Emily Stumpf,F,0,0,0,0.3041,0.4164,imputed,
1682490f-4d24-48fd-93f3-921ed8e712db,Koki Sugimoto,M,0,0,0,0.3036,0.4251,imputed,
5422dbf4-eda2-45d8-bc15-66717036a6f1,Xingnan Lin,M,0,0,0,0.3034,0.4189,imputed,
90504d67-0bda-4182-9159-ae9595c498de,Isaac Buerkle,M,10,0,0,0.3033,0.1573,fitted,0.1064
7d7cf4d4-a7d3-4585-954e-952d93ffd202,Angela Bertuleit,F,0,0,0,0.3014,0.443,imputed,
782b4237-20c6-46a8-896c-d3060d356777,Jordan Betts,M,8,0,0,0.3009,0.2411,blended,0.0519
5abfb723-a6a8-4e8c-aa11-30fb58531085,Chris Tripoli,M,0,0,0,0.3009,0.4511,imputed,
5e53289a-56fd-491b-95a0-58a55b0c00f5,Jack Lawrence,M,0,0,0,0.3009,0.4231,imputed,
ba1265a7-0ce6-4aed-8668-68aca334dc93,Ryan Henry,M,0,0,0,0.2995,0.3745,imputed,
ffdde38c-61fc-4079-8973-c5cf67a01fd0,Ethan Hall,M,0,0,0,0.2994,0.3557,imputed,
802151ee-567b-4d2d-ad07-280a4abf75e7,Jose Roberto Velasco,M,0,0,0,0.2992,0.3881,imputed,
a72d06d6-40ae-4f46-9a46-c60e2fecd58d,Aaron Sandoval,M,0,0,0,0.2989,0.4321,imputed,
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,F,0,0,0,0.2987,0.4282,imputed,
b3b5c321-caa3-4051-8716-cc07f6def722,Liam Lamb,M,3,0,0,0.2983,0.2499,blended,0.1417
541bae3b-cb07-4c73-8f7a-42a1e0d38cde,Sam Libo,M,40,0,0,0.2979,0.1004,fitted,0.0599
5f0f10c2-bcb7-4e9e-9ee2-0fcb86810977,Karlo Krstanovic,M,10,0,0,0.2974,0.1582,fitted,0.1499
66ae2411-765b-44c6-a811-c6eb209216c2,Richard Balistreri,M,10,0,0,0.2973,0.2815,fitted,-0.0865
2a080a31-03da-43d5-b60b-a58ceb39e142,Cori Sidell,F,5,0,0,0.2972,0.2322,blended,0.1767
276f511d-25ce-4581-8e49-a9ca2bcc56c9,Ashton Cottrell,M,9,0,0,0.2971,0.234,blended,0.085
2fd328da-4c9e-4ae2-8eb5-fb0f658dcd8d,Nicolas Gallego,M,0,0,0,0.2969,0.4476,imputed,
6687eba3-01dd-4fcf-9b13-f1ea3a55c524,Jeff Warnick,M,0,0,0,0.2964,0.4017,imputed,
9b7dd41d-c042-4f7d-ad76-9ea86fadcc20,Razlan Rawi,M,0,0,0,0.2957,0.4701,imputed,
46631ed3-fc5d-48c0-89b4-9fc10196f523,Reed Goldenberg,M,0,0,0,0.2952,0.4484,imputed,
8fb8df0b-4365-4585-b5b9-a489397a79c9,Khuong Huynh,M,2,0,0,0.2949,0.3425,blended,0.1562
f834ab97-e52d-4d47-9890-a13d06df7ab3,Hugh Pfitzner,M,0,0,0,0.2949,0.4464,imputed,
8ece463d-140b-47fa-a002-2e08b9d0140e,Sunny Krittayaweth,M,10,0,0,0.2945,0.204,fitted,-0.1391
a6a6dbc3-d022-414c-a149-542368879e60,Kyle Borawski,M,80,0,0,0.2943,0.0727,fitted,0.1034
d50c8578-6b06-453d-99fa-7a910cc5e39e,Jordan Tacheny,M,11,0,0,0.2943,0.1583,fitted,0.0532
1d931c3c-d96e-42a0-99e7-9957cdc6eaf2,Connor Castleberry,M,1,0,0,0.2939,0.4227,blended,0.16
55451ddc-a54a-4deb-986f-0a5325bf9e8b,Michael Kuhlman,,0,0,0,0.2936,0.4538,imputed,
83ab6087-cff9-44b2-9d3b-524508c87788,Kyle Stoker,M,4,0,0,0.2933,0.3619,blended,0.4121
e75f0b5e-f10a-4b83-989c-d33f9b723ca5,Tyler Kane,M,10,0,0,0.2925,0.1827,fitted,0.038
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,F,0,0,0,0.2924,0.3852,imputed,
7514f732-4488-4ee8-9875-1c02a2075636,Barbora Vykydalova,,0,0,0,0.2921,0.3767,imputed,
bd318e78-437e-4325-9b2f-d9322c0b5e6c,Lawson Shaw,M,0,0,0,0.2919,0.4083,imputed,
14060448-2c94-4be3-8843-a9d30fdddeb8,Ernie Garcia,M,0,0,0,0.2916,0.4198,imputed,
d304351f-8ef5-47b5-afc3-6ed09f6db7fe,Magnus Violet,M,10,0,0,0.2915,0.1474,fitted,0.1268
44599572-39cc-41f6-b9c1-283a4c39649d,Nicole Kalhorn,F,0,0,0,0.291,0.406,imputed,
08c496a4-798a-4922-a573-dae3555f5d9e,Denson H,M,0,0,0,0.2908,0.4503,imputed,
02faaffd-abb1-4773-93d2-47f3d04d7876,Ryan Smosna,M,0,0,0,0.2904,0.4159,imputed,
d4ab8633-56cd-4a23-b2d5-19c9972932fb,Zack Bosshard,M,0,0,0,0.2904,0.4393,imputed,
a35ca5a2-4174-483e-bf55-846745e33d6b,TU Tran,M,9,0,0,0.2895,0.2182,blended,0.1283
3422f191-4cec-49d7-a35c-523d0bc23d4d,Rollin Odama-Wong,M,3,0,0,0.2892,0.4012,blended,0.2966
969cfdbd-ac58-49fb-ac71-76d91d3db435,Devin Her,M,5,0,0,0.289,0.2504,blended,0.1437
03ed9b93-c3fa-4d00-8917-278de7be93ec,Daniel Moser,M,0,0,0,0.2886,0.4468,imputed,
1156b152-0789-48a6-87f3-69f1222de061,Clayton Truex,M,0,0,0,0.2877,0.4045,imputed,
1bcb3021-298a-42b1-9e23-58e5d3dc4a70,Brennan Adamson,M,0,0,0,0.287,0.4207,imputed,
4a1d619c-6252-42ec-b171-91ea42fc4c1f,Han Hyuck Chu,M,0,0,0,0.2864,0.3624,imputed,
a430f179-9c69-4f83-89bb-ad7d63c0423f,Cristobal Del Castillo,M,6,0,0,0.2863,0.1913,blended,0.0499
3418eaf5-4176-4ed6-ac5c-c45ea36e1f82,Ashlee Candelaria,F,0,0,0,0.2862,0.3879,imputed,
3f71cd19-b00b-480e-b429-d16f063b27c7,Venise Chan,F,8,0,0,0.2856,0.2453,blended,0.2599
ae5396af-18d2-4d66-bbf1-8bb03dab9d95,William Shkrob,M,2,0,0,0.2849,0.4231,blended,0.1443
3d89e8dc-b00e-43c3-add1-54b95767311b,Blake Culbert,M,4,0,0,0.2848,0.2315,blended,0.1297
1ccb5925-4a92-43f5-8974-a2a624909398,Nicholas Wiseman,M,0,0,0,0.2841,0.4175,imputed,
4165120a-504f-4fd6-a5d9-07b1f1fd168d,Ellie Douglas,F,0,0,0,0.284,0.4214,imputed,
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,Austin Oreilly,M,44,0,0,0.2837,0.1342,fitted,0.1028
a14ef311-7cb3-423f-ae62-690f98ba1408,Alec Braund,M,5,0,0,0.2836,0.3502,blended,0.2781
c8d2e5c7-40bf-4658-b1de-003b0d9058e1,Cobi Moore,M,0,0,0,0.2836,0.3511,imputed,
4c1a0757-9a12-4a88-8367-f6391687f1ee,Isha Lakhani,F,0,0,0,0.2824,0.4207,imputed,
62efde25-ac5c-40eb-b49b-870cbfa6654e,Damon Curtis,M,0,0,0,0.2818,0.4145,imputed,
eb7c3159-99e3-41d6-988f-71443cda0a75,Austin White,M,0,0,0,0.2818,0.3493,imputed,
f255f5d1-192a-4b5f-98a6-c1bec5cf9a1b,Loc Lam,M,11,0,0,0.2813,0.1694,fitted,0.0301
92da6c76-9c55-4977-ac42-9e484dad5da2,Martin Michelsen,M,11,0,0,0.2809,0.2077,fitted,-0.091
24fead20-0b0e-409e-bd9e-dc69fa0a8162,Mark Dancuart,M,4,0,0,0.2806,0.2487,blended,0.0198
1c8db062-1c8e-4261-82e4-c27bd8e93c5f,Nicholas Osborne,M,0,0,0,0.2802,0.4281,imputed,
707d21b0-da73-478d-bbf5-cd2760e1dabd,Joseph Rotheram,M,9,0,0,0.2795,0.292,blended,0.1037
2a25f5da-ff55-4a1b-8a29-49db730b360d,Teddy Dupay,M,0,0,0,0.2795,0.415,imputed,
8983be9d-1de3-4ae2-a6ed-1584a478bc33,William Owens,M,0,0,0,0.2793,0.3633,imputed,
141a5d80-7998-46e9-ac83-1019c415f2e6,Nick Petterson,M,0,0,0,0.279,0.3536,imputed,
8e69c796-b56b-419f-a5ff-b97efc18e0b4,T Maxy,M,0,0,0,0.2788,0.4203,imputed,
619072c5-d77e-4118-88ee-9263e2100d89,TJ Stansbury,M,0,0,0,0.2786,0.4281,imputed,
e56859fa-db8e-49d9-a6f8-a609e40e7221,David Yahng,M,0,0,0,0.2781,0.3647,imputed,
0a2d7b4b-b6c3-4b60-98b2-040a8415ed01,William Hayes,M,0,0,0,0.2776,0.408,imputed,
ca499154-0a92-4846-90a6-cba6ce1f3d71,Steven Nikolic,M,0,0,0,0.2775,0.4214,imputed,
03549bf7-2840-4f3f-9a41-54b0f5a53c69,永亮 曾,M,4,0,0,0.2771,0.3148,blended,0.3231
cd9ee524-11da-4099-805f-1f362f2bc468,Stevie Petropouleas,F,65,0,0,0.2765,0.0838,fitted,0.1044
83df3398-7188-450a-ae58-5fd5f9899f27,Davidson Kozlowski,M,0,0,0,0.2763,0.3797,imputed,
e5bbcdda-a0ad-4fa9-b46e-80cc2d973d0c,Jacob Moore,M,4,0,0,0.2762,0.427,blended,0.2247
f387250f-3dd3-41ee-be73-148ddfc81b5d,Daiho Ozawa,M,7,0,0,0.276,0.2254,blended,0.0289
11540b4d-de0b-4fd4-a6d9-8bfe927b82f9,Rajul Chikkalingaiah,M,0,0,0,0.2759,0.3979,imputed,
cbd1cfb1-5a03-4181-bbbd-67689238cf50,Johan Nilsson,M,10,0,0,0.2754,0.2042,fitted,-0.0991
16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,Flynn Kantzalis Orton,M,25,0,0,0.2748,0.1819,fitted,-0.1656
a6123179-2181-4314-ab81-9f31749cb8b5,Karina Zustakova,F,8,0,0,0.2744,0.1698,blended,0.173
6086ae8b-648b-448a-b40e-4bacbb672a73,Ben Yue,M,0,0,0,0.2741,0.3891,imputed,
6ea34d2e-5a12-4dab-9ed9-8a5b111157dd,Page Freeman,F,7,0,0,0.2731,0.203,blended,0.0978
4e721a6a-101a-4895-9d2d-b74928b73523,John-Paul Weber,M,6,0,0,0.2728,0.3126,blended,0.0782
6cbf25ef-655b-4883-91dc-cba9256545a7,Sarah Burr,F,8,0,0,0.2718,0.2713,blended,0.169
d32c8b36-911f-420b-8166-65586599f7a7,Jesse Knight,M,0,0,0,0.2711,0.4309,imputed,
a6255e5f-36a9-41ec-9108-88e110b6d0fe,Bella Nelson,F,0,0,0,0.2697,0.4085,imputed,
be912f1f-93ec-4094-ba3e-6d1e9311cda3,Jay Lee,M,0,0,0,0.2694,0.4074,imputed,
1c0d75fe-2fa2-4f34-bb11-6614481edb5a,Başak Eraydin Yilmazcan,F,2,0,0,0.2683,0.5165,blended,0.2177
a269ca80-8018-4878-ba33-73b8f3c5d912,Katie Fagan,,0,0,0,0.268,0.4272,imputed,
db48f424-e38b-492f-bb59-9e17948e42aa,Rifanty Kahfiani,F,0,0,0,0.268,0.4886,imputed,
f483a4bf-83ff-4e34-8629-72eed44e2662,Jeffrey Moulton,M,14,0,0,0.2679,0.1798,fitted,0.0534
db2e014a-211a-47b6-a910-8bad6a5c4d29,Andre Mick,M,3,0,0,0.2679,0.319,blended,-0.0835
20a05d48-2059-4900-ad17-c58c875d715b,Thatcher Schwendiman,M,0,0,0,0.2677,0.3442,imputed,
e47e0a4b-b244-48dc-8e98-49a2de919a21,Amir Salem,M,3,0,0,0.2675,0.3679,blended,0.2984
0b8388ce-a465-4fe1-b82e-8d18e405a791,Beth Kaufman,F,0,0,0,0.2675,0.4819,imputed,
e2e5fe58-6f10-43ac-a3fd-02130c7ab981,Jack Marsh,M,0,0,0,0.2669,0.4309,imputed,
a5d237e9-b440-46ca-b229-6ede2ff13eff,Yodsapol Pisiviroj,M,0,0,0,0.2667,0.4154,imputed,
f54c2088-5db0-4232-a262-6ed1821d00a7,Nolan Wolgamott,M,0,0,0,0.2661,0.4496,imputed,
c49361ea-c1e3-4d3c-8013-2efb0343e698,Yoshinori Tamukai,M,3,0,0,0.266,0.3825,blended,0.4017
733d70ce-f958-4f5c-9c85-3a13c38abc92,Ryan Wilkins,M,0,0,0,0.2656,0.4607,imputed,
9ab20bb2-64e3-477e-b75d-9aa83b8a68b8,Adrian Garza,M,12,0,0,0.2652,0.2385,fitted,-0.0541
e3845e96-0d47-4f20-aa71-97bf36742bd0,Jayann Steffins,F,0,0,0,0.2651,0.5019,imputed,
