player_uuid,discipline,tour,year,serve_rallies,serve_wins
28df3b18-505d-45b2-ad6d-c773c0dbd0b1,singles,PPA,2024,12,3
28df3b18-505d-45b2-ad6d-c773c0dbd0b1,singles,PPA,2025,92,52
28df3b18-505d-45b2-ad6d-c773c0dbd0b1,singles,PPA,2026,24,6
291820f6-dd9a-4b63-8708-197e3b1f192b,doubles,PPA,2025,156,63
29199c47-fd3d-414f-8612-638be805fb5e,doubles,PPA,2025,30,7
292a5cd6-fa7c-45d2-83d9-99763342972c,doubles,PPA,2026,49,17
292bdc21-11f6-4e17-aebe-7956f16672b3,doubles,PPA,2024,9,2
2936bae7-b957-4373-8197-434192ce562c,doubles,PPA,2025,8,1
294a1d5b-b251-45b3-adb7-9936c9ff0c5c,doubles,PPA,2024,33,14
294a1d5b-b251-45b3-adb7-9936c9ff0c5c,singles,PPA,2024,45,15
295e343a-31a0-4e1d-a286-d62592291435,doubles,MLP,2025,418,167
295e343a-31a0-4e1d-a286-d62592291435,doubles,MLP,2026,334,150
295e343a-31a0-4e1d-a286-d62592291435,doubles,PPA,2024,1503,608
295e343a-31a0-4e1d-a286-d62592291435,doubles,PPA,2025,2114,936
295e343a-31a0-4e1d-a286-d62592291435,doubles,PPA,2026,1044,469
295e343a-31a0-4e1d-a286-d62592291435,singles,PPA,2024,967,464
295e343a-31a0-4e1d-a286-d62592291435,singles,PPA,2025,1175,590
295e343a-31a0-4e1d-a286-d62592291435,singles,PPA,2026,925,469
29843434-538b-4653-8356-d0fb313631e1,doubles,PPA,2025,13,4
299484fa-15ea-4fd9-aff4-c8d66fc30f7a,singles,PPA,2025,24,7
299b7e0f-d9e3-4495-8d36-2309ebdf9478,doubles,PPA,2025,30,14
29e8121d-6f86-4192-b7af-ab05b77b89fe,doubles,MLP,2026,339,143
29e8121d-6f86-4192-b7af-ab05b77b89fe,doubles,PPA,2024,59,25
29e8121d-6f86-4192-b7af-ab05b77b89fe,doubles,PPA,2025,1300,559
29e8121d-6f86-4192-b7af-ab05b77b89fe,doubles,PPA,2026,755,316
29e8121d-6f86-4192-b7af-ab05b77b89fe,singles,PPA,2024,47,30
29e8121d-6f86-4192-b7af-ab05b77b89fe,singles,PPA,2025,1046,554
29e8121d-6f86-4192-b7af-ab05b77b89fe,singles,PPA,2026,333,180
2a0171dc-c866-4170-9021-78d3c53c7318,doubles,PPA,2026,117,41
2a080a31-03da-43d5-b60b-a58ceb39e142,doubles,PPA,2026,34,12
2a080a31-03da-43d5-b60b-a58ceb39e142,singles,PPA,2026,43,23
2a1c197a-eede-4639-9fbf-1133d648f7c7,doubles,PPA,2024,146,54
2a1c197a-eede-4639-9fbf-1133d648f7c7,doubles,PPA,2025,317,125
2a1c197a-eede-4639-9fbf-1133d648f7c7,singles,PPA,2024,21,4
2a1c197a-eede-4639-9fbf-1133d648f7c7,singles,PPA,2025,64,32
2a490031-a7b4-4833-8d61-b9970960d2dc,doubles,PPA,2024,40,17
2a490031-a7b4-4833-8d61-b9970960d2dc,doubles,PPA,2025,696,325
2a490031-a7b4-4833-8d61-b9970960d2dc,doubles,PPA,2026,362,155
2a490031-a7b4-4833-8d61-b9970960d2dc,singles,PPA,2025,251,139
2a490031-a7b4-4833-8d61-b9970960d2dc,singles,PPA,2026,20,8
2a52a5a9-3ec6-4256-9a09-95581b3e0c3f,doubles,PPA,2025,22,9
2a8b7adb-5f06-4b01-88a7-86e56d8d9274,doubles,PPA,2024,42,10
2a8b7adb-5f06-4b01-88a7-86e56d8d9274,doubles,PPA,2025,111,47
2a8b7adb-5f06-4b01-88a7-86e56d8d9274,doubles,PPA,2026,30,11
2a8b7adb-5f06-4b01-88a7-86e56d8d9274,singles,PPA,2025,21,10
2aa8ced3-d599-4c83-86dd-ecc80196833b,doubles,PPA,2024,99,40
2aa8ced3-d599-4c83-86dd-ecc80196833b,doubles,PPA,2025,553,255
2aa8ced3-d599-4c83-86dd-ecc80196833b,doubles,PPA,2026,426,208
2aa8ced3-d599-4c83-86dd-ecc80196833b,singles,PPA,2024,164,87
2aa8ced3-d599-4c83-86dd-ecc80196833b,singles,PPA,2025,485,269
2aa8ced3-d599-4c83-86dd-ecc80196833b,singles,PPA,2026,457,246
2af6516c-48ed-4e4b-b7c9-67090f92b4a6,doubles,PPA,2025,45,25
2afa4e3b-f145-479c-a1ca-370e4ee8f995,doubles,PPA,2024,11,2
2afd1cfd-9c89-4582-8bbc-121da7d1b1c0,doubles,PPA,2025,8,1
2afd1cfd-9c89-4582-8bbc-121da7d1b1c0,singles,PPA,2025,25,9
2b03f669-70cc-46f6-9dcf-c58eff653e01,singles,PPA,2024,6,1
2b09ff22-85f1-4734-b30d-566cf37e0705,singles,PPA,2024,49,33
2b32ffb6-e68c-4be2-9eaf-96ca1c3d01ee,doubles,PPA,2024,4,0
2b501b99-350a-40aa-a1b5-7af773b3b415,singles,PPA,2024,13,2
2b508074-59ec-455c-8974-31de393bc165,doubles,PPA,2026,406,186
2b56b414-7c42-4609-8b2c-285506bef036,doubles,PPA,2024,20,-2
2b56b414-7c42-4609-8b2c-285506bef036,doubles,PPA,2026,60,25
2b5b9a90-b46c-4b61-a231-c45fb28eb2ba,doubles,PPA,2025,44,17
2b5f4361-3ae3-4fe2-b4bc-8b39b7edf209,doubles,PPA,2025,15,7
2b63c45e-1c18-48fc-9b72-1a68ac8262d3,doubles,PPA,2024,16,10
2b63c45e-1c18-48fc-9b72-1a68ac8262d3,singles,PPA,2024,49,27
2b7bae6e-9857-4c2d-b6d2-f9a77e42682c,singles,PPA,2025,48,18
2ba55b93-98c3-4fbd-a963-95fc8467d00a,doubles,PPA,2026,37,8
2ba55b93-98c3-4fbd-a963-95fc8467d00a,singles,PPA,2026,18,4
2bab38f7-a64f-4b8c-82ee-483132098355,doubles,PPA,2024,12,2
2bab38f7-a64f-4b8c-82ee-483132098355,singles,PPA,2024,19,6
2bd65d99-e16e-4af9-8260-eb4e56196a5d,singles,PPA,2024,72,34
2bd65d99-e16e-4af9-8260-eb4e56196a5d,singles,PPA,2025,12,3
2bda36f1-9786-48b1-8cfa-c18da222a0fb,doubles,PPA,2025,40,14
2be900df-9a2e-4703-b1e3-8f19fe0b0e0b,singles,PPA,2025,47,32
2bfe44bb-d558-411f-abeb-c8522dd42ce9,doubles,PPA,2024,1962,863
2bfe44bb-d558-411f-abeb-c8522dd42ce9,doubles,PPA,2025,1324,568
2bfe44bb-d558-411f-abeb-c8522dd42ce9,doubles,PPA,2026,739,340
2bfe44bb-d558-411f-abeb-c8522dd42ce9,singles,PPA,2024,547,247
2bfe44bb-d558-411f-abeb-c8522dd42ce9,singles,PPA,2025,503,262
2bfe44bb-d558-411f-abeb-c8522dd42ce9,singles,PPA,2026,44,19
2c084af5-b278-462f-84cd-50a4e8a5fa08,doubles,PPA,2024,29,10
2c115b6b-4c0a-4992-9912-ed00d7bf07fc,doubles,PPA,2024,16,5
2c115b6b-4c0a-4992-9912-ed00d7bf07fc,doubles,PPA,2025,130,63
2c115b6b-4c0a-4992-9912-ed00d7bf07fc,doubles,PPA,2026,31,12
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,doubles,PPA,2025,41,21
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,doubles,PPA,2026,533,242
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,singles,PPA,2026,624,344
2c2a2b82-9ec7-4046-97cb-3a199ed507af,doubles,PPA,2024,59,32
2c2a2b82-9ec7-4046-97cb-3a199ed507af,doubles,PPA,2025,566,264
2c2a2b82-9ec7-4046-97cb-3a199ed507af,doubles,PPA,2026,319,154
2c2a2b82-9ec7-4046-97cb-3a199ed507af,singles,PPA,2025,174,99
2c2a2b82-9ec7-4046-97cb-3a199ed507af,singles,PPA,2026,108,72
2c3cab78-6beb-4599-9945-542f8d03dfa2,doubles,PPA,2024,10,3
2c3cab78-6beb-4599-9945-542f8d03dfa2,doubles,PPA,2025,21,4
2c4de762-88d6-47c3-8b2b-af562c5d1f93,doubles,MLP,2026,480,219
2c4de762-88d6-47c3-8b2b-af562c5d1f93,doubles,PPA,2025,712,336
2c4de762-88d6-47c3-8b2b-af562c5d1f93,doubles,PPA,2026,260,136
2c4de762-88d6-47c3-8b2b-af562c5d1f93,singles,PPA,2025,189,94
2c4de762-88d6-47c3-8b2b-af562c5d1f93,singles,PPA,2026,54,27
2c60a295-c984-4a70-8e07-2ca13c8058f6,singles,PPA,2024,39,20
2c64704a-d33f-43a1-813a-442895e0c8d8,doubles,PPA,2024,30,17
2c64704a-d33f-43a1-813a-442895e0c8d8,singles,PPA,2024,22,9
2c64704a-d33f-43a1-813a-442895e0c8d8,singles,PPA,2025,35,12
2c9c0732-03ff-45a0-bad3-d258dd95a1d3,singles,PPA,2026,15,6
2cb697da-8f48-4208-95ff-7e419fbc0013,doubles,PPA,2025,20,10
2cb697da-8f48-4208-95ff-7e419fbc0013,doubles,PPA,2026,80,30
2cb697da-8f48-4208-95ff-7e419fbc0013,singles,PPA,2025,78,36
2cb697da-8f48-4208-95ff-7e419fbc0013,singles,PPA,2026,104,53
2cdfbe76-f54d-411f-8bf4-b2e2ba1fd439,doubles,PPA,2025,40,21
2cdfbe76-f54d-411f-8bf4-b2e2ba1fd439,doubles,PPA,2026,18,4
2cff4f24-1547-4fe0-af74-9e3412f1ba71,doubles,PPA,2024,333,118
2cff4f24-1547-4fe0-af74-9e3412f1ba71,doubles,PPA,2025,297,114
2cff4f24-1547-4fe0-af74-9e3412f1ba71,singles,PPA,2024,177,64
2d0a3598-9349-4638-b07d-1a53d48add61,doubles,PPA,2025,17,9
2d0a3598-9349-4638-b07d-1a53d48add61,singles,PPA,2025,19,6
2d185040-502c-4def-96ef-d31b248f2916,singles,PPA,2025,10,3
2d454f26-4381-4f45-83a7-7f206d6a6cb3,doubles,PPA,2025,10,2
2d70078a-161b-4641-a9d9-167101c87c61,doubles,PPA,2025,34,12
2d70078a-161b-4641-a9d9-167101c87c61,doubles,PPA,2026,23,6
2d70078a-161b-4641-a9d9-167101c87c61,singles,PPA,2025,34,14
2d8e3a89-e94a-4750-b9d2-9134862e3572,doubles,PPA,2025,29,10
2d8e3a89-e94a-4750-b9d2-9134862e3572,singles,PPA,2025,25,12
2dcf9fa3-8296-44b4-8607-84b9b6fddcfa,doubles,PPA,2024,17,5
2de558c9-db25-4a2d-9710-71a06a65ca40,singles,PPA,2024,12,1
2debba8d-e0c6-4fec-9ff2-dcb4732abe90,doubles,PPA,2024,133,56
2debba8d-e0c6-4fec-9ff2-dcb4732abe90,doubles,PPA,2025,79,28
2debba8d-e0c6-4fec-9ff2-dcb4732abe90,doubles,PPA,2026,60,23
2debba8d-e0c6-4fec-9ff2-dcb4732abe90,singles,PPA,2024,63,39
2df9061c-a8bf-4436-952d-047857d851f9,doubles,PPA,2024,43,20
2df9061c-a8bf-4436-952d-047857d851f9,doubles,PPA,2025,34,14
2df9061c-a8bf-4436-952d-047857d851f9,singles,PPA,2024,266,132
2df9061c-a8bf-4436-952d-047857d851f9,singles,PPA,2025,67,43
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,doubles,MLP,2025,116,50
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,doubles,PPA,2024,891,367
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,doubles,PPA,2025,879,336
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,doubles,PPA,2026,808,364
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,singles,PPA,2024,778,397
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,singles,PPA,2025,746,421
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,singles,PPA,2026,688,384
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,doubles,PPA,2024,346,137
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,doubles,PPA,2025,365,154
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,doubles,PPA,2026,339,120
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,singles,PPA,2024,1441,716
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,singles,PPA,2025,1807,913
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,singles,PPA,2026,1131,599
2e1e7440-2492-4138-ab70-f0646aa7e8e8,doubles,PPA,2025,43,11
2e29d23f-8a59-4798-bfe0-42ff5af57bd4,doubles,PPA,2024,26,9
2e520a54-a71e-4c5b-9536-e5886840ed0c,doubles,PPA,2024,115,51
2e520a54-a71e-4c5b-9536-e5886840ed0c,doubles,PPA,2026,41,14
2e534a52-4d73-4243-a5f0-e3e71fc8941c,doubles,PPA,2024,14,4
2e534a52-4d73-4243-a5f0-e3e71fc8941c,doubles,PPA,2026,16,5
2e5fa9da-613c-4d12-b3c3-5dcba88913c9,doubles,PPA,2025,50,16
2e5fa9da-613c-4d12-b3c3-5dcba88913c9,singles,PPA,2025,12,2
2e802b92-f1ce-47bd-ac37-bc61337923fc,doubles,PPA,2025,45,18
2e802b92-f1ce-47bd-ac37-bc61337923fc,doubles,PPA,2026,12,3
2e84f163-31af-4112-b707-4d569b3e9c66,doubles,PPA,2024,41,18
2e84f163-31af-4112-b707-4d569b3e9c66,singles,PPA,2024,22,8
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,doubles,PPA,2024,365,152
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,doubles,PPA,2025,57,29
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,doubles,PPA,2026,297,145
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,singles,PPA,2024,243,131
2e95e894-569a-4e38-9f6f-e7ceea18bb2a,doubles,PPA,2025,13,2
2edc8a1a-3360-431b-a535-45f13d5612bb,doubles,PPA,2025,11,2
2ef2eea1-f767-4d3f-ae5c-05fead1a33e4,doubles,PPA,2024,18,10
2ef2eea1-f767-4d3f-ae5c-05fead1a33e4,doubles,PPA,2025,44,18
2ef2eea1-f767-4d3f-ae5c-05fead1a33e4,singles,PPA,2025,39,11
2ef7e171-fdfc-4727-ae17-cec4b8899dcc,doubles,PPA,2024,104,39
2ef7e171-fdfc-4727-ae17-cec4b8899dcc,doubles,PPA,2025,10,1
2f17f9d8-4e66-4fb5-a2fd-a226f59bac5a,doubles,PPA,2025,69,30
2f2061e3-75ce-4b04-ba2c-375da1276b58,doubles,PPA,2025,12,2
2f28b85f-2645-4f75-8571-67335413387b,doubles,PPA,2024,29,6
2f28b85f-2645-4f75-8571-67335413387b,doubles,PPA,2025,12,2
2f28b85f-2645-4f75-8571-67335413387b,doubles,PPA,2026,162,62
2f28b85f-2645-4f75-8571-67335413387b,singles,PPA,2024,17,9
2f28b85f-2645-4f75-8571-67335413387b,singles,PPA,2025,118,58
2f28b85f-2645-4f75-8571-67335413387b,singles,PPA,2026,34,11
2f501a7d-c1f6-48ca-9e0f-8335475e7599,doubles,PPA,2025,78,42
2f501a7d-c1f6-48ca-9e0f-8335475e7599,singles,PPA,2025,54,27
2f501a7d-c1f6-48ca-9e0f-8335475e7599,singles,PPA,2026,37,18
2f77330b-35d8-4166-b5fa-d34c04cccfa4,doubles,PPA,2025,33,16
2fbcbf46-a5a7-4737-baed-b0874f28702a,doubles,PPA,2025,8,2
2fc7ba08-5da4-4924-8c59-d4f1b09c22d6,doubles,PPA,2024,107,41
2fdeb092-5b3d-4788-9eca-29e32cad0bee,singles,PPA,2024,8,2
2fdeb092-5b3d-4788-9eca-29e32cad0bee,singles,PPA,2025,7,1
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,doubles,PPA,2024,172,60
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,doubles,PPA,2025,246,102
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,doubles,PPA,2026,246,103
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,singles,PPA,2024,46,23
300c5d8e-b682-4169-bb55-aab8952d69af,doubles,PPA,2025,31,14
306da673-de7e-44f5-bc16-0738b44bd089,doubles,MLP,2026,422,168
306da673-de7e-44f5-bc16-0738b44bd089,doubles,PPA,2024,356,149
306da673-de7e-44f5-bc16-0738b44bd089,doubles,PPA,2025,538,224
306da673-de7e-44f5-bc16-0738b44bd089,doubles,PPA,2026,1032,419
306da673-de7e-44f5-bc16-0738b44bd089,singles,PPA,2024,417,207
306da673-de7e-44f5-bc16-0738b44bd089,singles,PPA,2025,321,177
306da673-de7e-44f5-bc16-0738b44bd089,singles,PPA,2026,532,267
307b9d9d-3870-4a35-9ec7-e94b43e81695,doubles,PPA,2025,14,6
30d6d999-b324-4744-b08c-8309e83c57b0,doubles,PPA,2024,910,422
30d6d999-b324-4744-b08c-8309e83c57b0,doubles,PPA,2025,207,82
30d6d999-b324-4744-b08c-8309e83c57b0,doubles,PPA,2026,73,34
30d6d999-b324-4744-b08c-8309e83c57b0,singles,PPA,2024,921,432
30d6d999-b324-4744-b08c-8309e83c57b0,singles,PPA,2025,342,199
30d6d999-b324-4744-b08c-8309e83c57b0,singles,PPA,2026,58,35
30d7759b-93f0-467d-a07a-970ecfac06ba,doubles,PPA,2024,82,38
30d7759b-93f0-467d-a07a-970ecfac06ba,doubles,PPA,2025,79,32
30d7759b-93f0-467d-a07a-970ecfac06ba,doubles,PPA,2026,345,173
30d7759b-93f0-467d-a07a-970ecfac06ba,singles,PPA,2024,53,21
30d7759b-93f0-467d-a07a-970ecfac06ba,singles,PPA,2025,122,63
30d7759b-93f0-467d-a07a-970ecfac06ba,singles,PPA,2026,555,266
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,doubles,MLP,2025,396,176
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,doubles,MLP,2026,332,150
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,doubles,PPA,2024,1729,783
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,doubles,PPA,2025,1092,506
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,doubles,PPA,2026,472,199
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,singles,PPA,2024,332,166
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,singles,PPA,2025,490,252
30eb9a2b-1570-473f-8cf1-0f7c9d21b303,singles,PPA,2026,165,77
31257295-36e8-4b7b-a92e-a89bcb6b9155,singles,PPA,2025,40,17
3132b7da-12d3-4d78-9b6c-52af0fcb4202,doubles,PPA,2024,31,11
31355f75-3970-404e-a26c-61f9382fa837,doubles,PPA,2024,78,37
315153f1-6830-49ac-9b35-8a68b82d120d,doubles,PPA,2024,141,55
315153f1-6830-49ac-9b35-8a68b82d120d,doubles,PPA,2025,83,31
315153f1-6830-49ac-9b35-8a68b82d120d,singles,PPA,2024,748,442
315153f1-6830-49ac-9b35-8a68b82d120d,singles,PPA,2025,72,42
315153f1-6830-49ac-9b35-8a68b82d120d,singles,PPA,2026,17,7
315db784-06a1-4131-a0ae-713d64f0a353,doubles,PPA,2025,8,1
315db784-06a1-4131-a0ae-713d64f0a353,singles,PPA,2025,43,11
316a0784-5829-4fad-89a1-438e5aac2504,doubles,PPA,2024,19,6
316a0784-5829-4fad-89a1-438e5aac2504,doubles,PPA,2025,59,27
316a0784-5829-4fad-89a1-438e5aac2504,doubles,PPA,2026,296,133
316a0784-5829-4fad-89a1-438e5aac2504,singles,PPA,2025,51,21
316a0784-5829-4fad-89a1-438e5aac2504,singles,PPA,2026,81,38
31a10230-a28c-4d17-b683-f16502bf5664,doubles,PPA,2025,99,40
31b4713a-4fe8-4d69-8e80-33b66613197d,doubles,PPA,2025,40,13
31cb7020-4b6a-4788-9e37-c2d70892d76f,singles,PPA,2024,80,44
31e04dd9-7473-4d9f-a3b0-1a7663ca5102,doubles,PPA,2024,19,9
31ec8400-6d4f-4199-ab5f-9e2f02848fb5,singles,PPA,2025,73,32
32018d74-5317-44e7-a0c9-529f8d35eb6c,doubles,PPA,2024,120,50
32018d74-5317-44e7-a0c9-529f8d35eb6c,singles,PPA,2024,132,69
320ad5db-8cbe-4fd0-b52c-21976b57d31c,doubles,PPA,2024,16,6
320ad5db-8cbe-4fd0-b52c-21976b57d31c,singles,PPA,2024,43,18
3224de9d-3215-4369-96e0-01e4ca502f44,doubles,PPA,2025,61,25
322b568f-e580-4dfc-ae52-bdff45339835,singles,PPA,2024,27,12
323f625b-10a8-4c60-a66a-f0af18ac67fc,doubles,PPA,2024,6,1
3242a766-be8b-4ca0-92a0-fd824e538dc5,doubles,PPA,2025,14,1
32533c90-90c8-460b-b421-b86388642058,doubles,PPA,2025,15,4
32533c90-90c8-460b-b421-b86388642058,doubles,PPA,2026,37,17
325b8321-aeb0-4079-8892-c824da665aeb,doubles,PPA,2024,245,112
325b8321-aeb0-4079-8892-c824da665aeb,singles,PPA,2024,32,16
326bc047-2a3d-4be7-bfd7-63342d112c3d,doubles,PPA,2024,12,4
326be608-8941-45be-a7f9-13f8f2b0c0ce,doubles,PPA,2024,74,30
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,doubles,MLP,2026,13,4
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,doubles,PPA,2024,124,56
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,doubles,PPA,2025,114,54
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,doubles,PPA,2026,257,110
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,singles,PPA,2024,70,43
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,singles,PPA,2025,130,75
3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,singles,PPA,2026,704,398
328249d8-eee2-45fb-84ce-4cbb8331d8c7,doubles,PPA,2024,14,6
328249d8-eee2-45fb-84ce-4cbb8331d8c7,singles,PPA,2024,66,29
32bdc691-8251-489c-bc9d-ad350308ddf0,singles,PPA,2024,76,31
33008bc3-5853-43c0-88d6-1906e56263a2,doubles,PPA,2025,53,22
33008bc3-5853-43c0-88d6-1906e56263a2,doubles,PPA,2026,20,7
330b8269-91fd-4a1f-ae38-9df3c2eb184c,doubles,PPA,2025,22,8
33116bdf-0bf4-4281-bbd8-6f4090e9312c,doubles,PPA,2025,315,134
33116bdf-0bf4-4281-bbd8-6f4090e9312c,doubles,PPA,2026,141,62
33116bdf-0bf4-4281-bbd8-6f4090e9312c,singles,PPA,2025,40,28
33292af3-984d-4752-8d18-b3a5c147e9fe,doubles,MLP,2026,277,117
33292af3-984d-4752-8d18-b3a5c147e9fe,doubles,PPA,2025,795,369
33292af3-984d-4752-8d18-b3a5c147e9fe,doubles,PPA,2026,600,281
33292af3-984d-4752-8d18-b3a5c147e9fe,singles,PPA,2025,207,99
33292af3-984d-4752-8d18-b3a5c147e9fe,singles,PPA,2026,347,189
3343b266-cf5f-4212-9fff-dab2f8872ddd,doubles,PPA,2024,40,18
3343b266-cf5f-4212-9fff-dab2f8872ddd,doubles,PPA,2026,38,18
3343b266-cf5f-4212-9fff-dab2f8872ddd,singles,PPA,2026,30,17
3352fcce-bc05-4a02-bf59-c1984cec3e56,doubles,PPA,2024,75,29
3352fcce-bc05-4a02-bf59-c1984cec3e56,doubles,PPA,2025,48,14
3352fcce-bc05-4a02-bf59-c1984cec3e56,doubles,PPA,2026,25,18
3352fcce-bc05-4a02-bf59-c1984cec3e56,singles,PPA,2025,36,19
3352fcce-bc05-4a02-bf59-c1984cec3e56,singles,PPA,2026,14,6
335425f2-eff2-4f93-bb87-2c484619b2db,doubles,PPA,2025,11,3
336f3c17-4fbf-4d27-a66e-e2631f1729c8,doubles,PPA,2025,46,24
336f3c17-4fbf-4d27-a66e-e2631f1729c8,doubles,PPA,2026,22,12
336f3c17-4fbf-4d27-a66e-e2631f1729c8,singles,PPA,2024,57,26
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,doubles,PPA,2024,885,361
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,doubles,PPA,2025,144,68
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,doubles,PPA,2026,90,35
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,singles,PPA,2024,340,178
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,singles,PPA,2025,27,12
33895bd9-c017-48f2-83b9-677708c3177e,doubles,PPA,2025,18,4
339e98c3-c331-4bac-baf6-11aa7bef4752,doubles,PPA,2024,12,5
339e98c3-c331-4bac-baf6-11aa7bef4752,doubles,PPA,2025,41,16
33dbfc0d-f246-40da-a277-74c31f2662ae,doubles,PPA,2025,173,80
33dbfc0d-f246-40da-a277-74c31f2662ae,singles,PPA,2025,158,73
33dcefdb-0308-4ede-80ad-f05ed8c39da6,doubles,PPA,2025,148,60
33e0bf15-d36d-4065-b790-05bddae60822,doubles,PPA,2024,56,23
33e8c243-d1a8-4821-89cf-e15bf003e6f4,doubles,PPA,2024,172,77
33e8c243-d1a8-4821-89cf-e15bf003e6f4,doubles,PPA,2025,11,4
33e8c243-d1a8-4821-89cf-e15bf003e6f4,doubles,PPA,2026,51,24
33e8c243-d1a8-4821-89cf-e15bf003e6f4,singles,PPA,2024,224,130
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,doubles,PPA,2024,14,5
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,doubles,PPA,2025,125,54
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,doubles,PPA,2026,74,38
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,singles,PPA,2024,78,49
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,singles,PPA,2025,186,98
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,singles,PPA,2026,68,36
33fd646f-21cf-4475-a4e1-5064b97b5917,doubles,PPA,2025,162,58
33fd646f-21cf-4475-a4e1-5064b97b5917,singles,PPA,2025,228,109
33fe8eec-ab1b-496b-b45c-11cdc936abfe,doubles,PPA,2024,8,5
34049405-b415-4f3a-aade-5be0111ac7db,doubles,PPA,2025,157,72
34049405-b415-4f3a-aade-5be0111ac7db,doubles,PPA,2026,482,218
3418eaf5-4176-4ed6-ac5c-c45ea36e1f82,doubles,PPA,2024,104,40
3418eaf5-4176-4ed6-ac5c-c45ea36e1f82,doubles,PPA,2026,103,49
3422f191-4cec-49d7-a35c-523d0bc23d4d,singles,PPA,2024,49,17
34270d82-e968-407d-a918-8aa57f0123a6,doubles,MLP,2026,94,41
34270d82-e968-407d-a918-8aa57f0123a6,doubles,PPA,2025,430,180
34270d82-e968-407d-a918-8aa57f0123a6,doubles,PPA,2026,517,213
34270d82-e968-407d-a918-8aa57f0123a6,singles,PPA,2025,121,59
34270d82-e968-407d-a918-8aa57f0123a6,singles,PPA,2026,410,197
343b9c6b-dc79-4290-b143-5a20012fe646,doubles,PPA,2025,51,19
345caa15-505e-4c27-9392-f213830b746e,doubles,PPA,2026,98,43
346c17b4-1b48-409d-8cb3-6f5a16d745bd,doubles,PPA,2024,37,12
34757087-a5ce-41f6-837c-0eff5827ea06,doubles,PPA,2024,37,10
34757087-a5ce-41f6-837c-0eff5827ea06,doubles,PPA,2025,9,1
3475b356-f7a8-4fd4-b203-38a698e500ed,doubles,PPA,2024,22,9
3475b356-f7a8-4fd4-b203-38a698e500ed,doubles,PPA,2025,132,55
348255bf-f94e-47cb-ab5d-95969c2bd7b9,doubles,MLP,2026,28,4
348255bf-f94e-47cb-ab5d-95969c2bd7b9,doubles,PPA,2024,160,62
348255bf-f94e-47cb-ab5d-95969c2bd7b9,doubles,PPA,2025,703,300
348255bf-f94e-47cb-ab5d-95969c2bd7b9,doubles,PPA,2026,249,103
348255bf-f94e-47cb-ab5d-95969c2bd7b9,singles,PPA,2024,133,57
348255bf-f94e-47cb-ab5d-95969c2bd7b9,singles,PPA,2025,353,184
348255bf-f94e-47cb-ab5d-95969c2bd7b9,singles,PPA,2026,290,144
