context,date,event_id,event_name,game_id,reason,score,stage,tour
mixed,2026-06-27,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,f7ebdf38-18ee-44a4-a12e-93abe4e9f414:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 RR,MLP
womens,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,fecd1f85-0241-47f1-8e0e-8e7c76a604a5:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mixed,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,f35cff3a-0c7f-4b24-9c59-efd9bcfdf5db:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mens,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,ba0aaf7b-7ade-43bd-a671-1be79851af7e:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Quarter Finals W,MLP
mixed,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,b47d558c-72bf-46d8-b4f4-7199fcfe8ff1:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Quarter Finals W,MLP
womens,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,a1d3fbbe-c4ed-44f5-9ef7-80714e46b92f:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,1e7363b8-d096-42d9-a709-ef5ffa0fdcc7:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,644f519b-3b92-42ed-b9b4-acd75510dacf:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,4c90d387-3ebb-4b98-8123-481f5e52c079:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mens,2025-05-30,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,90d53f21-8dfd-4303-adcd-ec3d876aac1a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-30,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,8add1a0d-70f2-413a-8cd8-64e5eb5b83ff:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,407569ba-fea0-42d0-9a02-c3b747b3dcc3:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 16 W,MLP
mixed,2025-07-10,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,0783f3b5-b117-4961-8ced-3542ec95ef5b:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 16 W,MLP
mens,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,47bbed19-a034-49c4-979d-d04a5ba63988:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Quarter Finals W,MLP
mixed,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,5e97ec66-1ca2-4a7a-b530-8a6f8fc2a227:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Quarter Finals W,MLP
womens,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,c2a894ea-f4a5-4ff2-a369-646af0b3ea3d:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
womens,2025-11-01,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,1f2a903a-abd9-4bc2-8bd1-5a2284f4b565:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mixed,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,37980b58-4ccb-4d22-8bf4-03c611805cbc:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mens,2025-07-20,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,224661ad-e48b-4a71-8aa6-7888ebe55350:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-20,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,19acfa80-1775-49c1-8580-10038b6601d9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-27,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,c3968877-fa00-45a0-b704-ce96ba56a752:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,457e3a7f-7834-460d-888d-6f84b88fc3f1:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-28,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,4917b9e2-9874-4ef5-9750-eaaa853747da:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,205aeb93-a9dd-4b2f-8d3b-bd821b9a41c9:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-06,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,58cc9d31-ec2f-40ce-a58e-b2cf0af83119:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,29466a00-2576-403e-9ba8-a247bcde639a:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 L1,MLP
mixed,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,34bb4c5c-e1d0-4158-af3c-a3eee8ffe77c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 L1,MLP
mens,2025-06-07,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,2c49eac2-f0b6-4919-9bf6-4d1340f39f4e:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-07,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,edfeb027-d48a-4cfa-8c4b-72d099f14b9e:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2025-08-03,65e490e1-7f92-456b-a0d5-e475d66b6239,MLP Salt Lake City,ab891f5a-5831-4d14-9e0b-8bb97876e13c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-08-03,65e490e1-7f92-456b-a0d5-e475d66b6239,MLP Salt Lake City,7b04bbf8-73a8-4e5c-9430-e4981b6c7af6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-18,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,43513852-0e35-44bc-a6f1-9301334e06fa:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-18,fa23709a-f0d8-40ee-a019-0f57c1161dd4,Marathon MLP St. Louis,66d5f203-c954-4b36-8ae3-2bb6e719615c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,c8c2716d-6f56-401c-8ec3-80b49b1c6a4f:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mixed,2025-10-31,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,a7e35701-46d6-458c-a7b4-aa607a270b12:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 1 RR,MLP
mens,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,9c1824d7-13ad-4c56-8a21-17bad0390f77:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Semi-Finals W,MLP
mixed,2025-07-09,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,eec7f806-25b8-4213-af3f-0fb4736b7716:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Semi-Finals W,MLP
mens,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,e0353aca-55bf-4510-bbe7-45f758147322:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,d3fc1960-4fad-42a9-aabc-83935d531255:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-29,88884999-e514-4a94-be67-02c48f317faa,Edward Jones MLP San Clemente,f23ee20e-0e85-4e15-ba31-5b265199ee10:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-11-02,280169bb-803c-474b-b2f9-933c9ffc8b29,2025 Edward Jones MLP Cup,d7a3630d-8bec-45c6-b46c-ed1b97de1f24:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
womens,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,573b03b1-99d8-41a3-9dd1-7bef19c11a1c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mixed,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,104acf7a-2697-4cca-badb-84d6234fe331:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 RR,MLP
mens,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,7df5fc8b-e1f4-44a9-b449-400568504931:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 L1,MLP
mixed,2025-07-11,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,7ab93164-ea49-47a3-a4a8-7fb503fb4142:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 3 L1,MLP
mens,2026-06-20,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,25c73c29-2cd0-40bb-bdd7-fafa066c75f6:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
mixed,2026-06-20,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,fc059f53-28f2-40eb-a8be-67af0a9e2b25:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
mixed,2026-06-20,fdea9cee-bdd5-4cff-9c9f-1e2050c1c05f,MLP St. Petersburg,b2cc362c-9ddb-4e05-b998-2755f520120d:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
mens,2025-06-06,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,ef90da03-a0a8-4f26-a416-b17a52d2ea12:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-06,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,24438903-5b92-46f1-adf2-9ebb9959b9b1:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,35def3b0-f224-4f5e-b468-4a5bd5773a7c:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 L1,MLP
mixed,2025-07-12,dc18fb1f-c9ca-4b8b-947d-aa1558ff113e,Edward Jones MLP Mid-Season Tournament,10ce6f41-b6a8-431c-9def-2f33ed63e14d:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 4 L1,MLP
womens,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,f601b3ad-7bbd-4555-ae8a-c21bd2f4422d:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mixed,2026-06-25,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,2e82ea56-66c6-486d-8730-3b007866fb0d:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 2 RR,MLP
mens,2025-07-05,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,af951e51-9a1d-4c53-9e35-b750a96756c4:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-07-05,dae871eb-7754-4e83-8eef-53b533385f53,MLP New York,3470d94e-8a7b-4923-a470-edc0b56f1a65:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-05-29,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,cd9d34af-43b4-4b72-95a5-30097d698158:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-05-29,ecad7b63-e483-4f51-b01f-98012225c8e3,MLP Phoenix,124bce72-5823-4f9d-97f7-41c79da08e25:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mens,2025-06-06,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,57ab1908-ec17-4ffd-ab4f-ec1c6294f222:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
mixed,2025-06-06,14f018ab-7212-40cd-b419-491cadd30e41,MLP Daytona,67f8ac8d-d317-4811-b1f6-893c46636b20:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,RR,MLP
womens,2026-06-27,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,132c6a2f-0c5c-4800-a84c-5b4d53524b51:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
mixed,2026-06-27,39695d6b-c680-4ee8-82a0-51e03901f6f5,MLP New York,b6ef5a4b-3664-46cb-9911-233ca1926ef5:g1,mid-match player swap recorded — listed lineup may not have played the whole game,,Round 5 RR,MLP
,,,,,MLP fixture 01fb2c30-9d6e-4981-9c31-d2292d13bbce has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 0eb6e992-d13f-47fb-ac47-af7ec5b35892 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 1395e510-f75d-4c19-8e5c-7ea7399e1192 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 16f0811a-e5c6-455d-a650-7efb42980944 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 19fa3a1c-f8c5-4a61-80d9-c25a7d38783f has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 1c633b0e-ede3-4a07-b5d7-823f826c912b has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 212d02b7-8287-44f2-9159-9a9bbfa50b36 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 27c4b6d5-7e04-4781-9ee9-d3694ef0968d has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 2b659118-40b2-49b3-a4c0-c02f8445fafd has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 3851e52a-c9f1-4fa4-a1fb-d76d581dd7b8 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 39094809-1287-468f-8c9e-7dd5aa4d3540 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 3b5221c5-8478-49c8-919e-6b79730afe13 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 3d336b4d-3b58-4c66-9ca2-4fd904a6c224 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 40709e0a-53c2-4a51-be0d-f2be9c2a9e2c has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 43e8a929-4585-4e09-84bf-69ffe4acf893 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 471d8438-0be6-4e26-8e7c-c530113e3b85 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 477ad660-a642-41ae-bda1-66455409f6be has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 485af4b2-5d9c-4061-abd8-89f2009121d3 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 489b1ebc-b89f-42d4-af7d-66c27df28299 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 57e15e7b-d675-4c9c-8ccb-ac22845a0359 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 58836ef8-4e6f-4097-8cad-d1395aaea5a9 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 59760093-c02c-48d3-9876-a56bc687470b has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 5d1d5be1-ca87-4b14-adb6-4c6f4ea7556a has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 62333210-b99a-425d-9d87-1456b03b813e has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 65c6b2fc-936a-4e28-a36f-2fa5a9e72acf has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 6b7d276f-b4e9-4de0-8681-9c2a53e96ee2 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 72d37e9f-3737-4099-a269-b4173a63ccae has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 766aa65e-2710-409d-bba0-f3d32cde33f5 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 77d62a2f-f3a1-46be-9f01-69d7c7ec866f has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 7987df7a-ffa8-40a2-8d9d-9246c623e465 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 79c5e7b6-c411-47a3-a454-f0d38af5a812 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 83853f42-10f9-4c08-bb6d-9b020094d7d8 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 8631a4ce-ee73-4873-913e-6a12592af63c has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 9112c866-bd2c-457d-9103-694e63a6731b has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 91ac85ea-23a3-40be-9d67-a63c60f0b54a has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture 9973e6e5-17fd-4fe6-8622-010a259a2966 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture a13efb98-1c68-462a-a655-2302f198b9b5 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture a235d1fe-0f9e-48f2-9c81-4be86fee9c68 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture a47a32eb-3fc0-48ce-874e-eb62f975297b has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture a5f84b30-fccc-44f6-b3ef-afe2f48c7ed0 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture a9d65865-4998-4344-9985-7e50f0fc4500 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture aba347af-6ebe-49da-aea2-ab3fad05f360 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture adb5bdbd-60df-4c91-abe9-e4e15790b3a2 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture b18b0f17-bcc7-45c3-88a5-312c62113f17 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture b4301ca5-099e-47af-8e40-1c8cddcfec63 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture b9248e3d-263a-4cbe-9352-b64f2c9359fe has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture bc2849fb-1ea6-44ee-a9d7-4f9e36719eaf has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture c5c04010-242b-4572-bb68-c96080d72a88 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture d3d4081b-0d25-471f-8147-ec400f8b5c7d has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture d4dae3c7-0936-45b6-a340-c4dd8085d584 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture d5351e09-5a7b-411a-99b0-80ea7dbc8728 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture d6cde113-14dc-436f-9d32-79d5dc567946 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture d92c2a4c-3144-46df-b2a8-72a407ac91cf has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture e317da9e-23de-4ece-8d2e-11549ac5724d has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture e33d29df-d2dc-40bd-aac5-53640f9dcae0 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture e7ded863-7358-463a-b1e6-40cdfa02c4be has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture ea2385a6-a40e-4655-8c39-e4fb15d038b2 has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture f941abb6-c615-430f-bd78-7d4e7b95602f has 1 non-DB games (expect 4),,,MLP
,,,,,MLP fixture faa39479-f27c-4d1a-8c7d-bf3d72e3975d has 3 non-DB games (expect 4),,,MLP
,,,,,MLP fixture ff1bf2ac-919d-424b-91b0-92c6665aebeb has 3 non-DB games (expect 4),,,MLP
mixed,2024-09-01,2edb8f20-82c0-4edf-ba16-7f67bcaf92fb,PPA Tour: Gold Coast Open,2cbf0bfe-1fd7-4d80-9ecb-2aa8ee637472:g2,"deuce game should end exactly 2 apart (to 11, got 9-12)",9-12,Pro Mixed Doubles Main Draw (4.5+) — Bronze,PPA
