game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
714888f8-2bd3-4460-8e17-856022f2f110:g3,714888f8-2bd3-4460-8e17-856022f2f110,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,646f7432-e6ad-4ccf-95ee-a0e5d9514d28,62955f38-bdf5-46af-9622-13c7afe90619,66a6c35b-33a2-4a23-b5db-fa53c96d643a,06ba18e0-687b-4aa3-822d-1c86981f576b,11,6,5,3,False,False
71c54d19-8529-4a87-93f6-ab9381c626f1:g1,71c54d19-8529-4a87-93f6-ab9381c626f1,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,461f063e-a587-4638-bad9-421ff33d91d7,4057f30d-d42a-4189-a158-11576fb5f52a,11,7,4,1,False,False
71c54d19-8529-4a87-93f6-ab9381c626f1:g2,71c54d19-8529-4a87-93f6-ab9381c626f1,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,461f063e-a587-4638-bad9-421ff33d91d7,4057f30d-d42a-4189-a158-11576fb5f52a,6,11,-5,2,False,False
71c54d19-8529-4a87-93f6-ab9381c626f1:g3,71c54d19-8529-4a87-93f6-ab9381c626f1,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,461f063e-a587-4638-bad9-421ff33d91d7,4057f30d-d42a-4189-a158-11576fb5f52a,11,3,8,3,False,False
7374c5a6-bcd0-4ab2-a4eb-8c31b5731dd9:g1,7374c5a6-bcd0-4ab2-a4eb-8c31b5731dd9,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,d50310a6-9378-4228-823f-7fb54f7bd698,9b97206b-783a-4fab-85e9-45a6240325a5,504e8c08-caf6-4db8-b454-11ffa321261c,759ecf95-26a6-4ffe-bb8b-035d3ec05f31,11,9,2,1,False,False
7374c5a6-bcd0-4ab2-a4eb-8c31b5731dd9:g2,7374c5a6-bcd0-4ab2-a4eb-8c31b5731dd9,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,d50310a6-9378-4228-823f-7fb54f7bd698,9b97206b-783a-4fab-85e9-45a6240325a5,504e8c08-caf6-4db8-b454-11ffa321261c,759ecf95-26a6-4ffe-bb8b-035d3ec05f31,9,11,-2,2,False,False
7374c5a6-bcd0-4ab2-a4eb-8c31b5731dd9:g3,7374c5a6-bcd0-4ab2-a4eb-8c31b5731dd9,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,d50310a6-9378-4228-823f-7fb54f7bd698,9b97206b-783a-4fab-85e9-45a6240325a5,504e8c08-caf6-4db8-b454-11ffa321261c,759ecf95-26a6-4ffe-bb8b-035d3ec05f31,11,6,5,3,False,False
812445d1-5bfa-404b-8894-3895e0789f5e:g1,812445d1-5bfa-404b-8894-3895e0789f5e,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,602ac701-c27e-408d-9e4e-1f7c02578def,2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,f03d156f-3d8a-4830-a5d1-ae4372ad5009,7,11,-4,1,False,False
812445d1-5bfa-404b-8894-3895e0789f5e:g2,812445d1-5bfa-404b-8894-3895e0789f5e,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,602ac701-c27e-408d-9e4e-1f7c02578def,2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,f03d156f-3d8a-4830-a5d1-ae4372ad5009,8,11,-3,2,False,False
8166c52b-4969-4e32-a66d-a1145fe88b24:g1,8166c52b-4969-4e32-a66d-a1145fe88b24,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,eb14fc6e-ede1-4999-bec3-e36695e7f94e,504e8c08-caf6-4db8-b454-11ffa321261c,7ae4f842-ea7a-42e1-80ac-9ad235f10ed0,b3edcbe7-c081-406a-b28e-3cd34988d4dd,11,3,8,1,False,False
8166c52b-4969-4e32-a66d-a1145fe88b24:g2,8166c52b-4969-4e32-a66d-a1145fe88b24,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,eb14fc6e-ede1-4999-bec3-e36695e7f94e,504e8c08-caf6-4db8-b454-11ffa321261c,7ae4f842-ea7a-42e1-80ac-9ad235f10ed0,b3edcbe7-c081-406a-b28e-3cd34988d4dd,11,5,6,2,False,False
81cd3dfa-b55a-4b82-91a0-159e0f6676f4:g1,81cd3dfa-b55a-4b82-91a0-159e0f6676f4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,76419f3a-712c-4241-8940-6f9bda847ba7,1d701c30-6b5d-485f-ae97-60f3b0c50896,9,11,-2,1,False,False
81cd3dfa-b55a-4b82-91a0-159e0f6676f4:g2,81cd3dfa-b55a-4b82-91a0-159e0f6676f4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,76419f3a-712c-4241-8940-6f9bda847ba7,1d701c30-6b5d-485f-ae97-60f3b0c50896,11,7,4,2,False,False
81cd3dfa-b55a-4b82-91a0-159e0f6676f4:g3,81cd3dfa-b55a-4b82-91a0-159e0f6676f4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,76419f3a-712c-4241-8940-6f9bda847ba7,1d701c30-6b5d-485f-ae97-60f3b0c50896,13,15,-2,3,False,False
8307b64b-0143-4927-8f1f-33729241fed5:g1,8307b64b-0143-4927-8f1f-33729241fed5,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,50c2125b-406c-41e7-aad6-5432c7cd8e1c,ce4f0e14-80ea-4ed0-a81c-7341d356d427,0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,5046c75e-a79b-4902-8d4a-d92bd3c58e9b,11,2,9,1,False,False
8307b64b-0143-4927-8f1f-33729241fed5:g2,8307b64b-0143-4927-8f1f-33729241fed5,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,50c2125b-406c-41e7-aad6-5432c7cd8e1c,ce4f0e14-80ea-4ed0-a81c-7341d356d427,0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,5046c75e-a79b-4902-8d4a-d92bd3c58e9b,11,4,7,2,False,False
8693e154-0bbc-48f4-aa41-9260141435f4:g1,8693e154-0bbc-48f4-aa41-9260141435f4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,295e343a-31a0-4e1d-a286-d62592291435,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,f86cff72-5f9c-40b1-9f28-f28aafae245f,11,13,-2,1,False,False
8693e154-0bbc-48f4-aa41-9260141435f4:g2,8693e154-0bbc-48f4-aa41-9260141435f4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,295e343a-31a0-4e1d-a286-d62592291435,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,f86cff72-5f9c-40b1-9f28-f28aafae245f,11,5,6,2,False,False
8693e154-0bbc-48f4-aa41-9260141435f4:g3,8693e154-0bbc-48f4-aa41-9260141435f4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,295e343a-31a0-4e1d-a286-d62592291435,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,f86cff72-5f9c-40b1-9f28-f28aafae245f,11,8,3,3,False,False
8b89b90e-7183-4415-bedb-7d238cccb0aa:g1,8b89b90e-7183-4415-bedb-7d238cccb0aa,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,8160ad59-4654-46b1-b229-8d5f2a9a45f9,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,d8d51930-abf9-468b-9e43-55a9c0728d58,469988c9-b401-4c68-9e07-e1b1b104b791,11,5,6,1,False,False
8b89b90e-7183-4415-bedb-7d238cccb0aa:g2,8b89b90e-7183-4415-bedb-7d238cccb0aa,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,8160ad59-4654-46b1-b229-8d5f2a9a45f9,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,d8d51930-abf9-468b-9e43-55a9c0728d58,469988c9-b401-4c68-9e07-e1b1b104b791,11,7,4,2,False,False
8e2a70c1-74f0-418f-8c6a-4bbc943bf8f7:g1,8e2a70c1-74f0-418f-8c6a-4bbc943bf8f7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,66a6c35b-33a2-4a23-b5db-fa53c96d643a,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,9532d3f8-9418-4b59-af95-3cc5e7c2a066,11,7,4,1,False,False
8e2a70c1-74f0-418f-8c6a-4bbc943bf8f7:g2,8e2a70c1-74f0-418f-8c6a-4bbc943bf8f7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,66a6c35b-33a2-4a23-b5db-fa53c96d643a,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,9532d3f8-9418-4b59-af95-3cc5e7c2a066,11,1,10,2,False,False
8ea1b5a0-cf54-464e-b704-73072b49c898:g1,8ea1b5a0-cf54-464e-b704-73072b49c898,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,50908953-a944-4a34-898b-16af312bc814,9b97206b-783a-4fab-85e9-45a6240325a5,dd2f2fe3-5333-4036-9d88-f108bdcee3fc,ad6e69ff-7913-4b21-86dd-9489f749be01,11,2,9,1,False,False
8ea1b5a0-cf54-464e-b704-73072b49c898:g2,8ea1b5a0-cf54-464e-b704-73072b49c898,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,50908953-a944-4a34-898b-16af312bc814,9b97206b-783a-4fab-85e9-45a6240325a5,dd2f2fe3-5333-4036-9d88-f108bdcee3fc,ad6e69ff-7913-4b21-86dd-9489f749be01,11,7,4,2,False,False
92c3f1cf-adea-4f63-a347-2b3088e16d9a:g1,92c3f1cf-adea-4f63-a347-2b3088e16d9a,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 64,dd2f2fe3-5333-4036-9d88-f108bdcee3fc,ad6e69ff-7913-4b21-86dd-9489f749be01,03db4060-fcb3-41f7-83d5-7ee732dd8841,53b056f9-095a-40fa-881d-142629905f8a,11,6,5,1,False,False
92c3f1cf-adea-4f63-a347-2b3088e16d9a:g2,92c3f1cf-adea-4f63-a347-2b3088e16d9a,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 64,dd2f2fe3-5333-4036-9d88-f108bdcee3fc,ad6e69ff-7913-4b21-86dd-9489f749be01,03db4060-fcb3-41f7-83d5-7ee732dd8841,53b056f9-095a-40fa-881d-142629905f8a,11,7,4,2,False,False
95462ca7-0ca4-44c7-8c0e-263bd9c2fb7c:g1,95462ca7-0ca4-44c7-8c0e-263bd9c2fb7c,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,06ba18e0-687b-4aa3-822d-1c86981f576b,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,4fdcaa8b-8ebf-4cba-b759-d7c8e9d55ec0,c85c50d9-eaa4-4581-b6bb-583a808706bf,11,8,3,1,False,False
95462ca7-0ca4-44c7-8c0e-263bd9c2fb7c:g2,95462ca7-0ca4-44c7-8c0e-263bd9c2fb7c,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,06ba18e0-687b-4aa3-822d-1c86981f576b,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,4fdcaa8b-8ebf-4cba-b759-d7c8e9d55ec0,c85c50d9-eaa4-4581-b6bb-583a808706bf,11,3,8,2,False,False
96336509-dfb3-4796-a3ce-cea89ba8ac1d:g1,96336509-dfb3-4796-a3ce-cea89ba8ac1d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,0c1bb94d-3af2-42f4-b938-d712c707ace4,7319013d-d511-4aa5-a356-4aa2cccf94f5,25104e43-16f9-4ce3-9085-70243d8b350a,0ccab93d-398c-40a8-821f-07a2ded79dde,11,2,9,1,False,False
96336509-dfb3-4796-a3ce-cea89ba8ac1d:g2,96336509-dfb3-4796-a3ce-cea89ba8ac1d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,0c1bb94d-3af2-42f4-b938-d712c707ace4,7319013d-d511-4aa5-a356-4aa2cccf94f5,25104e43-16f9-4ce3-9085-70243d8b350a,0ccab93d-398c-40a8-821f-07a2ded79dde,11,0,11,2,False,False
9b86492a-2d0c-4edc-84e7-d36bf9812a9c:g1,9b86492a-2d0c-4edc-84e7-d36bf9812a9c,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,dbcb41e9-e983-410b-bc23-d184d034cfc0,20684550-cb89-4ea2-9e2f-0f44eb920b45,a3ed7970-35d2-485c-8285-187c298a2d83,3a43c56f-b9d8-4e72-ae8a-58fd69291946,5,11,-6,1,False,False
9b86492a-2d0c-4edc-84e7-d36bf9812a9c:g2,9b86492a-2d0c-4edc-84e7-d36bf9812a9c,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,dbcb41e9-e983-410b-bc23-d184d034cfc0,20684550-cb89-4ea2-9e2f-0f44eb920b45,a3ed7970-35d2-485c-8285-187c298a2d83,3a43c56f-b9d8-4e72-ae8a-58fd69291946,3,11,-8,2,False,False
9d013166-d0d0-4d87-befd-856b8a256004:g1,9d013166-d0d0-4d87-befd-856b8a256004,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,ab6386c6-c7e3-422f-9134-e20e92725ee5,11,8,3,1,False,False
9d013166-d0d0-4d87-befd-856b8a256004:g2,9d013166-d0d0-4d87-befd-856b8a256004,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,ab6386c6-c7e3-422f-9134-e20e92725ee5,11,0,11,2,False,False
a377f20f-befa-4206-99b4-0ff3dc0fe476:g1,a377f20f-befa-4206-99b4-0ff3dc0fe476,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,29e8121d-6f86-4192-b7af-ab05b77b89fe,efe9989b-5864-48c2-806c-06697024e1da,9eff9049-c45c-42ee-9a49-e9a797cc2116,435e466e-22c7-4917-8cb4-ff45bbccde19,11,2,9,1,False,False
a377f20f-befa-4206-99b4-0ff3dc0fe476:g2,a377f20f-befa-4206-99b4-0ff3dc0fe476,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,29e8121d-6f86-4192-b7af-ab05b77b89fe,efe9989b-5864-48c2-806c-06697024e1da,9eff9049-c45c-42ee-9a49-e9a797cc2116,435e466e-22c7-4917-8cb4-ff45bbccde19,11,7,4,2,False,False
a5eaa24a-165e-48ce-9c54-9b4acf3c4ebc:g1,a5eaa24a-165e-48ce-9c54-9b4acf3c4ebc,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,06ba18e0-687b-4aa3-822d-1c86981f576b,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,50c2125b-406c-41e7-aad6-5432c7cd8e1c,ce4f0e14-80ea-4ed0-a81c-7341d356d427,11,7,4,1,False,False
a5eaa24a-165e-48ce-9c54-9b4acf3c4ebc:g2,a5eaa24a-165e-48ce-9c54-9b4acf3c4ebc,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,06ba18e0-687b-4aa3-822d-1c86981f576b,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,50c2125b-406c-41e7-aad6-5432c7cd8e1c,ce4f0e14-80ea-4ed0-a81c-7341d356d427,9,11,-2,2,False,False
a5eaa24a-165e-48ce-9c54-9b4acf3c4ebc:g3,a5eaa24a-165e-48ce-9c54-9b4acf3c4ebc,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,06ba18e0-687b-4aa3-822d-1c86981f576b,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,50c2125b-406c-41e7-aad6-5432c7cd8e1c,ce4f0e14-80ea-4ed0-a81c-7341d356d427,11,6,5,3,False,False
aa3e04e7-b27c-4e3b-a00e-0eb55e473b20:g1,aa3e04e7-b27c-4e3b-a00e-0eb55e473b20,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,8f521dcc-1cb5-4c8d-933c-af6b267bd395,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,4025f403-d676-42ee-97a1-61d9b38c211b,11,5,6,1,False,False
aa3e04e7-b27c-4e3b-a00e-0eb55e473b20:g2,aa3e04e7-b27c-4e3b-a00e-0eb55e473b20,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,8f521dcc-1cb5-4c8d-933c-af6b267bd395,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,4025f403-d676-42ee-97a1-61d9b38c211b,11,3,8,2,False,False
b6224d78-3f13-482d-9ef1-9e15ad3d49e3:g1,b6224d78-3f13-482d-9ef1-9e15ad3d49e3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,99b25b49-2a51-412d-9fbf-e1b6804acce0,9,11,-2,1,False,False
b6224d78-3f13-482d-9ef1-9e15ad3d49e3:g2,b6224d78-3f13-482d-9ef1-9e15ad3d49e3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,99b25b49-2a51-412d-9fbf-e1b6804acce0,11,1,10,2,False,False
b6224d78-3f13-482d-9ef1-9e15ad3d49e3:g3,b6224d78-3f13-482d-9ef1-9e15ad3d49e3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,99b25b49-2a51-412d-9fbf-e1b6804acce0,11,1,10,3,False,False
bd597d56-b4c5-4afd-a6a9-c3bc11a4188a:g1,bd597d56-b4c5-4afd-a6a9-c3bc11a4188a,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,e9849183-4693-4340-abf5-f4b6f3cb226f,2bfe44bb-d558-411f-abeb-c8522dd42ce9,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,6f149538-c6f6-4ad5-9e60-2afc100f97c1,11,1,10,1,False,False
bd597d56-b4c5-4afd-a6a9-c3bc11a4188a:g2,bd597d56-b4c5-4afd-a6a9-c3bc11a4188a,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,e9849183-4693-4340-abf5-f4b6f3cb226f,2bfe44bb-d558-411f-abeb-c8522dd42ce9,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,6f149538-c6f6-4ad5-9e60-2afc100f97c1,9,11,-2,2,False,False
bd597d56-b4c5-4afd-a6a9-c3bc11a4188a:g3,bd597d56-b4c5-4afd-a6a9-c3bc11a4188a,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,e9849183-4693-4340-abf5-f4b6f3cb226f,2bfe44bb-d558-411f-abeb-c8522dd42ce9,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,6f149538-c6f6-4ad5-9e60-2afc100f97c1,11,2,9,3,False,False
bedf085c-4114-4810-9655-dd8e36573b89:g1,bedf085c-4114-4810-9655-dd8e36573b89,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,db5eef5c-99dd-49d9-bbfc-65171a366bda,fc05556e-3e38-4a38-99c2-f855174a7c28,a9a168ae-7822-4d31-b07b-fba40480c1fc,1d701c30-6b5d-485f-ae97-60f3b0c50896,11,4,7,1,False,False
bedf085c-4114-4810-9655-dd8e36573b89:g2,bedf085c-4114-4810-9655-dd8e36573b89,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,db5eef5c-99dd-49d9-bbfc-65171a366bda,fc05556e-3e38-4a38-99c2-f855174a7c28,a9a168ae-7822-4d31-b07b-fba40480c1fc,1d701c30-6b5d-485f-ae97-60f3b0c50896,11,1,10,2,False,False
bf0890f9-ac85-4656-9b11-cad5de4a7976:g1,bf0890f9-ac85-4656-9b11-cad5de4a7976,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,f879086b-e0e5-4772-b0a6-4055c265da69,a3ed7970-35d2-485c-8285-187c298a2d83,70c18684-f615-4d05-9aa9-5cbdbd53ab9f,b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,11,1,10,1,False,False
bf0890f9-ac85-4656-9b11-cad5de4a7976:g2,bf0890f9-ac85-4656-9b11-cad5de4a7976,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,f879086b-e0e5-4772-b0a6-4055c265da69,a3ed7970-35d2-485c-8285-187c298a2d83,70c18684-f615-4d05-9aa9-5cbdbd53ab9f,b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,11,3,8,2,False,False
c1eb7484-bfda-45d8-9726-1f3795f59453:g1,c1eb7484-bfda-45d8-9726-1f3795f59453,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,581183e8-3d9e-459e-b69f-7337d8b6f3d2,7edb882c-6d17-4129-8208-710e3c82364c,614e164a-4197-44eb-855c-586cf79fbfc9,0d23964f-d43f-4006-b1e0-13001393216c,11,7,4,1,False,False
