p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Riley Newman,Will Mackinnon,mens,14,-0.258,0.449,0.293,0.0
Jay Devilliers,Dekel Bar,mens,17,-0.132,0.418,0.398,1.3
Alix Truong,Meghan Dizon,womens,13,-0.059,0.379,0.436,15.5
Callie Smith,Lea Jansen,womens,56,0.186,0.416,0.667,98.4
Lindsey Newman,Olivia McMillan,womens,6,0.03,0.442,0.528,73.0
Mari Humberg,Allyce Jones,womens,8,-0.073,0.435,0.451,9.9
Lina Padegimaite,Judit Castillo,womens,7,-0.038,0.412,0.461,28.0
Mary Brascia,Maggie Brascia,womens,14,0.024,0.414,0.534,69.9
Lingwei Kong,Genie Erokhina,womens,28,0.134,0.384,0.622,95.9
Matt Wright,Jaume Martinez Vich,mens,14,-0.017,0.442,0.469,44.5
Lucy Kovalova,Milan Rane,womens,16,-0.001,0.441,0.496,55.7
Jalina Ingram,Pierina Imparato,womens,3,0.073,0.411,0.565,87.2
Dylan Frazier,Eric Oncins,mens,79,0.133,0.409,0.622,95.7
Andrei Daescu,Federico Staksrud,mens,101,0.047,0.384,0.549,79.3
Tamaryn Emmrich,Lauren Stratman,womens,2,-0.027,0.436,0.485,37.1
Rafa Hewett,Collin Johns,mens,8,-0.205,0.455,0.328,0.1
Max Freeman,Tyson McGuffin,mens,39,0.035,0.379,0.525,74.8
Augustus Ge,Connor Garnett,mens,36,-0.068,0.378,0.427,12.0
Etta Tuionetoa,Lacy Schneemann,womens,17,0.099,0.423,0.576,92.1
Mya Bui,Paula Rives,womens,19,0.281,0.46,0.726,99.7
Brooke Buckner,Chao Yi Wang,womens,23,0.102,0.389,0.597,92.7
Genie Bouchard,Marcela Aguila Ampon,womens,4,-0.005,0.424,0.484,53.3
April Lommen,Cassy Deng,womens,2,-0.019,0.412,0.463,43.5
Alexis Hayden,Jamie Voelker,womens,4,-0.024,0.432,0.481,39.3
Frank Welsher Iii,Molly Griganavicius,mixed,3,-0.039,0.461,0.465,27.4
Louise Kwong,Sam Angelo,mixed,5,-0.025,0.426,0.474,38.7
Tobias Golberg,Edward Kim,mens,4,0.057,0.43,0.55,82.6
Olga Zavarotnaya,Tobias Golberg,mixed,8,-0.071,0.443,0.439,10.9
Josiah A,Bridget Aguado,mixed,3,0.014,0.447,0.509,65.4
Jacqueline Vitale,Edward Kim,mixed,2,-0.112,0.444,0.404,2.5
Stephanie Alliev,Matt Haugdahl,mixed,4,0.007,0.414,0.499,61.0
Paul Salmela,Jeremiah Norton,mens,2,-0.095,0.434,0.411,4.6
Sydney Sonday,Monika Wynne,womens,4,-0.069,0.446,0.439,11.5
Ariana Ajani,Kitri Boser,womens,6,-0.051,0.42,0.443,19.6
Jasper Schaadt,Karthik Ganesh,mens,7,0.149,0.456,0.602,97.1
Louise Kwong,Stephanie Alliev,womens,2,-0.017,0.407,0.481,44.8
Vritti Sethi,Victoria Nguyen,womens,7,0.044,0.42,0.519,78.3
Tommy Labat,Jamie Voelker,mixed,7,0.011,0.431,0.512,63.3
Vova Zverkovsky,Volly Johnson,mixed,4,-0.019,0.436,0.491,43.4
April Lommen,Mike Radermacher,mixed,2,-0.088,0.433,0.424,6.0
Elliot Schneider,Brittni Tonnessen,mixed,4,0.055,0.457,0.538,82.1
William Hsieh,Jonah Karczmer,mens,3,-0.046,0.43,0.475,22.8
Frank Welsher Iii,Justin Vizconde-Sopanarat,mens,8,0.047,0.449,0.537,79.0
Mia Purdun,Alison Brown,womens,3,-0.0,0.449,0.495,56.3
Chrissie Cruz,Kathleen Pagel,womens,4,0.012,0.433,0.524,64.1
Molly Griganavicius,Natalia Simson,womens,5,-0.025,0.43,0.484,38.6
Joel Cassens,Mike Radermacher,mens,9,0.104,0.457,0.563,92.9
Jamie Hafner Jr.,Jordan Tacheny,mens,5,-0.028,0.441,0.476,36.1
Alexander Valencia,Josiah Watje,mens,2,0.012,0.421,0.509,64.5
John Macauley,Amrik Donkena,mens,5,-0.008,0.428,0.494,51.2
Steven Will,Matt Haugdahl,mens,3,0.009,0.409,0.505,62.1
Brittni Tonnessen,Volly Johnson,womens,3,-0.039,0.412,0.476,27.7
Simone Leonard,Eli Steiner,mixed,7,0.042,0.432,0.531,77.5
George Rangelov,Zach Gonnering,mens,3,-0.087,0.438,0.425,6.0
Tommy Labat,David Dutrieuille,mens,7,0.038,0.425,0.526,75.8
Daniel Miron,Dale Kim,mens,6,-0.075,0.427,0.447,9.5
Monika Wynne,Freddie Powell,mixed,4,0.1,0.438,0.587,92.2
Manik Tandon,Brian Anderson,mens,3,-0.021,0.439,0.474,41.9
Mia Purdun,Chris Olson,mixed,2,-0.061,0.428,0.449,14.3
Zach Gonnering,Kitri Boser,mixed,5,0.047,0.439,0.534,79.2
Jesse Fan,Tayven Phiravong,mens,2,-0.073,0.428,0.429,10.0
Nisal Liyanage,Cassy Deng,mixed,2,-0.046,0.443,0.472,22.5
Chrissie Cruz,Jaikin Gomez,mixed,7,0.076,0.436,0.574,87.9
Victoria Nguyen,Mouaad Alhouni,mixed,4,0.09,0.446,0.575,90.7
Nisal Liyanage,Luke W,mens,2,0.011,0.413,0.496,63.3
Matt Bozoian,Blake Suard,mens,2,-0.01,0.411,0.48,49.8
Ernesto Fajardo,Brayden Nguyen,mens,7,0.004,0.416,0.514,59.0
Sam Szymanski,Brock Rzesnowiecky,mens,2,-0.062,0.43,0.441,14.1
Matthew Krakowski,Vova Zverkovsky,mens,4,0.003,0.444,0.525,58.8
Elliot Schneider,Tim Jarmusz,mens,2,-0.032,0.444,0.486,32.3
Freddie Powell,Eli Steiner,mens,17,0.118,0.426,0.614,94.6
Christian Tanner,Khalijawan Barber,mens,4,0.003,0.426,0.5,58.4
Ajit Kurki,Brenden Everhart,mens,23,-0.03,0.439,0.476,34.2
Emir Hamzic,Martin Stanchev,mens,6,-0.047,0.417,0.472,21.9
Ernesto Fajardo,Sydney Sonday,mixed,4,0.006,0.425,0.502,60.2
Ariana Ajani,Martin Stanchev,mixed,6,0.031,0.43,0.523,73.5
Olga Zavarotnaya,Jacqueline Vitale,womens,2,0.041,0.406,0.539,77.1
Vritti Sethi,Justin Vizconde-Sopanarat,mixed,2,-0.075,0.431,0.439,9.4
Tristan Dussault,Easton Horricks,mens,9,0.034,0.44,0.516,74.3
Alexis Hayden,Joel Cassens,mixed,3,-0.037,0.4,0.476,29.2
Sergii Pogoretskyi,Hannah Pardus,mixed,2,-0.075,0.451,0.434,9.1
Mehvish Safdar,John Lucian Goins,mixed,2,-0.018,0.42,0.487,44.2
Caden Nemoff,Aanik Lohani,mens,8,-0.042,0.419,0.458,25.4
Anouar Braham,Marcela Aguila Ampon,mixed,4,-0.022,0.425,0.483,40.8
Mohaned Alhouni,John Lucian Goins,mens,12,0.028,0.404,0.523,72.1
Hannah Blatt,Zane Navratil,mixed,3,-0.003,0.41,0.492,54.5
Edward Perez,Ashley Griffith,mixed,5,-0.019,0.439,0.484,43.7
Zane Ford,Lindsey Newman,mixed,3,0.084,0.445,0.553,89.2
Lingwei Kong,Martin Emmrich,mixed,9,-0.048,0.438,0.471,21.6
Connor Mogle,Abbigal Hatton,mixed,5,0.069,0.426,0.556,86.1
Camden Chaffin,Christopher Haworth,mens,4,0.033,0.407,0.512,74.1
Lauren Stratman,Wyatt Stone,mixed,4,-0.08,0.434,0.434,8.1
Adam Harvey,Giovanna Morelli,mixed,2,-0.002,0.428,0.505,55.2
Parris Todd,Andrei Daescu,mixed,73,0.052,0.393,0.548,81.0
Jace Morris,Pesa Teoni,mens,3,-0.058,0.455,0.466,15.9
Zoey Weil,Jaume Martinez Vich,mixed,3,-0.084,0.42,0.429,6.7
Rafa Hewett,Valerie R Simon,mixed,5,0.051,0.431,0.535,80.7
Ivan Jakovljevic,Anderson Scarpa,mens,14,-0.049,0.439,0.456,20.7
Alix Truong,Federico Staksrud,mixed,6,-0.123,0.428,0.405,1.6
Lacy Schneemann,Max Freeman,mixed,15,-0.087,0.428,0.429,6.2
Camden Chaffin,Emma Nelson,mixed,3,0.106,0.446,0.591,93.2
Caden Nemoff,Luana Stanciu,mixed,4,0.007,0.438,0.504,60.8
Roscoe Bellamy,Lina Padegimaite,mixed,4,0.024,0.437,0.512,69.8
Andrea Koop,Brandon French,mixed,6,-0.012,0.409,0.474,48.6
Chuck Taylor,Patrick Smith,mens,7,0.006,0.445,0.509,60.4
Milan Rane,Connor Garnett,mixed,22,0.023,0.392,0.525,69.5
Mota Alhouni,Anouar Braham,mens,4,0.067,0.41,0.574,85.6
Gabriel Joseph,Connor Mogle,mens,2,-0.091,0.428,0.448,5.6
Will Mackinnon,Ava Ignatowich,mixed,3,0.08,0.405,0.579,88.7
Tama Shimabukuro,Luc Pham,mens,8,-0.02,0.414,0.486,42.8
Ross Whittaker,Edward Perez,mens,3,-0.063,0.45,0.457,13.6
Michael Loyd,Alex Walker,mixed,8,0.006,0.432,0.51,60.4
Donald Young,Olivia McMillan,mixed,3,-0.035,0.421,0.476,30.3
Allison Phillips,Cason Campbell,mixed,8,-0.035,0.409,0.459,30.2
Callie Smith,Hunter Johnson,mixed,14,-0.089,0.42,0.43,5.8
Ella Cosma,Luc Pham,mixed,2,0.017,0.447,0.512,66.8
Zoeya Khan,Anderson Scarpa,mixed,4,0.034,0.452,0.517,74.5
Blaine Hovenier,Kaitlyn Christian,mixed,8,0.036,0.416,0.52,75.1
Daniel Phillips,Tatiana Ruhl,mixed,2,-0.004,0.436,0.507,53.8
Mari Humberg,Augustus Ge,mixed,44,0.046,0.389,0.538,78.8
Isabella Dunlap,Christopher Haworth,mixed,19,-0.21,0.414,0.304,0.1
Paula Rives,Darrian Young,mixed,3,0.054,0.433,0.542,81.5
Dekel Bar,Allyce Jones,mixed,5,-0.039,0.447,0.489,27.6
James Delgado,Gregory Dow,mens,5,0.108,0.414,0.604,93.4
Julian Arnold,Martin Emmrich,mens,18,0.04,0.413,0.537,76.7
Christa Gecheva,Isabella Dunlap,womens,4,-0.007,0.449,0.484,52.3
Ashley Griffith,Ava Ignatowich,womens,8,-0.169,0.445,0.357,0.3
Allison Phillips,Mehvish Safdar,womens,3,0.001,0.435,0.499,57.0
Dekel Bar,Wyatt Stone,mens,14,0.271,0.44,0.728,99.6
Parris Todd,Tyra Hurricane Black,womens,13,0.057,0.437,0.552,82.9
Jay Devilliers,Pablo Tellez,mens,13,0.056,0.423,0.551,82.2
Blaine Hovenier,Hunter Johnson,mens,12,-0.053,0.425,0.464,18.3
AJ Koller,Yuta Funemizu,mens,8,0.032,0.43,0.531,73.9
Hannah Blatt,Tamaryn Emmrich,womens,3,-0.034,0.436,0.478,30.6
Giovanna Morelli,Marcela Aguila Ampon,womens,5,0.042,0.404,0.539,77.4
Zoeya Khan,Paula Rives,womens,7,0.091,0.415,0.585,90.9
Mota Alhouni,Victoria Simon,mixed,2,-0.107,0.439,0.418,3.0
Zane Navratil,Carlos Di Laura III,mens,5,-0.053,0.445,0.464,18.7
Tom Protzek,Yates Johnson,mens,3,0.012,0.413,0.524,63.9
Federico Staksrud,CJ Klinger,mens,13,0.046,0.437,0.531,78.8
Zoey Weil,Andrea Koop,womens,2,-0.081,0.423,0.443,7.7
Nicole Conard,Kiora Kunimoto,womens,6,-0.052,0.448,0.466,19.2
Andrei Daescu,Gabriel Tardio,mens,15,0.026,0.382,0.523,71.0
Meghan Dizon,Lacy Schneemann,womens,20,-0.007,0.4,0.482,52.4
Abbigal Hatton,Emma Nelson,womens,3,-0.03,0.419,0.476,33.9
Cailyn Campbell,Tina Pisnik,womens,13,0.041,0.423,0.537,77.1
Armaan Bhatia,Grayson Goldin,mens,2,-0.011,0.425,0.506,49.4
Pally Ray,Shamus Flanagan,mens,5,0.138,0.43,0.604,96.4
Jalina Ingram,Jaeda Minniefield,womens,16,0.139,0.419,0.616,96.4
Alia Brown,Anne-Sophie Courteau,womens,4,-0.023,0.417,0.493,40.1
Jazz Hearn IV,Chloe Diskin,womens,4,-0.001,0.419,0.509,56.2
Anastasia Outekhine,Jaiden Sam,womens,2,-0.065,0.429,0.442,12.7
Jasraj Sethi,Theo Yun,mens,9,-0.082,0.432,0.444,7.5
Spencer Duane,John Hopkins,mens,13,-0.008,0.415,0.482,51.3
Pieter De Vries,Sebastian Gutierrez,mens,5,0.122,0.44,0.606,95.1
Lucas Pascoe,Zach Gonnering,mens,6,-0.06,0.41,0.451,15.0
Armando Ferreira,Mikar Larenzo Fisher,mens,8,-0.015,0.447,0.485,46.2
Connor McCartney,Rio Newcombe,mens,12,0.21,0.463,0.672,99.1
Tama Shimabukuro,Riley Inn,mens,12,0.053,0.419,0.549,81.2
Evan Zoeteman,Alexandre Medawar,mens,5,0.032,0.462,0.513,73.9
Allison Phillips,Samantha Parker,womens,18,0.298,0.47,0.73,99.8
Sydney Sonday,Zoey Weil,womens,11,-0.065,0.446,0.454,12.9
Wendy Weston,Katie Neils,womens,6,0.059,0.437,0.536,83.2
Andre Vu,Eddy Kim,mens,4,-0.062,0.447,0.45,14.2
Bret Balka,Eric Gettler,mens,2,-0.028,0.44,0.482,36.3
Caden Nemoff,Jaikin Gomez,mens,4,0.03,0.421,0.511,72.8
Austin Bricker,Connor Mogle,mens,8,-0.173,0.423,0.352,0.3
Andre Mercado,Wil Shaffer,mens,5,0.06,0.435,0.549,83.7
Mulima Mulenga,Enrique Porchas,mens,5,-0.026,0.436,0.47,38.1
Maverick Messinger,Jace Howard,mens,22,-0.008,0.416,0.505,51.3
Audrey Adele Brown,Lindsey Newman,womens,4,-0.034,0.419,0.458,30.5
Jackson Ayotte,Armaan Jiwa Mawji,mens,20,-0.027,0.399,0.471,36.5
Nicholas Wade,Bret Berryman,mens,5,0.01,0.409,0.513,62.4
Jaden Lam,Gregorie Vinueza-Daly,mens,5,0.02,0.448,0.517,68.2
Amory Yagar,Ruben Osorio,mens,4,-0.079,0.434,0.429,8.3
R Kedam,Dan Nguyen,mens,4,-0.105,0.442,0.434,3.1
Antonio Medina,Michael McCaffrey,mens,9,0.021,0.45,0.505,68.7
Daniel Phillips,Braden Jacobson,mens,3,-0.055,0.434,0.445,17.4
Grayson Brandon,Sammy Lee,mens,2,-0.093,0.41,0.411,4.9
Billy Buchhauser,Kendall Kikkawa,mens,27,0.08,0.434,0.561,88.6
Vamsi Krishna Suddapalli,Timothy Hughes,mens,2,-0.057,0.459,0.459,16.8
Louise Kwong,Mara Vasvatekis,womens,2,-0.038,0.424,0.459,28.4
Rian Weston-Dodds,Ian Anderson,mens,2,-0.06,0.449,0.454,15.4
Victor Camilo Iii,Timothy Aurelio,mens,5,-0.054,0.439,0.469,18.0
Trevor Machek,Jaxon Thomas,mens,6,0.012,0.441,0.496,64.5
Janet Liu,Kelly Chen,womens,13,-0.073,0.418,0.434,9.9
Chloe Igleski,Mary Monson,womens,5,0.039,0.434,0.526,76.1
Yolena Carlon,Marie Lutz,womens,2,-0.023,0.419,0.463,39.7
Jake Anderson,Eli Steiner,mens,12,-0.164,0.436,0.375,0.5
James Kaoma,Nick Werner,mens,2,-0.085,0.434,0.432,6.6
David Creswell,Ethan Dysert,mens,3,-0.039,0.445,0.485,27.3
Jak Crow,Matthew Melgar,mens,3,-0.031,0.448,0.479,33.0
Nicole Kalhorn,Simone Leonard,womens,5,-0.007,0.419,0.501,52.5
Sara Bochte,Andrea McDaniel,womens,2,-0.059,0.421,0.454,15.4
Naomi Nguyen,Dana Raugust,womens,8,-0.062,0.407,0.443,14.0
Albert Wan,Matt Burkhardt,mens,5,0.042,0.413,0.541,77.5
Joe Prince,Craig Johnson,mens,3,-0.057,0.514,0.447,16.7
Mike Radermacher,Karson Feyereisen,mens,6,-0.032,0.409,0.478,32.2
Ashlee Candelaria,Kelly Goodnow,womens,19,0.031,0.44,0.514,73.6
Jessica Wilcox,Karina Lam,womens,3,0.003,0.421,0.509,58.4
Matthew Mead,Matthew Finnerty,mens,13,0.031,0.429,0.53,73.6
Duncan Mulenga Jr.,Devon Sikora,mens,11,-0.019,0.415,0.468,43.7
Monika Wynne,Maddy Rasmusen,womens,3,-0.047,0.454,0.464,22.0
Lindsey Newman,Rio Newcombe,mixed,7,-0.008,0.439,0.489,51.4
Maddy Rasmusen,Braden Jacobson,mixed,4,-0.028,0.428,0.481,35.7
Sydney Sonday,Austin Bricker,mixed,11,0.139,0.428,0.619,96.5
Pieter De Vries,Chloe Diskin,mixed,5,-0.094,0.433,0.416,4.7
Anastasia Outekhine,Ruben Osorio,mixed,3,0.0,0.448,0.497,56.8
Chloe Igleski,Lucas Pascoe,mixed,11,0.179,0.409,0.669,98.2
Tama Shimabukuro,Samantha Parker,mixed,10,-0.139,0.433,0.391,1.1
Zoey Weil,Pesa Teoni,mixed,6,0.055,0.43,0.538,81.9
Mike Radermacher,Mara Vasvatekis,mixed,4,0.049,0.402,0.539,80.0
Jalina Ingram,Rafael Lenhard,mixed,11,0.199,0.446,0.659,98.7
Miles Hoover,Jaeda Minniefield,mixed,17,0.165,0.437,0.631,97.7
Daniel Phillips,Allison Phillips,mixed,32,-0.018,0.393,0.481,43.9
Yolena Carlon,Jackson Ayotte,mixed,4,-0.014,0.426,0.491,47.0
Anouar Braham,Anne-Sophie Courteau,mixed,7,-0.016,0.433,0.481,45.6
Jaikin Gomez,Mary Monson,mixed,6,0.055,0.419,0.554,81.8
Connor Mogle,Audrey Adele Brown,mixed,43,0.033,0.434,0.519,74.0
Katie Neils,Michael McCaffrey,mixed,13,-0.024,0.417,0.476,39.2
Savanna Ticknor,Jaden Lam,mixed,2,-0.013,0.439,0.494,47.8
Janet Liu,Matthew Finnerty,mixed,14,0.2,0.441,0.663,98.8
Louise Kwong,Victor Camilo Iii,mixed,4,0.004,0.415,0.499,59.1
Albert Wan,Kelly Chen,mixed,2,-0.037,0.453,0.474,29.4
Karina Lam,Jace Howard,mixed,4,0.039,0.441,0.53,76.3
Antonio Medina,Jessica Wilcox,mixed,3,-0.039,0.423,0.473,27.2
Armaan Jiwa Mawji,Stevie Petropouleas,mixed,2,-0.04,0.458,0.465,26.5
Caden Nemoff,Christine Trifunovic,mixed,2,-0.095,0.391,0.414,4.7
Charles Case,Lily Goodwin,mixed,2,-0.073,0.457,0.451,9.8
Mila Bonfitto,Shamus Flanagan,mixed,2,-0.077,0.438,0.444,8.8
Kayla Williams,Zach Gonnering,mixed,4,0.134,0.456,0.606,95.8
Monika Wynne,Matt Burkhardt,mixed,20,0.016,0.395,0.511,65.9
Eduardo Santini Ayon,Florencia Rossi Luqur,mixed,2,-0.07,0.419,0.429,11.3
Molly Ticknor,Devon Sikora,mixed,11,-0.006,0.414,0.485,52.7
Sebastian Gutierrez,Marie Lutz,mixed,9,-0.089,0.432,0.422,5.8
Maverick Messinger,Kelly Goodnow,mixed,2,-0.048,0.43,0.466,20.9
Wendy Weston,Matthew Mead,mixed,2,0.025,0.437,0.521,70.7
Jazz Hearn IV,Vincent Rettke,mixed,3,-0.112,0.437,0.428,2.5
Sammy Lee,Alia Brown,mixed,3,-0.062,0.404,0.435,14.0
Jake Anderson,Keilly Ulery,mixed,25,0.075,0.412,0.582,87.6
Naomi Nguyen,Joel Poland,mixed,2,-0.116,0.448,0.416,2.2
Daniel Miron,Bret Berryman,mens,13,-0.086,0.41,0.428,6.5
Nicolas Almeida,Ethan Hall,mens,4,-0.03,0.435,0.476,34.0
Sam Libo,Nicholas Howell,mens,3,-0.022,0.412,0.471,41.1
Thomas Provost,Varun Ganti,mens,6,0.038,0.413,0.541,75.9
Samantha Buyckx,Daniel Miron,mixed,15,0.146,0.407,0.633,96.9
Mia Turcsany,Karthik Ganesh,mixed,2,-0.032,0.45,0.476,32.8
Pablo Copetti,Adair Garcia,mens,4,-0.083,0.422,0.436,7.1
Braylon Ohrel,Ethan Bakalinsky,mens,12,-0.061,0.43,0.432,14.7
Emma Wang,William Kammerait,mixed,2,-0.018,0.448,0.486,44.2
Adalynn Lund,Abigail Okelley,womens,5,-0.002,0.43,0.5,54.8
Chandra Kusuma,Morgan Downing,womens,3,-0.044,0.43,0.464,23.8
Caleb Herrick,Stevie Petropouleas,mixed,3,-0.019,0.427,0.495,43.2
David Creswell,Ethan Dysert,mens,4,0.031,0.437,0.533,73.5
Noah Waddell,Alec Lamacchio,mens,8,0.085,0.442,0.557,89.6
Savanna Ullmann,William Owens,mixed,6,0.007,0.416,0.523,61.1
Julie Axelrod,Jake Benjamin,mixed,2,-0.058,0.434,0.454,16.0
Wendy Weston,Elizabeth Roy,womens,5,-0.049,0.418,0.469,20.8
Maria Ford,Stevie Petropouleas,womens,6,-0.061,0.436,0.459,14.5
Garrett Peterson,Jose Martinez,mens,7,-0.077,0.412,0.43,8.7
Mikar Larenzo Fisher,Jonah Karczmer,mens,6,0.053,0.427,0.558,81.3
Amir Evgamukov,Domenico Geminiani,mens,7,0.052,0.439,0.533,80.8
Haley Ferguson,Masa Grgan,womens,12,0.017,0.431,0.489,66.8
Rachael James,Evie Kenna,womens,18,0.127,0.451,0.604,95.4
Alex Rastorgouev,Jake Benjamin,mens,6,0.086,0.453,0.57,89.8
Samantha Buyckx,Estee Widdershoven,womens,17,-0.021,0.43,0.469,42.0
Emma Wang,Vritti Sethi,womens,11,-0.002,0.435,0.485,54.9
Abigail Okelley,Dale Kim,mixed,8,0.012,0.405,0.499,64.1
Jaikin Gomez,Brittni Tonnessen,mixed,5,-0.044,0.443,0.474,23.5
Kentaro Hamaguchi,Haley Ferguson,mixed,4,0.025,0.452,0.52,70.8
Morgan Downing,Benjamin Bramblett,mixed,6,0.016,0.43,0.496,66.2
Bobby Howard,Eric Bunch,mens,2,-0.044,0.437,0.477,23.6
Zach Gonnering,Grace Miller,mixed,3,-0.006,0.411,0.478,53.1
Vritti Sethi,Edgaras Zilys,mixed,10,0.149,0.432,0.626,97.1
Zak Parks,Rougel Jon Lutz Aninon,mens,7,0.042,0.432,0.535,77.3
Michael Coleman,Bryan Rodriguez,mens,2,-0.068,0.428,0.453,12.0
Elisha Turner,Andi Godwin,mixed,2,-0.06,0.449,0.439,15.2
Flynn Orton,Yaamunan Venkatesan,mens,4,0.016,0.451,0.521,66.0
Jasper Schaadt,Edgaras Zilys,mens,2,-0.021,0.412,0.476,41.9
Parth Mody,Keilly Ulery,mixed,5,-0.006,0.413,0.499,52.8
Evie Kenna,Andrew Angulo,mixed,6,-0.096,0.463,0.435,4.5
Kentaro Hamaguchi,Juan Varon,mens,7,0.065,0.454,0.552,85.0
Wade Bryant,Nicholas Wade,mens,5,-0.041,0.423,0.464,26.4
Jaikin Gomez,Karthik Ganesh,mens,5,-0.035,0.427,0.462,30.5
Noah Torres,Justin Dages,mens,5,-0.0,0.424,0.511,56.6
Parth Mody,Dale Kim,mens,21,0.104,0.432,0.581,93.0
Caden Salefsky,Christian Lund,mens,3,-0.017,0.452,0.493,44.9
Andrew Angulo,Austin White,mens,6,0.046,0.412,0.531,78.9
Andi Godwin,Mia Turcsany,womens,2,-0.029,0.422,0.466,34.9
Jessica Jones,Christee Chargot,womens,2,-0.042,0.462,0.469,25.6
Zach Gonnering,Jayce Landheer,mens,3,-0.071,0.414,0.438,10.7
Wendy Weston,Jake Anderson,mixed,17,0.087,0.441,0.561,90.2
Emily Lewis,Grant Kayworth,mixed,3,0.023,0.446,0.512,69.3
Ernesto Fajardo,Jake Anderson,mens,6,0.031,0.443,0.524,73.3
William Owens,Grant Kayworth,mens,2,-0.056,0.454,0.451,17.4
Chandra Kusuma,Eli Steiner,mixed,4,-0.028,0.418,0.481,36.4
Rachael James,Freddie Powell,mixed,2,-0.07,0.415,0.437,11.4
Ahmad El-Zarif,Tobias Moreno,mens,5,-0.016,0.408,0.481,45.8
Elisha Turner,Nicholas P,mens,2,-0.04,0.428,0.451,26.8
Dylan Lewis,Victor Marquez,mens,3,-0.019,0.425,0.494,43.2
Evan Ankrom,Daniel Couzens,mens,2,-0.057,0.417,0.454,16.4
Harrison Heysek,Jennie Leon,mixed,2,-0.016,0.421,0.481,45.4
MJ Greiner,Mason Durbin,mens,3,-0.014,0.447,0.486,47.0
Caleb Herrick,Ben Herrick,mens,3,0.022,0.413,0.531,69.1
Jessica Jones,Ethan Bakalinsky,mixed,2,-0.013,0.44,0.495,47.3
Ross Whittaker,Rachel Rettger,mixed,2,-0.048,0.427,0.464,20.9
Abbigal Hatton,Luc Pham,mixed,6,0.009,0.448,0.508,61.9
Alex Walker,Anderson Scarpa,mixed,14,0.01,0.425,0.504,62.8
Zoeya Khan,Anouar Braham,mixed,7,-0.042,0.418,0.472,25.0
Andre Mercado,Emma Nelson,mixed,2,-0.096,0.402,0.403,4.3
Jade Rau,Will Mackinnon,mixed,4,0.146,0.424,0.624,96.9
Carlos Di Laura III,John Cincola,mens,3,-0.028,0.436,0.476,36.3
Oscar Serra,Sanil Jagtiani,mens,35,0.172,0.432,0.654,97.8
Julian Arnold,Pierina Imparato,mixed,5,0.028,0.444,0.541,72.2
Travis Rettenmaier,Paula Rives,mixed,4,0.019,0.403,0.511,67.7
Gabriel Joseph,Valerie R Simon,mixed,5,-0.068,0.426,0.444,11.8
Elsie Hendershot,Jaeda Minniefield,womens,2,-0.086,0.389,0.429,6.5
Elsie Hendershot,Tyler Loong,mixed,5,-0.173,0.452,0.389,0.2
Rachel Rohrabacher,Christian Alshon,mixed,57,0.008,0.383,0.516,61.6
Connor Mogle,Salome Devidze,mixed,4,0.054,0.45,0.538,81.4
Travis Rettenmaier,Brandon French,mens,4,0.075,0.437,0.566,87.5
Jace Morris,Yates Johnson,mens,2,-0.029,0.452,0.475,34.7
Jonathan Truong,Milan Rane,mixed,4,-0.029,0.45,0.481,34.7
Lingwei Kong,Juan Benitez,mixed,2,-0.073,0.433,0.446,10.2
Austin Bricker,Giovanna Morelli,mixed,4,-0.155,0.44,0.376,0.7
Jace Morris,Jaeda Minniefield,mixed,9,0.054,0.428,0.559,81.5
Michael Loyd,James Delgado,mens,5,0.055,0.438,0.549,81.9
Zoey Weil,Wyatt Stone,mixed,12,-0.18,0.41,0.339,0.2
Genie Erokhina,Camden Chaffin,mixed,2,-0.07,0.415,0.432,11.1
Tamaryn Emmrich,Carlos Di Laura III,mixed,12,0.218,0.438,0.68,99.3
Rafa Hewett,John Lucian Goins,mens,8,-0.048,0.458,0.454,21.2
Abbigal Hatton,Brooke Caruso,womens,5,-0.006,0.411,0.492,52.8
Jade Rau,Rachel Rettger,womens,3,0.012,0.434,0.497,64.7
Andre Mercado,Marshall Brown,mens,4,0.05,0.422,0.551,80.5
Spartak Rahachou,George Rangelov,mens,5,0.016,0.417,0.504,66.1
John Cincola,Mehvish Safdar,mixed,4,0.072,0.425,0.562,86.9
Caden Nemoff,Victoria Simon,mixed,6,0.098,0.435,0.578,92.0
Ashley Griffith,Adam Harvey,mixed,12,0.058,0.392,0.545,82.9
Armaan Bhatia,Liz Truluck,mixed,4,-0.031,0.443,0.481,33.0
Rafael Lenhard,Marcela Aguila Ampon,mixed,4,-0.025,0.433,0.481,39.0
Yates Johnson,Lauren Stratman,mixed,17,-0.049,0.412,0.461,20.6
Alix Truong,Hunter Johnson,mixed,6,0.082,0.431,0.552,89.1
Cason Campbell,Brooke Caruso,mixed,9,-0.027,0.428,0.471,36.8
Tama Shimabukuro,Yuta Funemizu,mens,53,0.2,0.413,0.679,98.7
Lucas Pascoe,Luc Pham,mens,2,-0.045,0.435,0.474,23.1
Edward Perez,Polina Libo,mixed,4,-0.119,0.421,0.394,1.9
Andrei Daescu,Jade Kawamoto,mixed,8,0.1,0.406,0.606,92.2
Christopher Crouch,Mya Bui,mixed,11,0.076,0.439,0.554,87.8
Audrey Adele Brown,Lucas Pascoe,mixed,2,0.013,0.42,0.514,64.7
Ting Chieh Wei,Roscoe Bellamy,mixed,5,0.028,0.414,0.516,72.2
