player_id,full_name,month,value_mean,value_sd
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2024-10,0.2558,0.1134
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2024-11,0.2697,0.1133
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2024-12,0.2833,0.1132
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-01,0.2976,0.1137
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-02,0.3116,0.1162
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-03,0.3271,0.116
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-04,0.341,0.1155
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-05,0.355,0.1167
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-06,0.3683,0.1218
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-07,0.383,0.1231
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-08,0.396,0.1255
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-09,0.4082,0.126
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-10,0.4074,0.1322
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-11,0.4086,0.1374
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2025-12,0.4079,0.1436
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-01,0.4089,0.1477
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-02,0.4069,0.1503
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-03,0.4055,0.1553
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-04,0.4045,0.1599
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-05,0.4035,0.1632
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-06,0.4051,0.1655
7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,2026-07,0.4056,0.1717
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-01,0.4553,0.0869
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-02,0.4609,0.0804
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-03,0.4654,0.0764
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-04,0.454,0.0725
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-05,0.4499,0.0707
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-06,0.4426,0.0702
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-07,0.4374,0.0726
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-08,0.4312,0.0698
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-09,0.4327,0.0707
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-10,0.4179,0.074
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-11,0.3984,0.075
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2024-12,0.3793,0.0754
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-01,0.3596,0.076
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-02,0.3464,0.0753
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-03,0.3456,0.0765
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-04,0.3426,0.0783
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-05,0.3343,0.079
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-06,0.3231,0.082
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-07,0.32,0.0854
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-08,0.3165,0.0888
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-09,0.3146,0.092
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-10,0.3126,0.0967
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-11,0.3095,0.1027
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2025-12,0.3096,0.1111
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-01,0.3087,0.1179
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-02,0.3098,0.1263
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-03,0.3095,0.132
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-04,0.3108,0.137
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-05,0.3103,0.143
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-06,0.3116,0.1484
850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,2026-07,0.3115,0.151
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-01,0.8652,0.0777
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-02,0.8753,0.0724
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-03,0.8833,0.0655
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-04,0.8868,0.0639
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-05,0.8878,0.0643
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-06,0.8929,0.0614
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-07,0.9088,0.0604
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-08,0.924,0.0582
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-09,0.9391,0.0587
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-10,0.9593,0.0578
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-11,0.9743,0.0561
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2024-12,0.9867,0.0557
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-01,0.9843,0.0556
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-02,0.9744,0.0545
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-03,0.96,0.0558
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-04,0.9311,0.0573
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-05,0.9252,0.0562
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-06,0.9059,0.0579
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-07,0.9087,0.0581
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-08,0.9179,0.0582
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-09,0.9234,0.0558
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-10,0.9372,0.0554
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-11,0.9363,0.0545
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2025-12,0.9482,0.0569
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-01,0.9694,0.0564
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-02,0.9824,0.059
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-03,0.9818,0.0639
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-04,0.9869,0.0668
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-05,1.0038,0.0691
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-06,1.0144,0.0718
79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,2026-07,1.0143,0.0836
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-01,0.3735,0.1134
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-02,0.3759,0.11
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-03,0.3758,0.1069
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-04,0.3687,0.107
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-05,0.3608,0.1094
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-06,0.3518,0.1136
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-07,0.3437,0.1157
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-08,0.3355,0.1175
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-09,0.3266,0.1182
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-10,0.3186,0.1194
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-11,0.3102,0.1194
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2024-12,0.3018,0.12
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-01,0.2933,0.1214
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-02,0.2842,0.1237
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-03,0.2777,0.1242
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-04,0.274,0.1264
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-05,0.2677,0.1267
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-06,0.2656,0.1288
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-07,0.2636,0.1348
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-08,0.2607,0.1376
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-09,0.2569,0.139
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-10,0.2575,0.1417
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-11,0.2567,0.1477
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2025-12,0.2561,0.1528
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-01,0.2559,0.1568
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-02,0.2552,0.1593
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-03,0.2551,0.1631
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-04,0.2543,0.1687
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-05,0.2543,0.1694
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-06,0.2568,0.1742
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,2026-07,0.2567,0.1773
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-01,0.4751,0.0895
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-02,0.4803,0.0815
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-03,0.4937,0.0753
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-04,0.5003,0.0691
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-05,0.4919,0.0671
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-06,0.477,0.0694
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-07,0.4664,0.0657
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-08,0.4566,0.0637
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-09,0.4462,0.0646
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-10,0.4443,0.0654
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-11,0.4444,0.0663
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2024-12,0.4388,0.0649
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-01,0.431,0.0635
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-02,0.4371,0.0645
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-03,0.4376,0.0639
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-04,0.4273,0.0669
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-05,0.4139,0.0679
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-06,0.4047,0.0721
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-07,0.3959,0.0765
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-08,0.4016,0.0812
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-09,0.4029,0.0905
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-10,0.4013,0.0975
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-11,0.4,0.1083
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2025-12,0.4001,0.1143
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-01,0.4004,0.1204
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-02,0.4008,0.1251
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-03,0.4007,0.134
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-04,0.4013,0.1412
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-05,0.4024,0.1446
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-06,0.4028,0.1494
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,2026-07,0.402,0.1552
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-01,0.5445,0.0906
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-02,0.5433,0.0853
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-03,0.5396,0.0785
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-04,0.5306,0.0759
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-05,0.5413,0.0743
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-06,0.5534,0.0698
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-07,0.5575,0.07
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-08,0.5601,0.0681
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-09,0.5618,0.0682
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-10,0.5656,0.0685
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-11,0.5626,0.0728
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2024-12,0.5665,0.0731
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-01,0.571,0.073
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-02,0.578,0.0699
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-03,0.5808,0.0683
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-04,0.5845,0.0664
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-05,0.5876,0.0649
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-06,0.5958,0.0656
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-07,0.6174,0.0631
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-08,0.6339,0.0618
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-09,0.6431,0.0627
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-10,0.6499,0.0621
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-11,0.6518,0.0634
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2025-12,0.6531,0.0647
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-01,0.6578,0.0672
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-02,0.6618,0.0693
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-03,0.6714,0.0713
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-04,0.6851,0.0727
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-05,0.7036,0.0758
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-06,0.7083,0.0809
925c1306-6b3b-4510-8482-f34168a0842a,Roscoe Bellamy,2026-07,0.7114,0.0871
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-01,0.6518,0.0876
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-02,0.6527,0.0815
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-03,0.6581,0.0742
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-04,0.6793,0.0676
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-05,0.6797,0.0665
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-06,0.6715,0.067
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-07,0.6577,0.0691
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-08,0.6443,0.0674
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-09,0.6507,0.0658
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-10,0.6562,0.0674
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-11,0.6707,0.0686
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2024-12,0.6763,0.0709
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-01,0.6674,0.0685
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-02,0.6561,0.0686
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-03,0.6465,0.0702
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-04,0.6426,0.0729
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-05,0.6444,0.0732
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-06,0.6395,0.0703
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-07,0.6192,0.0692
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-08,0.5989,0.0699
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-09,0.5805,0.0721
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-10,0.5647,0.0771
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-11,0.5544,0.0805
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2025-12,0.5504,0.083
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-01,0.5507,0.0864
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-02,0.5509,0.092
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-03,0.5505,0.0964
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-04,0.5516,0.1008
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-05,0.553,0.1048
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-06,0.5578,0.1105
7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,2026-07,0.5578,0.113
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-01,0.3543,0.0956
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-02,0.3622,0.0902
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-03,0.3629,0.0874
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-04,0.3606,0.0863
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-05,0.3581,0.0868
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-06,0.3544,0.087
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-07,0.3504,0.0863
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-08,0.343,0.084
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-09,0.3294,0.0873
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-10,0.3162,0.09
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-11,0.3009,0.0937
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2024-12,0.2953,0.0978
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-01,0.2874,0.1016
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-02,0.2866,0.1057
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-03,0.2833,0.1138
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-04,0.2816,0.1189
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-05,0.2814,0.1232
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-06,0.2826,0.13
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-07,0.2851,0.1339
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-08,0.2874,0.1379
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-09,0.2903,0.1407
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-10,0.2911,0.1453
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-11,0.2908,0.1489
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2025-12,0.2892,0.155
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-01,0.2903,0.1601
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-02,0.2894,0.1665
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-03,0.2881,0.1712
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-04,0.288,0.1758
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-05,0.2877,0.1829
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-06,0.2869,0.1868
c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,2026-07,0.2861,0.1895
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-01,0.3876,0.0975
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-02,0.3894,0.0916
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-03,0.4029,0.0868
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-04,0.4175,0.0836
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-05,0.4313,0.0781
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-06,0.4425,0.0748
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-07,0.4371,0.0735
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-08,0.4334,0.0772
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-09,0.4175,0.0773
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-10,0.4044,0.0804
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-11,0.4013,0.0843
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2024-12,0.3997,0.0878
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-01,0.3961,0.0892
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-02,0.3922,0.0929
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-03,0.3899,0.0938
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-04,0.3839,0.0986
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-05,0.3783,0.1053
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-06,0.3805,0.1116
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-07,0.38,0.1186
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-08,0.3803,0.1264
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-09,0.3827,0.1337
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-10,0.3828,0.1396
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-11,0.3815,0.1454
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2025-12,0.3813,0.1532
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-01,0.3831,0.1569
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-02,0.3806,0.1619
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-03,0.3806,0.1651
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-04,0.3806,0.1676
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-05,0.3816,0.1728
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-06,0.3812,0.1749
581520bf-6bd3-4c66-9ee3-756f955ec968,Rob Cassidy,2026-07,0.3805,0.1791
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-01,0.3339,0.1111
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-02,0.3376,0.1076
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-03,0.3379,0.106
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-04,0.3376,0.1022
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-05,0.339,0.0992
