player_id,full_name,month,value_mean,value_sd
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-02,0.4647,0.1148
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-03,0.4728,0.1183
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-04,0.4817,0.1197
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-05,0.4898,0.1218
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-06,0.4987,0.1224
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-07,0.5071,0.1236
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-08,0.5159,0.124
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-09,0.5245,0.1248
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-10,0.533,0.1248
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-11,0.5426,0.1214
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2025-12,0.5513,0.1179
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-01,0.5602,0.1134
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-02,0.5685,0.111
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-03,0.5789,0.1079
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-04,0.5813,0.1057
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-05,0.5806,0.1054
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-06,0.5824,0.1057
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-07,0.5788,0.1066
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-08,0.5773,0.1066
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,2026-09,0.5743,0.1137
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-01,0.0435,0.1414
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-02,0.0411,0.1388
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-03,0.0411,0.1362
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-04,0.0427,0.133
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-05,0.0462,0.1311
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-06,0.0543,0.127
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-07,0.0617,0.1221
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-08,0.0697,0.1179
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-09,0.0768,0.1145
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-10,0.0831,0.1099
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-11,0.092,0.1049
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2024-12,0.0993,0.0998
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-01,0.105,0.0943
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-02,0.11,0.087
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-03,0.1161,0.0792
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-04,0.131,0.0748
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-05,0.1418,0.0711
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-06,0.1455,0.07
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-07,0.1531,0.0705
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-08,0.1743,0.0688
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-09,0.1906,0.0689
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-10,0.2095,0.0679
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-11,0.2261,0.069
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2025-12,0.2382,0.0696
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-01,0.2455,0.0687
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-02,0.2477,0.0691
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-03,0.2495,0.0696
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-04,0.2368,0.0717
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-05,0.228,0.0775
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-06,0.2243,0.0794
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-07,0.2236,0.0839
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-08,0.224,0.0905
e2466ee7-aaa4-4c6a-a288-63e717054640,Bret Berryman,2026-09,0.225,0.099
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-01,0.231,0.1404
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-02,0.2332,0.1356
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-03,0.2389,0.1351
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-04,0.2452,0.1335
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-05,0.2509,0.1338
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-06,0.2559,0.1297
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-07,0.261,0.1294
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-08,0.2656,0.1304
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-09,0.2722,0.1294
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-10,0.2788,0.1307
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-11,0.2837,0.1286
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2024-12,0.29,0.1255
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-01,0.2967,0.1196
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-02,0.302,0.1148
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-03,0.307,0.1116
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-04,0.315,0.1088
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-05,0.3224,0.1086
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-06,0.3254,0.108
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-07,0.3312,0.1076
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-08,0.3358,0.1028
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-09,0.3397,0.0993
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-10,0.3432,0.0929
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-11,0.3482,0.0876
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2025-12,0.3584,0.0832
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-01,0.3703,0.0785
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-02,0.3826,0.0768
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-03,0.3975,0.0764
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-04,0.4174,0.0747
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-05,0.4242,0.0754
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-06,0.4246,0.0804
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-07,0.4237,0.082
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-08,0.4289,0.0869
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,2026-09,0.4287,0.0945
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-01,0.3936,0.118
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-02,0.3986,0.1094
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-03,0.4059,0.1059
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-04,0.4101,0.1043
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-05,0.4137,0.0996
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-06,0.4204,0.0947
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-07,0.4259,0.0914
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-08,0.4329,0.0874
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-09,0.4427,0.0891
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-10,0.4529,0.0907
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-11,0.4637,0.0908
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2024-12,0.4746,0.0896
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-01,0.4866,0.0901
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-02,0.4982,0.0911
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-03,0.512,0.0915
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-04,0.5156,0.0971
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-05,0.5174,0.1038
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-06,0.5192,0.1092
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-07,0.5207,0.1116
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-08,0.5224,0.1156
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-09,0.5244,0.1179
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-10,0.5262,0.1217
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-11,0.5281,0.1217
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2025-12,0.5294,0.1249
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-01,0.5314,0.128
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-02,0.5313,0.137
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-03,0.5314,0.1431
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-04,0.5314,0.1465
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-05,0.5311,0.1542
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-06,0.532,0.1613
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-07,0.5311,0.1676
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-08,0.5311,0.173
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,2026-09,0.5301,0.1763
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-01,0.4468,0.1034
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-02,0.4522,0.0975
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-03,0.4599,0.0914
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-04,0.4681,0.0894
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-05,0.4775,0.0868
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-06,0.4899,0.0829
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-07,0.5148,0.0804
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-08,0.543,0.0758
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-09,0.5731,0.0741
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-10,0.5887,0.0725
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-11,0.6038,0.0729
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2024-12,0.6167,0.0744
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-01,0.6272,0.0708
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-02,0.636,0.0705
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-03,0.6423,0.0691
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-04,0.6488,0.0663
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-05,0.6596,0.0649
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-06,0.6656,0.0637
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-07,0.6695,0.0637
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-08,0.6703,0.0661
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-09,0.6792,0.0697
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-10,0.6791,0.0731
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-11,0.684,0.0796
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2025-12,0.6843,0.0894
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-01,0.6838,0.0986
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-02,0.6834,0.1077
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-03,0.6842,0.1166
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-04,0.6843,0.1231
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-05,0.6829,0.1269
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-06,0.6819,0.1313
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-07,0.6825,0.1369
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-08,0.6827,0.1433
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,2026-09,0.684,0.1499
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-01,0.1809,0.119
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-02,0.1821,0.1116
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-03,0.1805,0.1052
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-04,0.1777,0.1031
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-05,0.1754,0.1008
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-06,0.1707,0.1006
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-07,0.1693,0.096
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-08,0.1679,0.0926
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-09,0.158,0.0875
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-10,0.149,0.0845
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-11,0.1389,0.0829
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2024-12,0.1308,0.0837
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-01,0.1252,0.0812
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-02,0.1205,0.0774
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-03,0.1194,0.0735
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-04,0.1175,0.0703
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-05,0.1201,0.0682
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-06,0.1201,0.0652
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-07,0.113,0.0649
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-08,0.109,0.0646
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-09,0.0974,0.0629
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-10,0.1,0.0593
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-11,0.0943,0.0612
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2025-12,0.0898,0.0584
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-01,0.0828,0.0542
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-02,0.0781,0.053
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-03,0.0921,0.0532
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-04,0.0953,0.0533
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-05,0.0878,0.0547
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-06,0.0798,0.0593
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-07,0.0786,0.0644
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-08,0.078,0.068
80217cca-df99-4019-a90f-385622ca057a,Zach Gonnering,2026-09,0.074,0.0765
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-01,0.2453,0.1012
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-02,0.2456,0.0993
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-03,0.2312,0.0968
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-04,0.2141,0.0958
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-05,0.1962,0.0964
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-06,0.1786,0.0965
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-07,0.1682,0.1
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-08,0.1594,0.0997
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-09,0.1534,0.1046
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-10,0.1461,0.1084
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-11,0.143,0.1101
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2024-12,0.1404,0.1139
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-01,0.1377,0.1165
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-02,0.1382,0.1183
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-03,0.1401,0.1224
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-04,0.1416,0.1236
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-05,0.142,0.1271
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-06,0.1384,0.1329
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-07,0.1351,0.1382
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-08,0.1326,0.1454
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-09,0.1289,0.1476
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-10,0.1247,0.1513
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-11,0.1221,0.1539
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2025-12,0.1197,0.1596
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-01,0.1171,0.1659
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-02,0.1146,0.1689
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-03,0.1123,0.171
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-04,0.1101,0.1756
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-05,0.1083,0.1807
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-06,0.1072,0.1843
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-07,0.1078,0.1874
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-08,0.1068,0.1915
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,2026-09,0.1064,0.194
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-01,0.2102,0.1196
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-02,0.2095,0.1144
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-03,0.2047,0.1142
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-04,0.1994,0.1109
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-05,0.2046,0.1066
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-06,0.2089,0.1037
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-07,0.2099,0.1046
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-08,0.2091,0.1029
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-09,0.2081,0.1016
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-10,0.209,0.1032
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-11,0.2095,0.0992
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2024-12,0.2127,0.0993
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-01,0.2144,0.0975
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-02,0.2083,0.0961
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-03,0.2042,0.096
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-04,0.202,0.0951
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-05,0.197,0.0947
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-06,0.1937,0.0919
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-07,0.1901,0.0899
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-08,0.1879,0.0869
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-09,0.1913,0.0871
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-10,0.1933,0.0889
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-11,0.1943,0.0929
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2025-12,0.1944,0.0937
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-01,0.1939,0.0925
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-02,0.1955,0.0909
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-03,0.1969,0.0923
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-04,0.2014,0.0923
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-05,0.1959,0.0954
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-06,0.1933,0.1019
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-07,0.1908,0.1073
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-08,0.1881,0.1133
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,2026-09,0.1874,0.1199
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-01,0.2337,0.1234
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-02,0.233,0.118
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-03,0.2288,0.1163
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-04,0.2218,0.1127
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-05,0.2195,0.1107
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-06,0.2183,0.109
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-07,0.2175,0.108
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-08,0.2157,0.1067
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-09,0.2152,0.1055
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-10,0.2159,0.105
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-11,0.2146,0.1028
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2024-12,0.2135,0.1015
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-01,0.2131,0.0988
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-02,0.2072,0.0965
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-03,0.1967,0.0969
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-04,0.186,0.0968
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-05,0.1751,0.0953
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-06,0.1653,0.0962
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-07,0.1525,0.1014
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-08,0.1379,0.1044
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-09,0.1337,0.1096
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-10,0.1306,0.1132
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-11,0.1274,0.1178
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2025-12,0.1231,0.1222
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-01,0.1218,0.1284
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-02,0.1207,0.1338
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-03,0.1189,0.1407
