player_id,full_name,month,value_mean,value_sd
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-02,0.1679,0.1805
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-03,0.1679,0.1845
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-04,0.1691,0.1903
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-05,0.1683,0.1936
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-06,0.1686,0.1998
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-07,0.167,0.2021
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-08,0.1673,0.2041
d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,2026-09,0.1669,0.2086
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-01,0.8449,0.1054
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-02,0.8629,0.0992
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-03,0.8805,0.0935
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-04,0.8976,0.0852
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-05,0.9077,0.0793
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-06,0.9181,0.0752
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-07,0.923,0.0755
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-08,0.9288,0.0728
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-09,0.9305,0.0744
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-10,0.9326,0.0754
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-11,0.945,0.0739
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2024-12,0.9609,0.0722
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-01,0.977,0.0706
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-02,0.9896,0.0723
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-03,0.9809,0.0759
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-04,0.9721,0.0795
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-05,0.9643,0.0804
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-06,0.9591,0.0826
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-07,0.9568,0.0866
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-08,0.9568,0.0902
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-09,0.9515,0.0973
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-10,0.946,0.1034
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-11,0.9431,0.1094
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2025-12,0.9437,0.1164
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-01,0.9434,0.1228
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-02,0.9431,0.1279
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-03,0.9416,0.1341
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-04,0.9419,0.1372
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-05,0.9421,0.1407
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-06,0.9413,0.1458
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-07,0.9428,0.1509
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-08,0.9413,0.1562
ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,2026-09,0.9396,0.1606
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-01,0.4506,0.0893
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-02,0.4582,0.0844
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-03,0.4654,0.0795
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-04,0.4714,0.0744
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-05,0.482,0.0721
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-06,0.4911,0.068
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-07,0.4981,0.0691
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-08,0.5043,0.0664
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-09,0.4983,0.0716
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-10,0.498,0.0749
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-11,0.4967,0.0759
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2024-12,0.4962,0.0737
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-01,0.4969,0.0758
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-02,0.5002,0.0747
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-03,0.4973,0.0743
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-04,0.4936,0.0731
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-05,0.4781,0.072
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-06,0.4667,0.0695
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-07,0.458,0.0694
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-08,0.4563,0.0675
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-09,0.4586,0.0667
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-10,0.4591,0.0656
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-11,0.4428,0.0689
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2025-12,0.4329,0.0703
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-01,0.4246,0.0726
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-02,0.4219,0.0718
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-03,0.4278,0.073
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-04,0.4196,0.0757
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-05,0.4196,0.079
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-06,0.4212,0.0816
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-07,0.4221,0.0875
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-08,0.4279,0.0942
469988c9-b401-4c68-9e07-e1b1b104b791,Yates Johnson,2026-09,0.4267,0.1019
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-01,0.3951,0.124
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-02,0.3948,0.1177
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-03,0.4003,0.1152
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-04,0.4054,0.1114
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-05,0.4106,0.1097
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-06,0.4152,0.1061
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-07,0.4141,0.1044
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-08,0.413,0.1009
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-09,0.4154,0.1014
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-10,0.4166,0.103
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-11,0.4195,0.1009
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2024-12,0.4232,0.1008
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-01,0.4257,0.1005
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-02,0.4265,0.1006
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-03,0.4256,0.1015
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-04,0.4264,0.1018
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-05,0.4274,0.1013
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-06,0.4287,0.1
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-07,0.4248,0.1016
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-08,0.4248,0.0998
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-09,0.4265,0.1002
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-10,0.4225,0.1062
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-11,0.4207,0.1104
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2025-12,0.4203,0.1138
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-01,0.418,0.1155
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-02,0.4207,0.1199
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-03,0.4223,0.1246
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-04,0.4235,0.1321
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-05,0.4233,0.1383
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-06,0.4232,0.1429
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-07,0.4228,0.1486
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-08,0.4222,0.1546
57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,2026-09,0.4216,0.1594
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-01,0.0257,0.0908
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-02,0.0348,0.0845
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-03,0.0378,0.08
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-04,0.0409,0.0768
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-05,0.0374,0.08
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-06,0.0278,0.0833
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-07,0.0216,0.0875
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-08,0.0139,0.0916
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-09,-0.0006,0.0947
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-10,-0.011,0.1009
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-11,-0.0151,0.1049
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2024-12,-0.0193,0.1116
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-01,-0.0217,0.1166
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-02,-0.0214,0.1218
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-03,-0.0213,0.1272
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-04,-0.0211,0.1314
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-05,-0.0205,0.1362
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-06,-0.0211,0.1418
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-07,-0.0216,0.1474
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-08,-0.0234,0.1522
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-09,-0.0238,0.1576
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-10,-0.0234,0.1613
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-11,-0.0234,0.1655
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2025-12,-0.0234,0.1726
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-01,-0.0248,0.1763
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-02,-0.0218,0.18
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-03,-0.023,0.1866
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-04,-0.0228,0.1907
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-05,-0.0242,0.1939
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-06,-0.0247,0.1996
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-07,-0.0248,0.2058
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-08,-0.0264,0.2107
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,2026-09,-0.0253,0.2148
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-01,0.0059,0.1001
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-02,-0.0005,0.0958
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-03,-0.0048,0.0949
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-04,-0.0002,0.0941
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-05,0.0083,0.0935
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-06,0.0117,0.0939
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-07,0.0193,0.0947
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-08,0.0286,0.0935
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-09,0.0353,0.0915
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-10,0.0431,0.0901
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-11,0.0527,0.0882
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2024-12,0.0589,0.0863
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-01,0.0649,0.0834
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-02,0.0613,0.0806
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-03,0.0702,0.0791
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-04,0.0911,0.0775
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-05,0.0949,0.0794
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-06,0.0989,0.0807
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-07,0.0945,0.0885
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-08,0.0889,0.0921
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-09,0.083,0.0932
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-10,0.0807,0.095
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-11,0.079,0.0943
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2025-12,0.0771,0.0951
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-01,0.08,0.1
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-02,0.0847,0.1036
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-03,0.0845,0.1107
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-04,0.0832,0.1162
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-05,0.0823,0.1237
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-06,0.0824,0.1297
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-07,0.0829,0.1356
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-08,0.0816,0.1411
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,2026-09,0.0814,0.1465
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-01,0.373,0.1259
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-02,0.3782,0.1208
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-03,0.3824,0.1172
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-04,0.388,0.1106
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-05,0.3873,0.1068
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-06,0.3864,0.1028
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-07,0.3886,0.0995
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-08,0.3922,0.0943
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-09,0.3927,0.0969
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-10,0.3952,0.1014
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-11,0.3981,0.1054
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2024-12,0.4014,0.1096
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-01,0.4025,0.1153
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-02,0.4022,0.1209
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-03,0.4015,0.1238
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-04,0.4019,0.1269
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-05,0.4014,0.1312
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-06,0.4034,0.1367
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-07,0.402,0.1407
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-08,0.4035,0.1434
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-09,0.4039,0.1491
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-10,0.4041,0.1552
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-11,0.4044,0.1598
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2025-12,0.4036,0.1674
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-01,0.4035,0.1718
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-02,0.4041,0.1762
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-03,0.4047,0.1825
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-04,0.4036,0.1867
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-05,0.4032,0.191
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-06,0.4042,0.197
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-07,0.4032,0.2033
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-08,0.4026,0.2082
b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,2026-09,0.4031,0.2121
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-01,0.1334,0.0991
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-02,0.137,0.0946
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-03,0.1373,0.0929
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-04,0.1347,0.0886
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-05,0.135,0.0862
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-06,0.1249,0.0873
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-07,0.1194,0.0865
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-08,0.1139,0.0868
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-09,0.1125,0.0868
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-10,0.1251,0.0864
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-11,0.1347,0.0854
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2024-12,0.1464,0.0822
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-01,0.1467,0.0811
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-02,0.1385,0.081
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-03,0.1272,0.0835
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-04,0.1187,0.0852
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-05,0.1069,0.0818
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-06,0.0943,0.0816
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-07,0.0766,0.0831
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-08,0.0581,0.0837
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-09,0.0461,0.0854
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-10,0.0374,0.0857
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-11,0.0328,0.0846
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2025-12,0.0272,0.0846
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-01,0.0186,0.0833
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-02,0.0131,0.0834
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-03,0.0101,0.0845
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-04,-0.0011,0.0862
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-05,-0.0095,0.0932
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-06,-0.0171,0.0957
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-07,-0.0172,0.0999
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-08,-0.018,0.1039
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,2026-09,-0.0169,0.1112
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-01,0.3439,0.1044
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-02,0.3526,0.0996
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-03,0.3604,0.0964
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-04,0.3678,0.0938
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-05,0.3788,0.0924
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-06,0.3863,0.0914
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-07,0.3972,0.0896
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-08,0.409,0.087
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-09,0.4187,0.0879
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-10,0.428,0.0864
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-11,0.4338,0.086
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2024-12,0.4393,0.084
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-01,0.4452,0.0827
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-02,0.4547,0.0789
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-03,0.4598,0.0788
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-04,0.458,0.0824
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-05,0.4564,0.0822
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-06,0.4562,0.0834
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-07,0.4595,0.082
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-08,0.4635,0.0834
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-09,0.4631,0.0845
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-10,0.464,0.0828
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-11,0.468,0.08
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2025-12,0.4732,0.0787
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-01,0.4779,0.0739
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-02,0.4707,0.0716
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-03,0.4638,0.0724
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-04,0.4654,0.0718
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-05,0.4635,0.0769
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-06,0.4668,0.0844
