p1_name,p2_name,chem_logit_mean,chem_logit_sd
Caden Nemoff,Casey Diamond,0.0003,0.0553
Tyler Loong,Jaume Martinez Vich,-0.0067,0.0515
Daniel Jensen,Erik Forsythe,0.0079,0.0532
Allison Phillips,Brooke Revuelta,-0.0059,0.0554
Camila Zilveti,Michelle Esquivel,0.0074,0.0497
Tamaryn Emmrich,Lina Padegimaite,0.01,0.0534
Katherine Allan,Madeline Schulte,-0.0053,0.0538
Chao Yi Wang,Milan Rane,-0.0044,0.0541
Danica Wolf,Malia K Lum,0.0071,0.0539
Quang Duong,Blaine Hovenier,-0.0035,0.0523
Alix Truong,Vivian Glozman,0.0052,0.0532
AJ Koller,Augustus Ge,0.0062,0.0525
Christine Trifunovic,Lingwei Kong,0.0057,0.0577
Lauren Mercado,Reyna Ash,-0.0069,0.0545
Christian Alshon,Connor Garnett,-0.0139,0.0539
James Ignatowich,Johnny Goldberg,0.0014,0.0534
Nicole Eugenio,Rachael James,-0.0019,0.0546
Amrik Donkena,Tavon Morrow,0.0002,0.0534
Brenna Murray,Dodo Kong,0.0103,0.0529
Allie Davis,Simone Leonard,-0.0089,0.054
Cami Blake,Audrey Adele Brown,-0.0083,0.054
Melinda Wilkins,Dana Raugust,-0.0113,0.0518
Marshall Brown,Gregory Dow,0.018,0.0533
Eric Oncins,Roscoe Bellamy,-0.0156,0.0588
Farzin Amiri,Derek Shearer,0.0164,0.0524
Darrian Young,CJ Klinger,0.0055,0.0519
Matthew Mead,Elliot Markowitz,0.003,0.0524
Riley Bohnert,Emilia Schmidt,-0.0017,0.0529
Rachel Summers,Jillian Braverman,0.0015,0.0578
Kamryn Bliss,Averee Beck,-0.0006,0.054
Rob Cassidy,Preston Bies,-0.0029,0.0522
Rodrigo Reyes,Paula Rives,-0.0042,0.0559
Emily Gaskins,Anouar Braham,0.0051,0.0561
Lewis Halski,CJ Antonio,0.0089,0.0535
Federico Nani,Jorge Nunez,-0.0041,0.0567
Nick Black,Benjamin Bramblett,0.0105,0.0528
James Delgado,Brett Clayton,0.0038,0.0531
Viet Nguyen,Austin Coleman,0.001,0.056
Paula Rives,Victoria Helmuth,-0.0053,0.0542
Jessica Jones,Adela Umannova,0.0022,0.0513
Helena Jansen,Gregory Dow,-0.0002,0.0547
Benjamin Bramblett,Adela Umannova,-0.0037,0.0558
David Bragman,Michael Rollauer,-0.0018,0.0529
Rajiv Dinakaran,Bryce Johnson,-0.0046,0.0555
Mohaned Alhouni,Judit Castillo,0.0018,0.052
Julia Ronney,Caden Nemoff,-0.0,0.0562
Zac Hirschler,Henry Boyle,0.0084,0.0526
Tucker Mueck,Jack Hadaway,0.0019,0.054
Kyle Koszuta,Rio Newcombe,0.0081,0.0538
Jack Foster,Richard Livornese Jr,-0.0033,0.0531
William Owens,Zachary McDivitt,0.0034,0.0563
Angela Simon,Dan Granot,0.0055,0.0563
Haley Collins,Sheridan Schuster,0.0013,0.0518
Emily Gaskins,Meredith Roberts,0.0033,0.0533
Kevin Dong,Alexander Crum,0.007,0.0504
Rodrigo Reyes,Adam Harvey,0.0074,0.0506
Spencer Talmadge,Tony Hull,0.012,0.0551
Andreas Siljestrom,Johnny Goldberg,0.0008,0.0543
Matthew Mead,Andrew Anh Pham,0.0064,0.0538
Joshua Giannelli,Frank Solana,0.0016,0.0548
Henry Boyle,Helen To,-0.01,0.0504
Bradley Mixson,Madalina Grigoriu,0.0031,0.0545
Brien Lee,Eric Rubinger,0.0002,0.0574
Dave Bacalla,Jordan Betts,0.0005,0.0546
Andrew Curtis,Mickulas Ray,0.0027,0.052
Todd Fought,Bobbi Oshiro,0.0165,0.0536
Joshua Giannelli,Jes Rochefort,-0.014,0.0543
Regina Goldberg,Andreas Siljestrom,-0.0019,0.0531
Jamie Haas,Patrick Kawka,0.004,0.0519
Kentaro Hamaguchi,Anri Ferris,0.0026,0.0542
Willy De Vilchez,Claudio Quinones Garcia,-0.0089,0.0519
Stephen Williams,Kevin Caulfield,0.0059,0.0525
Kate Fahey,AJ Koller,-0.0026,0.0557
Christopher Crouch,Victoria Helmuth,0.0028,0.0541
Christopher Crouch,Joshua Elliott,-0.0009,0.051
Zane Ford,Easton Horricks,-0.0018,0.0531
Daniel Jensen,Elysse Branton,-0.0008,0.052
Jessica Brown,Lucas Whitmire,-0.0015,0.0519
Michelle Ncube,Alexia Alvarez,-0.0081,0.0506
Sara Perles,Jojo Henderson,-0.0022,0.0516
Thomas Beamish,Loc Lam,0.0058,0.0541
Juan Varon,Anouar Braham,-0.0032,0.0509
Ryan Lucci,Roman Kravchuk,0.0011,0.0522
Hsuan Tsai,Brian Harshman,-0.0046,0.0515
Georgia Johns,Paula Avellan Rizzo,0.0001,0.0556
Cailyn Campbell,Charlotte Wasson,-0.0054,0.0521
Connor Castleberry,Mitchell Vegas,0.0027,0.0556
Samuel Gabet,Jaeda Minniefield,0.0056,0.0531
Alejandra Lopez Borobia,Eduardo Irizarry,0.0051,0.0536
Kento Tamaki,Shelby Bates,-0.0082,0.0498
Ellen Jang-Milsten,Will Jamieson,-0.005,0.0527
Jillian Braverman,CJ Klinger,-0.0067,0.0547
Chase Womack,Ivan Vizcaya,-0.0079,0.0521
Cody Miller,Jordan Chrysostom,0.0025,0.0531
Lionel Ortiz,Samuel Gabet,-0.0021,0.0529
Jesse Ferlianto,Kentaro Hamaguchi,-0.0095,0.057
Andi Godwin,Gianna Southwick,0.0007,0.0526
Paula Mateer,Shea Donahue,-0.0006,0.0538
Ross Whittaker,Jim Dobran,0.01,0.0526
Eric Oncins,Ronan Camron,-0.0133,0.0504
Christine Maddox,Chuck Taylor,0.0081,0.0555
Alexander Valencia,Chloe Zigliara,0.0058,0.0526
Nicole Eugenio,Rob Cassidy,0.0087,0.0542
Jackson Ayotte,Malia K Lum,-0.002,0.0516
Alia Brown,Kaden Seward,0.0064,0.0543
Zach Gonnering,Jason Garriotte,0.0052,0.0529
Andrew Hurley,Stephen Bass,0.0052,0.0538
Cristobal Contreras,Colton Phillips,-0.004,0.0524
Chandra Kusuma,Jes Rochefort,0.0215,0.0536
Jian Zhong,Caraline Cox,-0.0066,0.0549
Ji Hoon Heo,Brookes Jones,-0.0002,0.0557
Matt Meadows,Gregory Boyce Jr.,-0.0039,0.0513
Sabrina Palavra,Zach Gonnering,0.0036,0.0542
Brie Aldridge,Sarah Delgado,-0.0058,0.0552
Reba Williams,Hannah Okelley,0.0012,0.053
Martin Michelsen,Eduardo Irizarry,-0.0024,0.0547
Jeremy Lim,Zachary Marceau,0.0103,0.0536
Vanessa Castillo,Leo Castillo Jr.,-0.0052,0.053
Cason Campbell,Salome Devidze,-0.0125,0.0536
Brookes Jones,Maebry Jones,-0.0024,0.0567
Abigail Okelley,Rio Newcombe,-0.0027,0.0555
Cody Sivan,Haley Collins,-0.0,0.0537
Nick Black,Trang Huynh,-0.0018,0.0561
Ji Hoon Heo,Elina Geut,0.0016,0.0508
Abigail Okelley,Kristen Van Dernoot,-0.0041,0.053
Elina Geut,Maebry Jones,-0.0041,0.052
Cody Sivan,Brian Harshman,-0.0005,0.0519
Ryan Tetreault,Taabish Basaria,-0.0033,0.0561
Keegan Bigoness,Matthew Nesbitt,-0.0018,0.0552
Jake Wilson,Ross English,0.0068,0.0518
Shannon Pretorius,Zak Parks,-0.0069,0.0519
Gavin Nickerson,Jay Buxton,0.0081,0.0544
Jhonnatan Medina Alvarez,Michelle Esquivel,-0.0102,0.0542
Chase Mason,Josiah Watje,-0.0035,0.05
Emanuel Dickson,Samuel Dickson,-0.0041,0.0516
Amanda Hendry,Richard Livornese Jr,-0.0026,0.0523
Paula Avellan Rizzo,Roman Kravchuk,-0.0041,0.0536
Cade Pierson,Kyle Koszuta,-0.0057,0.0543
Robert Laidlaw,Nick Bonino,-0.0042,0.0507
Jacob Markley,John Carpenter,-0.0049,0.0535
Jessica Jones,Andrew Hurley,-0.003,0.0531
Maximilian Wild,Will Jamieson,-0.0011,0.0519
Gideon Sandyrev,Lucas Sandyrev,-0.0078,0.0538
Josiah Watje,Hannah Okelley,0.0003,0.0552
Dalia Garza,Matthew Mead,-0.0054,0.055
VU Nguyen,William Hart,-0.0028,0.0513
Gavin Nickerson,Kristen Van Dernoot,-0.0021,0.054
Morgan Downing,Andrew Curtis,-0.0013,0.0551
Rafa Hewett,Emily Cederquist,0.0006,0.0533
Robert Cozzillio,Christopher Cozzillio,-0.0085,0.0525
John Macauley,Bret Berryman,-0.0048,0.055
Kevin Dong,Allie Reichert,0.003,0.0492
Jarryd Woog,Collin Maides,-0.0011,0.0554
Chris Walker,Bradley Mixson,-0.0003,0.0555
Kevin Sheehan,Antonio Cummings,0.0014,0.055
Yates Johnson,Kento Tamaki,-0.0057,0.0558
Andrei Daescu,Meghan Dizon,0.0127,0.0485
Helena Jansen,Dominique Schaefer,0.0033,0.0514
Elysse Branton,Helen To,-0.0025,0.0504
Michael Loyd,John Cincola,0.0016,0.0516
Pierina Imparato,Brandon French,-0.0009,0.0523
Quang Duong,Chuck Taylor,0.0087,0.0497
Chao Yi Wang,Amanda Hendry,0.0126,0.0554
Julia Ronney,Jessica Mason,-0.0091,0.0558
Andrea Koop,Collin Johns,-0.0225,0.0503
Genie Erokhina,John Cincola,0.0039,0.0521
Gabriel Joseph,Jonny Pickleball Andrews,-0.0081,0.0526
Alix Truong,Jillian Braverman,0.0018,0.0531
Tamaryn Emmrich,Martina Frantova,0.001,0.0561
Eric Oncins,Lauren Stratman,-0.0002,0.0554
Eric Roddy,Rachel Summers,-0.0016,0.051
Christine Trifunovic,Sarah Ansboury,0.0041,0.0534
Allison Phillips,Genie Erokhina,0.016,0.0506
Madeline Schulte,Jonny Pickleball Andrews,0.0118,0.056
Kate Fahey,Kaitlyn Christian,-0.0015,0.0525
Caden Nemoff,Aanik Lohani,0.0137,0.0508
Cason Campbell,Luke Wasson,-0.0098,0.0533
Angie Walker,Augustus Ge,-0.009,0.0528
Marshall Brown,Casey Diamond,-0.0082,0.0513
Blaine Hovenier,Tam Trinh,-0.0111,0.052
Blaine Hovenier,Genie Bouchard,0.0141,0.0549
Madeline Schulte,Michelle Esquivel,-0.0057,0.0528
Sabrina Palavra,Kara Andrews,0.003,0.0546
Steve Deakin,Sarah Ansboury,0.0061,0.0519
Martina Frantova,Wesley Burrows,-0.0129,0.0522
Genie Bouchard,Layne Sleeth,-0.0082,0.0514
Madalina Grigoriu,Marcela Donatoni,0.0034,0.0543
Pablo Tellez,Alix Truong,0.0073,0.0538
Rachel Rettger,Shelby Bates,0.0013,0.0527
Jaeda Minniefield,Anri Ferris,-0.0026,0.0516
Will Howells,CJ Klinger,-0.0062,0.0549
Regina Goldberg,Rachel Summers,0.0056,0.0504
Dalia Garza,Cade Pierson,0.0022,0.0522
Jade Kawamoto,Travis Rettenmaier,-0.0014,0.0505
Yates Johnson,Rachel Rettger,0.0091,0.0542
Rob Cassidy,Ryan Gilbert,-0.0121,0.0522
Farzin Amiri,Wesley Burrows,0.0152,0.0522
Cassidy Hoag,Jamie Haas,-0.014,0.0559
Michael Loyd,Milan Rane,0.0066,0.0519
Liz Truluck,Wyatt Stone,-0.002,0.0515
Kaitlyn Christian,Darrian Young,-0.0012,0.055
Alia Brown,Audrey Adele Brown,-0.0042,0.0528
Shannon Pretorius,Allie Reichert,-0.0052,0.0537
Matt Wright,Federico Staksrud,0.0017,0.0478
Lacy Schneemann,Tyson McGuffin,0.0184,0.0485
Jessie Irvine,Gabriel Tardio,0.018,0.0426
Rafa Hewett,Jaume Martinez Vich,-0.0016,0.0539
Vivienne David,Tyra Hurricane Black,-0.0027,0.0556
Pablo Tellez,James Ignatowich,0.0077,0.0546
Parris Todd,Lucy Kovalova,-0.0083,0.054
Zane Navratil,Darrian Young,-0.009,0.0504
Patrick Kawka,Tyler Loong,0.0027,0.0526
Eliel Herminas,Ajit Kurki,-0.0093,0.0528
Ryan Cating,Aaron Fuhrman,0.0055,0.0535
Jayden Broderick,Judit Castillo,0.0125,0.0526
Brandon Anandan,Dustin Boyer,0.0061,0.0557
Wade Heerboth,Tariq Ismail,0.0059,0.0561
Dylan Bricker,Austin Bricker,0.0015,0.0533
Devin Street,JT Troike,0.0013,0.0527
Cody Sivan,Rachel Janssen,0.0016,0.0524
Sepand (sep) Attar,Abbigal Hatton,-0.0026,0.0522
Luke Wasson,Tiffany Landgraf,-0.0051,0.0553
James Broker,Carlota Trevino,0.0053,0.0511
Stephen Madonia,Shelby Bates,-0.0105,0.053
Mason Park,Sarah Williams,0.0052,0.0537
Claudio Quinones Garcia,Ruben A Gonzales Jr,-0.002,0.0532
James Seagraves,Sharienne Ricardo,0.0081,0.0525
Kayla Nesbitt,Zach Gonnering,-0.0072,0.0523
Warren Fulgenzi Jr.,Danna Funaro,0.0007,0.051
Austin Oreilly,Zach Gonnering,0.0057,0.0548
Jason Mok,Bassem Kheireddin,0.006,0.0514
Cade Pierson,Matthew Mead,0.0223,0.0523
Luke Cartenuto,Jessica Mason,0.011,0.0557
Chase Holderman,Josh Nix,0.0021,0.0505
Chase Holderman,Nicole Pitts,0.0088,0.0576
Christa Gecheva,Etienne Blaszkewycz,0.006,0.0519
Sean Rafferty,Kelsey Rafferty,-0.0095,0.0511
Natalie Hur,Brett Finan,-0.0061,0.0552
Dexter Rangel,Dillin Parsons,-0.0043,0.0505
Wilfredo Sarmiento,Zachary Marceau,-0.0017,0.0533
Andrew Meadows,Garrison Eaby,-0.003,0.0557
Miguel Alda,Hao Nguyen,0.0029,0.0536
Ryan Dawidjan,Yuta Funemizu,-0.0083,0.0509
Sean Munoz,Christopher Null,-0.0019,0.0533
Jack Foster,Grayson Goldin,0.0054,0.0551
Warren Fulgenzi Jr.,Dallas Dunn,0.0009,0.0533
Evgeniy Kim,Helen To,-0.0167,0.0559
Alec Martone,Jared Thurston,-0.0082,0.0533
Daniel Traxler,John Neri,0.0013,0.0539
Jonny Pickleball Andrews,Salome Devidze,0.0002,0.0538
Barbora Vykydalova,Robert Slutsky,-0.0009,0.0557
Vova Zverkovsky,Sabrina Palavra,0.0024,0.0556
Asia Rose,Jake Stamps,-0.0071,0.0556
Ross Whittaker,Anna Lenhart,-0.0043,0.053
Justin Hunter,Mason Park,0.0052,0.0551
Jake Stamps,Jacob Stegall,0.0044,0.0558
Brian Kerr,Kara Andrews,0.0009,0.0532
Riley Bohnert,Richard Livornese Jr,0.002,0.0506
Ella Yeh,Chandler Carnett,-0.0025,0.0552
Maximo Agoglia,Brian Kerr,-0.0036,0.0544
James Seagraves,Cody Sivan,-0.001,0.0547
Jayden Broderick,Richard Livornese Jr,-0.0018,0.0542
Stephanie Joseph,George Congdon,0.0036,0.0559
Brett Finan,Chris Cooprider,0.0004,0.0537
James Theriault,Matas Andrikonis,-0.0047,0.0534
Jace Morris,Jace Howard,-0.0085,0.0525
John Haskell,Matthew Nesbitt,-0.0004,0.0549
James Broker,Jordan Chrysostom,-0.0014,0.0532
Filipe Parichkov,George Rangelov,0.006,0.0518
Myles Martin,Chase Orme,-0.0048,0.0534
Josh Ferguson,Seth Ferguson,-0.0054,0.0529
Taylor Garcia,Jordan Chrysostom,-0.0027,0.0558
Matthew Deaver,Oliver Frank,-0.0069,0.0521
Victoria Yu,Ryan Dawidjan,0.0033,0.0528
Ammar Wazir,Matthew Mead,-0.002,0.0561
Cody Milton,Scott Eibes,-0.0066,0.054
George Congdon,Juan Pinilla,0.0012,0.0525
Ryan Skufca,Brandon Nsekpong,0.0071,0.0541
Tucker Mueck,Joshua Marshall,-0.0053,0.0513
Taine Bernhard,Skyler Bernhard,-0.0066,0.056
Justin Hunter,Shea Donahue,0.0011,0.0534
Nick Petterson,Johnny Quinn,-0.0062,0.0562
Alex Hunt,Vova Zverkovsky,-0.0016,0.0533
Aleck Blair,Kobla Tetey,-0.0041,0.0517
Yuta Funemizu,Anri Ferris,-0.0015,0.0522
Donald Young,Dominique Schaefer,-0.007,0.0531
Callan Dawson,Rachel Summers,0.007,0.0539
Gregory Dow,Alex Walker,-0.0141,0.054
Martina Frantova,Patrick Kawka,0.0245,0.053
Yates Johnson,Angie Walker,-0.0029,0.0514
Alix Truong,Will Howells,-0.0041,0.0526
Amanda Hendry,Darrian Young,-0.008,0.0548
Callie Smith,Connor Garnett,-0.0028,0.0546
Tyler Loong,Catherine Parenteau,0.0015,0.0518
Camila Zilveti,Chuck Taylor,0.0008,0.0543
Rob Cassidy,Michelle Esquivel,0.0055,0.0528
Anna Bright,Tyson McGuffin,-0.0023,0.0541
Roscoe Bellamy,Milan Rane,-0.0017,0.053
Erik Pailet,Rachel Rettger,0.0026,0.0525
Cason Campbell,Olivia McMillan,0.0025,0.0554
Cassidy Hoag,Michael Loyd,0.002,0.0536
Quang Duong,Gregory Dow,0.0029,0.0545
Naveen Beasley,Keith Read,-0.0078,0.0562
Genie Erokhina,Olivia McMillan,-0.0012,0.0518
Blaine Hovenier,Donald Young,0.0125,0.054
Layne Sleeth,Dominique Schaefer,0.006,0.0488
Ryan Eveloff,Jonny Pickleball Andrews,-0.0075,0.0555
Stefan Auvergne,John Cincola,0.0027,0.0556
Adrian Garza,Rio Newcombe,0.0003,0.0518
Eric Oncins,Rob Cassidy,0.0084,0.0511
Federico Staksrud,James Ignatowich,-0.0087,0.0537
Luke Wasson,Evgeniy Kim,0.0193,0.0541
Matt Wright,Dekel Bar,0.0006,0.0495
Ryan Fu,Casey Diamond,-0.0134,0.0536
Kate Fahey,Anna Bright,-0.0135,0.0478
Kayla Nesbitt,Lorena Duknic,-0.0028,0.0545
Hannah Blatt,Shelby Bates,0.0065,0.053
Nicole Pitts,Shea Donahue,-0.0057,0.0563
Carlota Trevino,Jessica Mason,0.0043,0.0536
Caitlin Klaassen,Taylor Garcia,0.0088,0.0558
Jessica Chernikova,Sarah Williams,-0.0031,0.0546
Julian Arnold,Pablo Tellez,-0.004,0.0544
John Isner,Wyatt Stone,-0.004,0.0567
Noe Khlif,AJ Koller,0.0178,0.0522
Ross Whittaker,Marshall Brown,-0.0008,0.0508
Rachel Summers,Michelle Esquivel,0.0024,0.0531
Ernesto Russo,Dave Weinbach,0.012,0.0536
Madeline Schulte,Genie Bouchard,0.009,0.0541
Gloria Son,Danna Funaro,-0.0038,0.0528
Samantha Parker,Rachel Rettger,-0.0007,0.0551
Victoria Yu,Courtney Glenn,-0.0042,0.0549
Yates Johnson,Roscoe Bellamy,-0.009,0.0497
Alex Bowers,Audrey Lord,0.0049,0.0537
Kaitlyn Christian,Lacy Schneemann,0.007,0.0561
Martina Frantova,Christa Gecheva,-0.0028,0.0533
Jorja Johnson,Tyra Hurricane Black,-0.0124,0.0468
Patrick Kawka,Collin Shick,-0.0065,0.0527
Cassidy Hoag,Trang Huynh,-0.0119,0.0548
Parris Todd,Vivienne David,-0.0256,0.0519
Grant Bond,Chandler Carnett,-0.0006,0.053
Alix Truong,Lea Jansen,-0.0041,0.0522
Tamaryn Emmrich,Lauren Stratman,-0.0129,0.0526
Isaac Benally,Zachary Gard,-0.0058,0.0523
David Litvinov,Nicholas Wade,-0.0002,0.0539
Luke Ness,David Sigler,-0.0056,0.0558
Francesco Avella,Austin Campbell,-0.0041,0.0527
Amir Tabatabaeian,Harrison Yee,0.0017,0.0539
Andrea Olson,Noah Zwiren,0.0047,0.0544
Billy Buchhauser,Tucker Mueck,0.0026,0.0569
Ethan Fukuda,Mac Young,0.0064,0.0512
Arjun Thyagarajan,Rollin Odama-Wong,-0.0001,0.0517
Ryan Finley,Lindsey Newman,-0.0097,0.0555
Sabrina Guillebeaux,Angel Hernandez,0.0096,0.0528
Lucas Jensen,Maxwell Jensen,-0.0035,0.0542
Laviniu Caba,Nicholas Parisi,0.0016,0.051
Santha Bhasuthkar,Mohit Kherwa,-0.0129,0.0544
Dylan Goldman,Kady Pooler,0.0008,0.0553
Chloe Igleski,Billy Buchhauser,-0.0011,0.055
Scott Wong,Kirill Osadchuk,-0.0005,0.0537
Carl Taibl,Ambarish Rao,0.0007,0.0557
Pesa Teoni,Trang Huynh,-0.0166,0.0519
Madalina Grigoriu,Jericho Grollman,0.0049,0.0533
Rianna Valdes,Roscoe Bellamy,-0.0073,0.0535
Naveen Beasley,Ekaterina Biakina,0.0029,0.0523
Isabella Ochoa,Ryan Fu,0.0054,0.0541
Clayton Truex,Luke Williams,0.0036,0.0568
Dmitry Wert,Ryan Diaz,-0.0013,0.0545
Allison Wu,Harrison Yee,-0.0012,0.0541
Tatiana Ruhl,Matthew Ginn,-0.0016,0.0511
Nicole Eugenio,Mota Alhouni,-0.0019,0.0519
Brittany Levkulich,Roger Dugas,0.0052,0.0508
Caden Nemoff,Michelle Esquivel,-0.001,0.0526
Arjun Thyagarajan,Kayla Field,-0.0028,0.0541
Will Howells,Milan Rane,0.0134,0.0529
Kailas Shekar,Alexis Nelson,-0.0049,0.0553
Malia K Lum,Farzin Amiri,-0.0026,0.0549
Santhosh Narayanan,Brianna Kemp,-0.0003,0.0533
Madison Wold,Derek Shearer,-0.0055,0.0556
Thatcher Schwendiman,Maddy Rasmusen,-0.0099,0.0519
Levi Daniel,Angel Hernandez,-0.0079,0.0543
Dylan Goldman,Mikus Losbergs,0.0029,0.0548
Jessica Mason,Yuta Funemizu,0.0056,0.056
Samantha Martinez,Harding Brumby,-0.0041,0.0538
Garrett Fuglaar,Ruben Basurto,-0.001,0.0564
Daniel Byun,Quan Do,0.0106,0.0529
Morgan Shepherd,John Paul Fruttero,0.001,0.0537
Lauren Stratman,Jack Munro,0.0051,0.0539
Alexander Lewkowicz,Nolan Smyth,-0.0017,0.0551
Noah Moeckelmann,Grahm Moeckelmann,-0.0077,0.0546
David Litvinov,Carlota Trevino,-0.0078,0.053
Ryan Gilbert,Benjamin Grant,-0.0019,0.0544
Dustin Weirich,Tyler Ausmus,-0.0034,0.0512
Chris G,David Wallace,-0.0022,0.0514
Gregory Zukeran,Zandrix Acob,0.0075,0.0498
Allison Chuang,Ryan Ali,-0.0086,0.0537
Carl Taibl,Chelsea Purcell,0.0017,0.0539
Judit Castillo,Anderson Scarpa,-0.007,0.0553
Zack Taylor,Cade Pierson,-0.0054,0.0552
Pramod Dabir,Ruben A Gonzales Jr,0.0081,0.053
Audrey Adele Brown,Casey Diamond,-0.0075,0.0556
Mac Young,Joana Stark,0.0019,0.0561
Matthew Mead,Prycen Haas,0.0033,0.0532
Daniel Byun,Kelly Chen,0.0038,0.0558
Mary Monson,Drake Palm,-0.0038,0.0552
Mitchell Iwahiro,Ciara Kelly,-0.0027,0.0545
Sam Angelo,Ryan Finley,0.0195,0.0571
Kara Andrews,Harrison Gold,0.0035,0.0562
Angie Walker,Michael Loyd,0.001,0.0513
Donald Young,Marcela Aguila Ampon,0.0121,0.0521
Parris Todd,Tyson McGuffin,0.0102,0.0514
Genie Erokhina,Marshall Brown,0.0075,0.0519
Alexandra Walker,Gregory Dow,-0.0015,0.0541
Ivan Jakovljevic,Samantha Parker,-0.0008,0.0498
Liz Truluck,Steve Deakin,-0.0105,0.0526
Susannah Barr,Connor Garnett,0.0044,0.053
Alix Truong,Jaume Martinez Vich,-0.0115,0.0548
Riley Newman,Etta Tuionetoa,0.0012,0.0502
Dekel Bar,Vivian Glozman,-0.0083,0.0533
Callie Smith,Chuck Taylor,-0.0019,0.0507
Kaitlyn Christian,Tyler Loong,0.0135,0.0529
Mary Brascia,Augustus Ge,-0.0174,0.0488
Dominique Schaefer,Wesley Burrows,0.0165,0.0504
Christine Trifunovic,Darrian Young,0.0015,0.0503
Quang Duong,Layne Sleeth,0.0007,0.0517
Craig Johnson,Rachel Rettger,-0.0036,0.0545
Travis Rettenmaier,Jillian Braverman,-0.0045,0.054
Wyatt Stone,Olivia McMillan,-0.0033,0.0533
Rob Cassidy,Ryan Fu,-0.0008,0.054
Christine Trifunovic,Trang Huynh,0.0063,0.0563
Kayla Field,Juanita Magardie,-0.0081,0.0536
Pablo Tellez,Jaume Martinez Vich,-0.0175,0.0515
Travis Rettenmaier,Donald Young,-0.0068,0.0508
Jericho Grollman,Marshall Brown,0.0031,0.0554
Lea Jansen,Vivian Glozman,-0.0052,0.054
Hunter Johnson,Wesley Burrows,-0.0029,0.0509
Erik Pailet,Zack Taylor,-0.0096,0.0534
Spencer Lanier,Clayton Powell,0.0057,0.0535
Madeline Schulte,Ekaterina Biakina,0.0081,0.0568
Ryan Eveloff,Mota Alhouni,-0.0022,0.0532
Drake Palm,Rio Newcombe,-0.006,0.0538
Allison Phillips,Lindsey Newman,-0.0011,0.0516
Genie Bouchard,Liz Truluck,0.0029,0.0551
Federico Staksrud,Hayden Patriquin,0.0346,0.0449
Naveen Beasley,Kevin Dayan,-0.0095,0.0486
Quang Duong,Noe Khlif,-0.01,0.0533
Chloe Igleski,Jessica Mason,0.0008,0.0535
Bryanna Ojeda,Cade Pierson,-0.0089,0.0536
Nicole Eugenio,Judit Castillo,-0.0033,0.0543
Kaitlyn Christian,Lauren Stratman,-0.0082,0.0502
Susannah Barr,Lina Padegimaite,-0.0008,0.0528
Angie Walker,Alexandra Walker,0.0015,0.0554
Thomas Wilson,Jack Sock,-0.0077,0.0532
Callie Smith,Alix Truong,-0.0007,0.0525
Callan Dawson,Wyatt Stone,-0.0063,0.052
Ciara Kelly,Laura Madison,-0.0061,0.053
William Eteaki Jr Jr.,Luke Wasson,-0.0053,0.0549
Brandon French,Darrian Young,-0.0083,0.0503
Caden Nemoff,Blaine Hovenier,-0.0011,0.0535
Audrey Adele Brown,Malia K Lum,0.0059,0.0517
Madison Wold,Chelsea Purcell,0.0016,0.0558
Madalina Grigoriu,Isabella Ochoa,-0.0104,0.053
Riley Newman,Gabriel Tardio,0.0116,0.0501
Malia Bolko,Sarah Daly,-0.0038,0.0518
Rianna Valdes,Milan Rane,0.0041,0.0508
Ben Johns,James Ignatowich,-0.0032,0.0516
Ryan Sherry,Harrison Gold,-0.0,0.0529
Kento Tamaki,Ryan Ali,0.0039,0.0514
Chotika Wannachinda,Julie Cai,-0.0052,0.0541
Sophie Stevens,Joana Stark,0.0086,0.0553
Meghan Hart,Courtney Blaser,-0.0055,0.0548
Brianna Kemp,Andrea Olson,-0.0027,0.0478
Rob Hutchins,Elliot Markowitz,-0.0044,0.0524
Jenna Chan,Kelly Chen,-0.0005,0.0514
Preston Bies,Jose Farias,-0.0067,0.0526
Lauren Wong,Ella Boydston,0.0113,0.0534
Sheryl Bon,Alex Chan,-0.001,0.0554
Carlota Trevino,Mary Monson,-0.0077,0.0521
Adrian Garza,Joel Poland,0.0031,0.052
Casey Patterson,Adam Hill,-0.0023,0.0556
Max Green,Max Freeman,0.0041,0.0563
Jaden Lam,Jace Howard,0.0007,0.0545
Ethan Evans,Ethan Dahl,-0.0021,0.0521
Jordan Bridge,Matthew Mead,0.001,0.0542
Connor Mogle,Mariano Yeh,0.0037,0.0536
Jillian Braverman,Jack Munro,-0.0051,0.0524
Court Zalinski,Henry Boyle,0.0075,0.0528
Walter Lau,Joel Armstrong,0.0037,0.0535
Rick Howard,Shion Galata,-0.003,0.054
Madalina Grigoriu,Ryan Fu,-0.0093,0.0543
Ryan Ali,Evgeniy Kim,0.0018,0.0531
Jace Morris,Gavin Fowler,-0.0087,0.0517
Brodie Smith,Pally Ray,-0.0025,0.0533
Zach Gonnering,Nick Werner,-0.0067,0.0538
Alejandro Andino Vallverdu,Nicholas Garza,-0.0003,0.0554
Yates Johnson,Yana Newell,0.0001,0.053
Demetric Marrero Jr,Audrey Banada,-0.0036,0.0518
Cleo Bond,Tom Evans,0.0042,0.0534
Louie Payetta,Natalie Raney,0.0007,0.0542
Cason Campbell,Cailyn Campbell,-0.0249,0.0553
Eugenia Carolina Lopez Ascarate,Zack Taylor,0.0124,0.0538
Pally Ray,Melissa Ferger,0.0015,0.0504
