p1_name,p2_name,chem_logit_mean,chem_logit_sd
Valerie R Simon,Mickulas Ray,-0.0075,0.0569
Noe Khlif,Regina Goldberg,0.0003,0.0536
Sarah Hua,Miguel Alda,0.0075,0.0549
Ryan Sherry,Komal Safdar,0.0089,0.0533
Christian Roehmer,Zack Bosshard,-0.0025,0.0539
Yaamunan Venkatesan,Miguel Alda,0.0005,0.055
Arnab Baruah,Alex Lawhun,-0.0012,0.0563
David McNally,Andrew Wang,-0.0002,0.0549
Timothy Cass,Oliver Wei,-0.0005,0.0581
Colten Ponder,Brookes Jones,-0.0026,0.0541
Carolina Correia,Kyle Welch,-0.004,0.0557
Waymon Peet,Justin Lui,0.0001,0.0537
Kentaro Hamaguchi,Giorgia Vitale,0.01,0.0533
Cade Lindgren,Johnny Dong,-0.0077,0.0565
TY Butson,Antonio Cummings,-0.0006,0.0527
George Bulger,Ethan Paik,-0.0045,0.0581
Zachary McDivitt,Evan Gan,-0.0026,0.0549
Corbin McAvinew,Avery Rogers,-0.0008,0.0528
Ahmad El-Zarif,Gianna Southwick,0.0046,0.0561
Alia Brown,Yaamunan Venkatesan,-0.0007,0.0543
Jackie Kawamoto,Jaume Martinez Vich,0.0218,0.0521
Quang Duong,Alix Truong,-0.0007,0.0545
Samantha Parker,Wesley Burrows,-0.0093,0.0542
Christian Alshon,Anna Bright,-0.0236,0.0559
Jay Devilliers,Judit Castillo,-0.0058,0.0547
Angie Walker,CJ Klinger,0.0105,0.0565
Gabriel Tardio,Tyra Hurricane Black,-0.0256,0.0561
Andrei Daescu,Catherine Parenteau,-0.0065,0.0565
Martina Frantova,Michael Loyd,-0.0111,0.0564
Chao Yi Wang,Pablo Tellez,0.0166,0.0491
Chuck Taylor,Olivia McMillan,-0.0128,0.0583
Hunter Johnson,Lacy Schneemann,-0.0055,0.0541
Pierina Imparato,Pesa Teoni,-0.0,0.0564
Camila Zilveti,Brandon French,-0.0051,0.0563
John Cincola,Marcela Aguila Ampon,0.0002,0.0547
Roscoe Bellamy,Rachel Rettger,-0.0019,0.0561
Dekel Bar,Hayden Patriquin,-0.002,0.055
Andrei Daescu,James Ignatowich,-0.0049,0.0547
Jorja Johnson,Vivian Glozman,0.0348,0.0539
Jessica Haywood,Hailee Haymore,0.0215,0.0562
Chandra Kusuma,Helena Jansen,-0.0018,0.0561
Spencer Smith,Darrian Young,-0.0068,0.0557
Jessie Irvine,Tyra Hurricane Black,0.0079,0.0523
Cassidy Hoag,Sarah Hua,-0.0009,0.0561
Lauren Stratman,Milan Rane,-0.0104,0.057
Noe Khlif,Tyler Loong,0.0117,0.0537
Hunter Johnson,Roscoe Bellamy,-0.0159,0.0555
Todd Fought,Michael Loyd,0.0429,0.0541
Eric Roddy,Ivan Jakovljevic,-0.0036,0.0547
Sydney Donkena,Zoey Weil,0.0006,0.055
Quang Duong,Christian Alshon,0.0162,0.0556
Regina Goldberg,Sarah Ansboury,0.0074,0.0564
Simone Jardim,Allyce Jones,0.0076,0.0566
Madeline Schulte,Hannah Blatt,0.0011,0.0567
Jay Devilliers,Pablo Tellez,0.0083,0.0522
Cason Campbell,Jonny Pickleball Andrews,0.0021,0.0553
Chuck Taylor,Steve Deakin,0.0045,0.0536
Ting Chieh Wei,Amanda Studnicki,-0.01,0.0572
Alia Brown,Emilia Schmidt,-0.0092,0.0552
Alix Truong,Jackie Kawamoto,-0.0112,0.055
Jamie Haas,Olivia McMillan,-0.0097,0.0546
Caitlin Klaassen,Jessica Mason,-0.0073,0.0567
Julian Arnold,Brandon French,-0.0018,0.0522
Sophia Dorsey,Gianna Southwick,0.0004,0.0547
Giorgia Vitale,Anri Ferris,0.0178,0.056
Jade Rau,Jayda Maldonado,-0.0119,0.0558
Lingwei Kong,Bobbi Oshiro,0.0003,0.0569
Leah Tauber,Marcela Aguila Ampon,0.0079,0.0526
Madalina Grigoriu,Cailyn Campbell,0.0009,0.0578
Nicole Eugenio,Genie Erokhina,-0.0014,0.0535
Lauralei Bieger,Fiorella Bozzetto,-0.0035,0.0574
Shannon Pretorius,Nicole Lange Beidacki,0.0013,0.0536
Kate Fahey,Amanda Hendry,0.002,0.0529
Martina Frantova,Samantha Parker,-0.0033,0.0556
Sofia Sewing,Dominique Schaefer,0.0135,0.0548
Jojo Henderson,Hannah Okelley,-0.0044,0.0534
Anabel Pollan Sanchez,Andi Godwin,-0.0074,0.05
Amber Policare,Valerie R Simon,-0.0125,0.0567
Dominique Canale,Shona Kerr,0.0021,0.0548
Ryan Fu,Max Freeman,0.0109,0.0516
George Bulger,Kyle Wong,-0.0031,0.054
Kailas Shekar,Louie Payetta,0.0091,0.0562
Bryanna Ojeda,Jose Farias,-0.0004,0.0523
Ridley Seguso,Jack Seymour,0.0025,0.054
Jared Eaton,Mitchell Tate,0.0075,0.0557
John Thorn,Braden Jacobson,0.0025,0.0556
Wendy Weston,Miles Hoover,-0.004,0.0539
Veronika Miroshnichenko,Anthony Skalabrin,-0.0025,0.0579
Genie Erokhina,Christopher Haworth,0.0091,0.0552
Aline Morales,Kaihe Allen,-0.002,0.0557
Sam Weinbach,Luke Wasson,0.014,0.0545
Nick Petterson,Michael Wolf,-0.0098,0.0563
Michael Jenson,Kelly Stewart,-0.0014,0.0537
Chloe Igleski,Nick Petterson,0.0069,0.06
Zach Gonnering,Mary Monson,0.0028,0.0549
Anthony Skalabrin,Andrew Gale,0.0041,0.0575
Zandrix Acob,Diego Lebron Perez,-0.0089,0.0562
Liam Duffin,Averee Beck,-0.0007,0.0544
Edward Perez,Adam Harvey,-0.0404,0.0526
Nicole Eugenio,Naveen Beasley,0.0139,0.0526
Bruno Barrueto Deza,Elizabeth Boydston,0.0136,0.0554
Domenika Turkovic,Kevin Dayan,-0.0032,0.0565
Erik Pailet,Nick Black,0.0083,0.0528
Corbin Devlin,Miles Hoover,-0.0022,0.0592
Cody Sivan,Kenta Miyoshi,0.0045,0.0509
Dylan Kato,Jaxon Madsen,-0.0023,0.0577
Joshua Reason,Juan Benitez,-0.0018,0.054
Adrienne Kutz,Joshua Reason,-0.0063,0.0572
Jared Puamau,Mele Toli,-0.0019,0.0573
Jordan Tilley,Troy Osborn,-0.0001,0.0577
Andi Godwin,Juan Benitez,0.0167,0.0567
Billy Buchhauser,Simone Leonard,-0.0103,0.0563
Tanner Burningham,Matt Cragun,-0.0024,0.057
Edward Perez,Helena Jansen,0.0211,0.0559
Lucas Coutinho,Marianna Petrei,0.008,0.054
Matt Arnell,Travis Thompsen,0.001,0.0558
Keaton Cullimore,Quentin Wilson,0.0017,0.0559
Cade Pierson,Tanner Tomassi,0.0007,0.0568
Natalie Hur,Jose Martinez,0.0011,0.0558
David Litvinov,Madalina Grigoriu,0.0083,0.0554
Jace Howard,Clayton Boydston,0.0017,0.0533
David Litvinov,Mikus Losbergs,-0.0005,0.0537
Benson Parry,Zach Gonnering,0.0153,0.055
Lizzie McFarland,Luke Anderson,-0.0062,0.0565
Marshall Brown,Kyle Koszuta,-0.005,0.0564
James Delgado,Rio Newcombe,0.0008,0.0555
Kevin Caulfield,Zak Parks,-0.0092,0.055
Jackson Ayotte,Yuta Funemizu,-0.0024,0.0523
Jonathan Truong,Tanner Tomassi,-0.0017,0.0575
Andre Mercado,Nick Werner,0.0015,0.0544
James Kaoma,Mulima Mulenga,-0.004,0.055
Tavon Morrow,Miguel Alda,0.0041,0.0557
Kate Fahey,Anderson Scarpa,0.0021,0.056
Andre Mercado,Jalina Ingram,-0.0185,0.0529
Lucas Coutinho,Billy Buchhauser,-0.0009,0.0551
David Hall,Ethan Violette,0.008,0.0543
Mark Potes,Sunny Krittayaweth,-0.0067,0.0563
Gerald Ferrer,Frazier Springfield,0.0048,0.0573
Cassidy Hoag,Zak Parks,-0.0232,0.0543
Ryne Fertitta,Andrew Caldarella,0.003,0.0564
Dalia Garza,Miguel Salgado,0.0013,0.0553
Edward Gardner,Alexander Qi,-0.0064,0.0563
Aaron Borno,Navjeet Jammu,-0.0039,0.0538
Keith Read,Gabriel Andersen,-0.0025,0.058
Thatcher Schwendiman,Dodo Kong,-0.0088,0.0552
Robert Laidlaw,Sarah Williams,-0.0037,0.0558
Len Yang,Kristen Walsh,-0.0004,0.0573
Gavin Fowler,Olivia Phillips,0.0041,0.0522
Liam Duffin,Justin Fullmer,-0.0031,0.0579
Savanna Ticknor,Sam Angelo,-0.0006,0.0565
Cody Sivan,Hannah Fife,-0.0025,0.0531
Lauren Mercado,Ryan Finley,-0.0048,0.0574
Michael Jenson,Ben Whitesides,-0.0029,0.0555
Noe Khlif,Allison Phillips,0.0202,0.0548
Angie Walker,Casey Diamond,-0.0148,0.0548
Layne Sleeth,Ivan Jakovljevic,0.0009,0.0542
Travis Rettenmaier,Alex Walker,-0.0045,0.056
Pablo Tellez,Mari Humberg,0.0087,0.0557
Jack Sock,Jackie Kawamoto,-0.0246,0.0539
Wesley Burrows,Olivia McMillan,0.0375,0.0544
Collin Johns,Allyce Jones,-0.0119,0.0561
Riley Newman,Callie Smith,-0.0068,0.0534
Etta Tuionetoa,Augustus Ge,0.0117,0.054
Darrian Young,Judit Castillo,-0.0145,0.0557
Steve Deakin,Casey Rodgers,0.0024,0.0532
Mohaned Alhouni,Ewa Radzikowska,-0.0114,0.0564
Veronika Miroshnichenko,Mary Monson,-0.0002,0.0572
Lingwei Kong,Genie Erokhina,0.031,0.0552
Brianna Kemp,Lauren Mercado,0.0041,0.0554
Kate Fahey,Alix Truong,0.0073,0.0535
Chloe Igleski,Marianna Petrei,0.0103,0.0556
Collin Johns,Dekel Bar,-0.0064,0.0533
Bryanna Ojeda,Aline Morales,0.0049,0.0563
Federico Staksrud,Augustus Ge,0.0043,0.0541
Riley Newman,Brandon French,0.0019,0.0542
Ewa Radzikowska,Christa Gecheva,0.001,0.0579
Noe Khlif,John Cincola,-0.0053,0.0547
Elizabeth Boydston,Kelly Stewart,-0.0021,0.0557
Chuck Taylor,Jose Farias,-0.0013,0.0577
Averee Beck,Dodo Kong,-0.0013,0.0523
Mele Toli,Brooke Bromley,-0.0061,0.0572
Madalina Grigoriu,Cade Pierson,-0.0002,0.0563
Callan Dawson,Kento Tamaki,-0.0054,0.0546
Nicole Kalhorn,Simone Leonard,0.0172,0.054
Aiko Yoshitomi,Casey Rodgers,-0.0012,0.0573
Caitlin Klaassen,Domenika Turkovic,0.0064,0.0552
AJ Koller,Spencer Smith,0.0155,0.0551
Lorna Morris,Maya Morris,-0.0016,0.0563
Natalie Hur,Olivia Phillips,0.0014,0.0553
Mike Anderson,Darrian Young,-0.0068,0.0531
Cassidy Hoag,Rachel Rettger,0.0039,0.0539
Travis Rettenmaier,Wyatt Stone,-0.0074,0.0527
Brie Aldridge,Charlotte Wasson,-0.0022,0.0542
Lexi Jensen,Sarah Williams,-0.0048,0.0539
Martina Frantova,Liz Truluck,-0.0136,0.0548
Hannah Blatt,Helena Jansen,-0.0065,0.0535
Allison Phillips,Ava Ignatowich,0.0134,0.0559
Nicole Eugenio,Marcela Aguila Ampon,-0.008,0.0562
Rafa Hewett,Hunter Johnson,-0.0101,0.0547
Lizzie McFarland,Hannah Fife,-0.0057,0.0553
Kaitlyn Christian,Olivia McMillan,0.0015,0.0579
Daniel Jensen,Wesley Burrows,0.0001,0.0575
Chao Yi Wang,Judit Castillo,-0.0037,0.0564
Brenna Murray,Clayton Boydston,-0.0064,0.0568
Madison Wold,Logan Rosenbach,-0.0027,0.0574
Bryanna Ojeda,Chase Ora,-0.0044,0.0566
Jake Presser,Chelsea Purcell,-0.0051,0.0565
Lauren Wong,Marshall Brown,0.0111,0.0526
Kevin Dayan,Michelle Murphy,-0.0024,0.0572
Pally Ray,Ivana King,0.0101,0.0558
Charles Case,Dodo Kong,0.0012,0.0552
Thatcher Schwendiman,Ella Boydston,0.0057,0.0586
Jorge Quintero,Allie Kostyniuk,0.0001,0.0552
Ryan Finley,Molly Knox,-0.0,0.0539
Julia Ronney,Kyle McMakin,-0.0017,0.0535
Jessica Mason,Bryce Larson,0.0057,0.056
Averry Chew,Yaamunan Venkatesan,-0.0068,0.058
Reyna Ash,Andre Millet,-0.0021,0.0571
Liam Duffin,Brittny Rogers,-0.0034,0.0562
Caden Nemoff,Trang Huynh,-0.0093,0.055
Darcy Shore,Scott Berke,-0.0013,0.0556
Brandon French,Spencer Smith,0.0018,0.0524
Liam Duffin,Logan Rosenbach,-0.0002,0.0572
Kyle Bachman,TY Parrish,0.0008,0.0558
Andre Millet,Adrian Garza,-0.0,0.0537
Dean Loock,Rob Hutchins,-0.0014,0.0551
Blaine Hovenier,Layne Sleeth,-0.0019,0.0548
Jack Sock,Kate Fahey,0.0044,0.0555
Kento Tamaki,Marcela Aguila Ampon,0.0004,0.0557
Eric Roddy,Rachel Rettger,0.0028,0.0553
Allison Phillips,Michael Loyd,-0.0076,0.0545
Genie Erokhina,Roscoe Bellamy,-0.0055,0.0543
Eric Cepress,Matthew Fisher,0.0028,0.0535
Stephen Madonia,Brandon Anandan,-0.0046,0.0562
Gabriel Jimenez,Raymond Velarde,-0.0034,0.0553
Maggie Brascia,Tyson McGuffin,0.0113,0.0552
Andre Mercado,Pally Ray,0.0016,0.0561
Julian Arnold,Judit Castillo,-0.0028,0.0562
Hannah Blatt,John Cincola,-0.0026,0.0544
Jackson Ayotte,Ryan Finley,-0.0113,0.0558
Scott Berke,David Sigler,0.0119,0.0555
David Hall,Thatcher Schwendiman,0.006,0.058
Rob Cassidy,Marshall Brown,0.0098,0.0564
Kento Tamaki,Wesley Burrows,0.001,0.0545
Bruno Barrueto Deza,Iker Tomas,0.009,0.0557
Daniel Traxler,John Thorn,0.0146,0.0584
Evgeniy Kim,Miguel Alda,-0.0018,0.0571
Jordan Bridge,Jonas Corona,-0.002,0.0588
Mohaned Alhouni,Kaitlyn Christian,-0.0052,0.0548
Michael Fahey,Chase Ora,0.0057,0.0564
Jorge Quintero,Yaamunan Venkatesan,0.0031,0.0587
Tama Shimabukuro,Yoshinori Tamukai,-0.0044,0.0567
Clemens Graute,Luc Pham,-0.0002,0.057
Quang Duong,Lauren Stratman,-0.0072,0.0545
Christine Trifunovic,Craig Johnson,-0.007,0.0548
Martina Frantova,Augustus Ge,-0.0005,0.0531
Daniel Jensen,Alex Walker,0.0016,0.0556
Ryan Eveloff,Grant Bond,0.0083,0.054
Daniel McAuley,Anders Jansson,0.0064,0.0556
Kenta Miyoshi,Sebastian Herrera,-0.0097,0.0566
Aiko Yoshitomi,Ivana King,-0.0109,0.0563
AJ Koller,Pierina Imparato,-0.011,0.0569
Yates Johnson,Genie Bouchard,0.0138,0.0558
Sam Szymanski,Matt Haugdahl,-0.0068,0.0573
Noe Khlif,Milan Rane,0.0042,0.0488
Matthew Schiller,Tom Murphy,-0.0017,0.0572
Trevor Machek,Justin Fullmer,-0.0123,0.0557
Noe Khlif,Yates Johnson,0.0082,0.0559
Lauren Mercado,Pesa Teoni,-0.0021,0.0572
Desmond Papariello,Hunter Morris,0.0009,0.0577
Caden Nemoff,Sam Angelo,0.0077,0.0543
Zane Navratil,Lacy Schneemann,-0.0118,0.0556
Malia K Lum,Wyatt Stone,-0.001,0.0548
Tyler Loong,Salome Devidze,0.0005,0.0545
Regina Goldberg,Todd Fought,-0.0034,0.0552
Angie Walker,Patrick Kawka,-0.0057,0.0569
Riley Newman,Christian Alshon,0.0116,0.0516
Gabriel Joseph,Alex Neumann,-0.0035,0.0566
James Ignatowich,Vivian Glozman,-0.0204,0.0559
Regina Goldberg,Milan Rane,-0.0067,0.0528
Martina Frantova,Lina Padegimaite,0.0007,0.0554
Madison Wold,Ekaterina Biakina,0.0003,0.0538
Riley Newman,Catherine Parenteau,0.024,0.0532
Todd Fought,Patrick Kawka,-0.0067,0.0573
Daniel Jensen,Rio Newcombe,0.0069,0.0571
Rachel Rohrabacher,Jorja Johnson,-0.0176,0.0518
Averry Chew,Chelsea Purcell,-0.0041,0.0539
Zane Navratil,Dekel Bar,0.0314,0.0542
Quang Duong,Wyatt Stone,-0.0023,0.0546
Anna Bright,Tina Pisnik,-0.0064,0.0527
Chloee Butterfield,Brittny Rogers,-0.0004,0.0568
Alix Truong,Judit Castillo,0.0022,0.0575
Kaitlyn Christian,Jessie Irvine,-0.0233,0.0499
Hannah Blatt,Rachel Rettger,-0.0087,0.0543
Bryanna Ojeda,Amber Policare,-0.0037,0.0542
Kate Fahey,Lauren Stratman,-0.0061,0.0566
Lingwei Kong,Dodo Kong,0.0052,0.056
Callan Dawson,Darrian Young,-0.0099,0.055
Pierina Imparato,Marcela Aguila Ampon,0.0024,0.0576
James Ignatowich,Max Freeman,-0.0098,0.0493
Christine Trifunovic,Michelle Murphy,-0.005,0.0571
Kyle Whatnall,Roman Estareja,0.0133,0.0552
Jose Delgado,Matt Carter,0.0029,0.0545
Alex Fairbanks,Jason Taylor,-0.002,0.0563
Taylor Smith,Kaden Hensel,-0.0031,0.0545
Oliver Gray,Andrew Horridge,0.0067,0.0539
Ryan Morris,Nicholas Maleganeas,-0.0056,0.0539
Jai Grewal,Daniel Moore,-0.0046,0.054
Somer Dalla-Bona,Michaela Haet,-0.0005,0.0559
Ludovica Sciaky,Talia Saunders,-0.0051,0.0561
Robert Stirling,Sueme Rajpal,-0.0028,0.0575
Josh Nipperess,Adam Daggmarr,0.0007,0.0552
Emilia Schmidt,Shelby Bates,0.0039,0.0528
Gianni Martine,Bee Horsley,0.0009,0.0572
Armaan Bhatia,Harsh Mehta,0.0,0.0544
Sange Carter,Coco Lococo,0.0051,0.0588
Sahra Dennehy,Lindsay Baker,-0.0079,0.0522
Wesley Vine,Ben Costin,-0.0029,0.0548
Alexander Tran,Adam Walters,-0.0036,0.0535
Jane Teoh,Deborah Rossi,-0.0042,0.0576
Yu-Chieh Hsieh,Jasmine Almaguer,-0.0005,0.053
Jessica Hughes,Andie Dikosavljevic,-0.0005,0.0578
Leander Lazaro,Prycen Haas,0.0055,0.0579
Chris Baum,Ryan Henry,-0.0034,0.0589
Danni-Elle Townsend,Pei Chuan Kao,-0.0027,0.0573
Jamie Haas,Michelle Esquivel,0.0128,0.0563
Venise Chan,Sophie Idzikowski,-0.0089,0.0553
Chris Turvey,Hugh Pfitzner,0.0006,0.0537
Xiao Yi Wang-Beckvall,Selina Turulja,0.002,0.0563
Ting Chieh Wei,Liz Truluck,0.0078,0.0527
Jericho Grollman,Matthew Chou,0.0014,0.0581
Conor Robertshawe,Thanh Huynh,0.0031,0.0544
Lucas Pascoe,Vishal Masand,0.007,0.056
Valerio De Genua,Guillermo Jacquet,-0.0069,0.0533
Shannon Burr,Kane Townsend,0.0009,0.0562
Roos Van Reek,Kaitlynn Hart,0.0107,0.0543
Yung-Hsin Tseng,Jou Yu Ko,0.0053,0.0581
Brendan Lee,Zen Yoshida,-0.002,0.0556
Mitchell Hargreaves,Zachary Grabovic,-0.0065,0.0544
Simon Pilt,David Richardson,0.0004,0.0554
Daniel Kouznetsov,Matthew Kouznetsov,-0.0014,0.0558
Sarah Jane Lim,Sarah Burr,0.0007,0.0569
Leona Huynh,Nicola Schoeman,-0.0044,0.0562
Julian Arnold,Blaine Hovenier,0.0105,0.0546
Gianni Martine,Chris Turvey,0.0054,0.0563
Nicholas Maleganeas,Brooke Mundey,-0.0002,0.057
George Wall,Joseph Wild,0.0073,0.0527
Jai Grewal,Roos Van Reek,-0.0101,0.0523
Sahra Dennehy,Andrew Horridge,-0.0043,0.0557
Danni-Elle Townsend,Joseph Wild,0.0036,0.0554
Sarah Jane Lim,Leander Lazaro,0.0074,0.0538
Wesley Vine,Talia Saunders,-0.0004,0.0571
Yuvraj Ruia,Kyle Yates,0.0068,0.0555
Mimi Ghisellini,Matthew Kouznetsov,-0.0036,0.0567
Jose Delgado,Nay Pinkerton,-0.0043,0.0572
Emilia Schmidt,Mitchell Hargreaves,0.0049,0.0535
Deborah Rossi,Hugh Pfitzner,0.0034,0.0556
Yu-Chieh Hsieh,Jason Taylor,0.0048,0.0541
Ryan Henry,Michaela Haet,0.0045,0.0556
Jericho Grollman,Madison Grollman,-0.0075,0.0533
Kyle Yates,Shelby Bates,-0.0109,0.0566
Chris Baum,Yung-Hsin Tseng,-0.0013,0.058
Kyle Whatnall,Ludovica Sciaky,-0.0014,0.0531
Zachary Grabovic,Selina Turulja,0.0014,0.0594
Oliver Gray,Jasmine Almaguer,0.0039,0.0548
Michelle Esquivel,Prycen Haas,0.0026,0.0563
Roman Estareja,Sarah Burr,0.0101,0.0528
Coco Lococo,Matt Carter,-0.0055,0.0578
George Wall,Somer Dalla-Bona,-0.0119,0.052
Jessica Hughes,Simon Pilt,0.0051,0.0556
Ting Chieh Wei,Harsh Mehta,-0.0043,0.0529
David Richardson,Nicola Schoeman,-0.0039,0.0532
Lucas Pascoe,Kaitlynn Hart,0.0062,0.0558
Daniel Kouznetsov,Bee Horsley,-0.0026,0.0541
Thanh Huynh,Leona Huynh,0.0026,0.0572
Josh Nipperess,Ashlee Graham,-0.01,0.0566
Alex Fairbanks,Sophie Idzikowski,0.0064,0.0525
Jou Yu Ko,Daniel Moore,-0.0031,0.0557
Rahul Datta,John Lucian Goins,-0.0038,0.0577
Chase Parker,Logan Thompson,0.0001,0.0546
Emily Gaskins,Davis Daniel Carvalho,-0.0046,0.0552
Kamden Bradstreet,Mya Bui,-0.0101,0.0554
Selim Ben Ali,Brett Clayton,0.0057,0.0547
Zandrix Acob,Chase Blocker,0.0122,0.0564
Alex Guy,Garrett Singletary,0.0094,0.0581
Abigail Okelley,Luke Wasson,0.0017,0.0548
Chris Patrick,Courtney Nguyen,0.0065,0.0565
Zachary McDivitt,Kalee Muller,-0.0046,0.0557
Caitlin Klaassen,Michael Beron,0.0009,0.0566
Caden Nemoff,Hailee Haymore,0.004,0.0569
Samantha Greenhut,Tanner Tomassi,0.0067,0.057
Andre Mercado,Jaeda Minniefield,0.0011,0.0557
Ryan Torresin,Mickulas Ray,0.002,0.0555
Pally Ray,Arielle Nealy,0.0059,0.0576
Zane Ford,Lauren Hidalgo-Smith,-0.0016,0.0559
Tucker Segars,Lewis Halski,-0.0051,0.0571
Gavin Nickerson,Haley Collins,-0.0036,0.0574
Jake Anderson,Maebry Jones,0.0043,0.0535
Kevin Caulfield,Justin Slattery,0.0145,0.0551
Gavin Nickerson,Lionel Ortiz,0.004,0.0557
Jayden Broderick,Jose Farias,0.0006,0.054
Ammar Wazir,Dustin Boyer,0.0032,0.0558
Jack Holloway,Filipe Parichkov,0.0055,0.0566
Zac Hirschler,Helen To,0.004,0.0544
Noe Khlif,Bobbi Oshiro,0.0006,0.0568
Jack Foster,Shelby Bates,0.0048,0.0562
Edward Perez,Nicole Eugenio,-0.0026,0.0565
Yufei Long,Taylor Stockton,0.0096,0.0555
Ross Whittaker,Mehvish Safdar,-0.0082,0.0575
Caden Nemoff,Ryan Finley,0.0045,0.0545
VU Nguyen,Jack Foster,0.001,0.0567
Spencer Talmadge,Daniel Miron,-0.0076,0.0522
Brandon Fritze,Davis Daniel Carvalho,0.0059,0.0542
Dylan Lewis,Ivan Tykhomyrov,-0.0024,0.0567
Zane Ford,Alexander Crum,0.0029,0.055
Matthew Mead,Michelle Murphy,-0.0104,0.054
Regina Goldberg,Richard Livornese Jr,0.0055,0.0556
Connor Castleberry,Christopher Eastwood,0.0034,0.0576
Willy De Vilchez,Jordan Chrysostom,0.001,0.0557
Cody Sivan,Justin Lui,0.003,0.0534
Michael Iannella,Clint Frazier,0.0006,0.056
Luca Mack,Thomas Provost,-0.0086,0.0555
Vinay Rita,Siddharth Naik,-0.0086,0.0567
James Broker,Zachary Marceau,0.0038,0.0553
Landon Ivey,Garrett Ivey,0.0018,0.0562
Stephen Bass,Anri Ferris,-0.0091,0.0586
Cody Sivan,Ava Pisacrita,-0.0017,0.0563
Jayden Broderick,Emilia Schmidt,-0.0051,0.0598
Grace Logterman,Ethan Palisoc,-0.0047,0.0566
Connor Castleberry,Angela Simon,0.0011,0.0553
Patrick McGuire,Chase Mason,-0.0003,0.0542
Vincent Rettke,Cesar Lopez,-0.0007,0.0539
Patrick Parker Jr.,Rawad El Kontar,-0.0032,0.0568
Cassie Quast,Jared Cohen,0.0015,0.0553
Elina Geut,Brandon Fritze,0.006,0.0574
Tobias Moreno,Andi Godwin,-0.0098,0.0553
Morgan Downing,Garrett Singletary,-0.0136,0.0539
Eric Rubinger,Cameron Douglas,-0.0025,0.0577
Ahmad El-Zarif,Jared Cohen,-0.0013,0.0541
Tim Mullane,Andrew Felsenthal,-0.0034,0.0546
Colt Gaston,Kentaro Hamaguchi,0.0006,0.0553
Justin Vantreese,Joyner Freeman,-0.0041,0.0571
Brookes Jones,Ethan Palisoc,-0.0072,0.0564
Cade Lindgren,Taabish Basaria,-0.0037,0.0578
Armando Ferreira,Raffael Barretto Agulha,-0.0041,0.0559
Richard Livornese Jr,Tanner Tomassi,0.0079,0.054
Mota Alhouni,Komal Safdar,-0.007,0.0577
Luke Cartenuto,Sheridan Schuster,0.0007,0.0552
Hunter Bivins,Colton Phillips,0.0016,0.0571
Viet Nguyen,William Hart,-0.0062,0.0561
Kevin Ma,Zac Hirschler,-0.0007,0.0565
Benjamin Bramblett,James Hallewell,-0.0062,0.0527
Victoria Helmuth,Andre Helmuth,-0.0036,0.0541
Court Zalinski,Frank Solana,0.005,0.0544
Tobias Moreno,Heath Griffin,-0.004,0.0538
Matthew Mead,Anouar Braham,-0.0106,0.058
Jesse Ferlianto,Brian Detweiler,-0.0022,0.0535
Blaine Hovenier,Yates Johnson,-0.0069,0.0577
Chuck Taylor,Casey Diamond,0.009,0.0556
Noe Khlif,Brandon French,-0.0064,0.0536
Michael Loyd,Spencer Smith,-0.0078,0.0574
James Delgado,Juan Benitez,-0.0008,0.054
Genie Bouchard,Ava Ignatowich,-0.0018,0.0533
Michelle Murphy,Helen To,0.0092,0.0545
Zane Navratil,Vivian Glozman,-0.0075,0.0525
Regina Goldberg,Genie Erokhina,0.0,0.0543
Stacey Wingad,Tammy Kim,0.004,0.0535
Eric Oncins,Wyatt Stone,0.0037,0.0526
Jessica Mason,Victoria Helmuth,0.0102,0.0555
Johnny Goldberg,John Cincola,0.015,0.0581
Ashley Griffith,Mya Bui,-0.0052,0.0545
Jaume Martinez Vich,Milan Rane,0.0139,0.0524
Andrea Koop,Yates Johnson,-0.0059,0.0542
Allison Phillips,Martina Frantova,-0.008,0.0534
Samantha Greenhut,Emily Gaskins,0.002,0.0564
Kate Fahey,Lina Padegimaite,0.0086,0.0535
Haley Collins,Sheridan Schuster,-0.0021,0.0568
Morgan Downing,Andi Godwin,-0.0098,0.0545
Collin Johns,Sofia Sewing,-0.0146,0.0565
Chuck Taylor,Angie Walker,0.0001,0.0558
Marshall Brown,Wesley Burrows,0.0023,0.0548
Tavon Morrow,Max Green,-0.0052,0.058
Riley Newman,Allyce Jones,-0.0186,0.0578
Sofia Sewing,Rachel Rettger,0.0013,0.0561
Kate Fahey,Todd Fought,-0.0083,0.0555
Valerie R Simon,Chloe Zigliara,0.0028,0.0579
Mary Brascia,Pablo Tellez,-0.0064,0.0554
Eric Oncins,Rachel Rettger,0.0033,0.0558
Vivienne David,Wyatt Stone,0.0016,0.0599
Cassidy Hoag,Shelby Bates,-0.0017,0.0565
AJ Koller,Martina Frantova,0.0006,0.0543
Mohaned Alhouni,Genie Erokhina,0.0046,0.0507
Alix Truong,Mari Humberg,-0.001,0.0565
Jessica Jones,Kristin Kennedy,-0.0037,0.055
Aiko Yoshitomi,Ava Pisacrita,-0.0028,0.0559
Brooke Basiri,Reba Williams,0.0021,0.0571
Eric Roddy,Ryan Fu,0.0048,0.0547
Kento Tamaki,Daniel Jensen,0.0059,0.0573
Allison Phillips,Roscoe Bellamy,-0.0012,0.0557
